65,0.019979423,0.019983124,0.01999354,0.01998221,0.019977571,0.019982897,0.019981312,0.019970762,0.01995738,0.019981692,0.019982185,0.019981448,0.019997995,0.019979186,0.019971889,0.01998186,0.019982703,0.019994598,0.019989548,0.019949697,0.019973282,0.019995326,0.01998061,0.019981382,0.019980956,0.019993193,0.019921117,0.019982213,0.019981747,0.019996854,0.01998182,0.019981354,0.019980686,0.019981913,0.019972779,0.019997315,0.0199968,0.019922806,0.01996793,0.019987015,0.019996664,0.019995509,0.019974941,0.019970102,0.019989712,0.019983388,0.019994676,0.019986162,0.019959765,0.01998265,0.019978486,0.019983662,0.019980423,0.01999467,0.019978778,0.019974252,0.019980758,0.019978553,0.019980803,0.019993065,0.019971887,0.019993365,0.01998097,0.01996433,0.019964812,0.0199701,0.01991273,0.01999362,0.019972946,0.019981785,0.019980766,0.019978939,0.019994318,0.019981723,0.019980187,0.019991016,0.019936332,0.01999438,0.019977802,0.019975748,0.019998066,0.019996827,0.019982755,0.019986652,0.019995054,0.019990027,0.019997284,0.019985177,0.019996012,0.01998149,0.019982094,0.019970892,0.019996561,0.019991646,0.019996904,0.01999849,0.019980824,0.0199725,0.019986274,0.019977812
66,0.019982005,0.019985389,0.019994447,0.019984584,0.019980244,0.019985205,0.019983798,0.019973727,0.019958684,0.019984158,0.019984575,0.019983841,0.019997818,0.019981956,0.019975124,0.019984292,0.019985022,0.01999466,0.019990664,0.019950971,0.019976115,0.019995334,0.019983238,0.019983916,0.019983528,0.01999361,0.019919006,0.019984646,0.01998421,0.019995594,0.019984212,0.019983836,0.019983308,0.019984333,0.01997583,0.01999721,0.019996649,0.019924967,0.019970888,0.019988507,0.019995047,0.019995518,0.019977821,0.019973148,0.019990627,0.019985586,0.019993925,0.019987803,0.019961327,0.019983295,0.01998122,0.019985784,0.019983076,0.019994728,0.019981574,0.019977313,0.019983366,0.019981237,0.019983245,0.019993598,0.01997499,0.01999449,0.019983472,0.019966662,0.019967046,0.019973276,0.019914402,0.019993806,0.019975862,0.019984234,0.019983375,0.01998177,0.0199947,0.019984208,0.019982869,0.01999183,0.0199383,0.019993994,0.019980676,0.019978834,0.0199979,0.019996183,0.019985048,0.019988284,0.019995153,0.019990992,0.019996176,0.019987002,0.019994806,0.019983927,0.019984433,0.01997388,0.019995064,0.019992234,0.01999678,0.01999828,0.019983413,0.019975595,0.019987928,0.019980516
67,0.019976575,0.019980544,0.019995421,0.019979483,0.019974671,0.019980226,0.019978464,0.01996757,0.019951098,0.019979067,0.019979306,0.019978506,0.019997796,0.019976528,0.019969076,0.019979184,0.01997989,0.019992888,0.019985737,0.019954145,0.01997021,0.019993711,0.019978028,0.019978767,0.01997821,0.019990161,0.019923436,0.019979559,0.019979106,0.019994738,0.019978857,0.019978527,0.019978022,0.019979225,0.01996988,0.019996395,0.019995976,0.019929213,0.01996443,0.019983722,0.019994944,0.019993894,0.019972056,0.019966891,0.019987248,0.019980574,0.019992543,0.019983593,0.019953944,0.019986263,0.019975731,0.01998108,0.019977715,0.019992962,0.019976124,0.019971563,0.01997802,0.019975703,0.019977897,0.01998954,0.019968929,0.019995363,0.019978365,0.01995979,0.019960199,0.019967077,0.019916538,0.019990249,0.019969894,0.019979052,0.019978117,0.019976368,0.019995615,0.019979015,0.01997757,0.019987205,0.019941248,0.019991701,0.019975137,0.019973183,0.019997835,0.0199949,0.019979965,0.019983208,0.019992344,0.01998666,0.019997716,0.019982707,0.019996746,0.019978626,0.019979538,0.019967724,0.019994663,0.019989328,0.019995967,0.019998759,0.01997826,0.01996967,0.019983726,0.019974956
68,0.019972224,0.019976795,0.019995984,0.019975608,0.019970132,0.019976448,0.019974453,0.019962471,0.019947143,0.019975139,0.019975454,0.01997447,0.019997409,0.0199722,0.019963957,0.019975234,0.019976085,0.019991463,0.019983627,0.01995432,0.019965297,0.019992495,0.019973928,0.01997477,0.019974163,0.019988833,0.019927127,0.019975705,0.019975146,0.019996867,0.019974936,0.019974489,0.019973963,0.019975275,0.019964842,0.019995771,0.019995244,0.019930186,0.019959245,0.019980667,0.01999741,0.01999273,0.019967213,0.019961746,0.019984521,0.019976843,0.019994445,0.019980226,0.019949803,0.019987045,0.019971244,0.01997735,0.019973636,0.019991575,0.01997172,0.019966621,0.019973971,0.019971272,0.019973742,0.019988632,0.019963825,0.019995697,0.019974234,0.01995499,0.019955514,0.01996185,0.019916821,0.019990297,0.019964939,0.01997514,0.019974038,0.019972073,0.01999655,0.019975105,0.019973408,0.019985484,0.019941757,0.019993007,0.019970607,0.01996843,0.019997453,0.019996315,0.019976152,0.01998024,0.019992564,0.019984372,0.019998383,0.019979198,0.019997604,0.01997458,0.019975552,0.019962633,0.019997068,0.019987032,0.019995242,0.019998556,0.01997423,0.019964587,0.01998041,0.019970413
69,0.019978877,0.019982915,0.019996243,0.01998201,0.019976841,0.01998273,0.01998111,0.019969445,0.019954704,0.019981513,0.01998207,0.019981112,0.019998234,0.019978877,0.01997096,0.01998163,0.01998255,0.01999436,0.019989911,0.019954877,0.019972123,0.019995179,0.019980405,0.01998121,0.019980792,0.01999329,0.019927744,0.019982103,0.01998154,0.019998368,0.01998164,0.019981116,0.019980548,0.019981671,0.019971736,0.019997407,0.019996867,0.019930126,0.01996639,0.019986814,0.01999854,0.019995386,0.019974006,0.019968826,0.019989148,0.019983182,0.019996833,0.019985676,0.0199573,0.019986944,0.019977937,0.019983308,0.019980306,0.019994445,0.019978402,0.01997338,0.019980632,0.019978011,0.019980362,0.019993747,0.01997081,0.019995855,0.01998058,0.019962272,0.019962786,0.019968882,0.019917594,0.01999473,0.01997184,0.019981625,0.01998059,0.019978724,0.019996991,0.01998161,0.019979982,0.019991362,0.019941922,0.019996135,0.019977348,0.019975193,0.019998288,0.019998116,0.019982556,0.019986724,0.019996094,0.019989977,0.019997602,0.019984707,0.01999664,0.0199812,0.019981682,0.019969627,0.01999839,0.019991174,0.019996967,0.01999881,0.01998064,0.019971436,0.019985853,0.019977136
70,0.019983921,0.019987319,0.019996494,0.019986622,0.019982083,0.019987224,0.019985933,0.01997532,0.019959757,0.019986207,0.019986743,0.019985877,0.01999811,0.019984035,0.019976959,0.01998631,0.01998711,0.019995423,0.019992985,0.019954652,0.019977747,0.01999605,0.019985313,0.01998599,0.019985681,0.0199951,0.019927323,0.01998674,0.019986246,0.019998278,0.019986372,0.01998593,0.01998546,0.01998634,0.019977545,0.019997668,0.01999714,0.019929994,0.019972408,0.019990418,0.01999825,0.019996231,0.019979566,0.019974802,0.019991808,0.019987587,0.019997228,0.019989321,0.019962491,0.019986685,0.01998316,0.01998756,0.019985272,0.019995486,0.019983612,0.019979084,0.019985553,0.019983198,0.019985216,0.01999577,0.019976722,0.01999612,0.019985374,0.019967942,0.019968353,0.019974953,0.019917626,0.019996272,0.019977551,0.019986333,0.01998549,0.019983906,0.019997159,0.019986345,0.01998498,0.019993985,0.01994185,0.019996934,0.019982696,0.019980801,0.019998182,0.019998357,0.019987082,0.01999049,0.019997252,0.019992787,0.019996366,0.019988555,0.019995248,0.01998598,0.019986246,0.019975508,0.019998178,0.019993294,0.019997276,0.019998442,0.01998548,0.01997728,0.01998948,0.01998239
71,0.019982344,0.019985933,0.019996766,0.01998517,0.01998045,0.01998581,0.019984415,0.019973475,0.019956578,0.01998478,0.019985236,0.019984322,0.0199982,0.019982541,0.019975284,0.019984864,0.019985639,0.019994725,0.019991416,0.019954277,0.019975977,0.019995429,0.019983878,0.01998456,0.019984195,0.019993903,0.01992763,0.019985314,0.01998481,0.019997658,0.01998482,0.019984413,0.019984,0.01998489,0.019975847,0.019997416,0.019996898,0.019930266,0.019970417,0.019988885,0.019997803,0.019995619,0.019977897,0.019972948,0.019990627,0.019986123,0.019996578,0.019988,0.019959511,0.019987023,0.019981604,0.019986179,0.019983789,0.019994792,0.019982103,0.019977482,0.019984068,0.019981613,0.019983655,0.019994473,0.019974982,0.01999633,0.019983927,0.019965502,0.019965887,0.019973172,0.019916913,0.019995082,0.019975785,0.019984877,0.019984031,0.01998244,0.0199974,0.019984892,0.019983526,0.019992469,0.019941624,0.01999605,0.019981166,0.019979285,0.019998256,0.01999777,0.019985614,0.019988913,0.019996325,0.019991346,0.019996924,0.019987244,0.019995991,0.019984448,0.019984838,0.019973673,0.01999766,0.01999224,0.019996995,0.019998772,0.019984063,0.019975604,0.01998817,0.019980779
72,0.019978475,0.01998258,0.01999691,0.019981684,0.01997641,0.019982418,0.019980798,0.019968929,0.01995216,0.019981278,0.01998173,0.019980662,0.01999782,0.019978741,0.019970838,0.01998134,0.019982185,0.019993203,0.01998888,0.019952819,0.019971596,0.019994078,0.019980261,0.019981015,0.019980581,0.019992106,0.019927962,0.019981867,0.019981286,0.019998245,0.019981245,0.019980783,0.019980391,0.019981362,0.019971438,0.019996665,0.019996088,0.01992972,0.019965736,0.019985847,0.019998627,0.019994307,0.019973634,0.019968372,0.019988026,0.01998272,0.019996945,0.01998493,0.019955033,0.019986743,0.019977653,0.019982845,0.01998015,0.019993296,0.019978244,0.019973207,0.01998045,0.019977681,0.019979917,0.019992808,0.019970512,0.019996384,0.01998029,0.019960826,0.019961286,0.01996858,0.019915758,0.019994043,0.019971391,0.01998136,0.01998042,0.019978687,0.019997682,0.019981386,0.019979853,0.019990195,0.019940792,0.019995945,0.019977203,0.019975185,0.019997882,0.01999797,0.019982163,0.019985892,0.019995587,0.019988816,0.01999787,0.019984093,0.019997142,0.019980809,0.019981313,0.019969141,0.019998426,0.019989979,0.019996163,0.019998694,0.0199805,0.019971183,0.019985141,0.019976754
73,0.01998078,0.019984702,0.019996947,0.01998392,0.019978734,0.0199846,0.019983124,0.019971414,0.01995592,0.019983487,0.019984065,0.019982986,0.019998195,0.019981032,0.019973254,0.01998355,0.01998445,0.01999437,0.01999138,0.019953804,0.019974,0.019995186,0.01998249,0.019983232,0.019982895,0.019993994,0.019927833,0.019984087,0.019983498,0.019999215,0.019983616,0.019983092,0.019982673,0.019983582,0.019973814,0.019997388,0.019996796,0.019930417,0.01996837,0.019988144,0.019999368,0.019995412,0.019975977,0.019970909,0.019989692,0.019984942,0.019998267,0.019986827,0.019958602,0.019986823,0.019979935,0.0199849,0.019982472,0.01999446,0.019980531,0.019975508,0.019982772,0.019980012,0.01998222,0.019994963,0.019972954,0.01999638,0.019982463,0.019963844,0.019964337,0.019971048,0.019917289,0.01999606,0.019973818,0.019983618,0.01998269,0.01998097,0.019997815,0.019983655,0.019982116,0.019992605,0.019941589,0.019997554,0.019979507,0.019977473,0.019998252,0.019998975,0.019984404,0.01998834,0.019997202,0.019991018,0.019997694,0.019985985,0.019996947,0.019983122,0.019983402,0.01997163,0.019999292,0.019991515,0.019996919,0.019998806,0.01998271,0.01997353,0.019987041,0.019979073
74,0.019985702,0.01998897,0.019996936,0.019988382,0.019983884,0.019988937,0.019987788,0.019977275,0.019962082,0.019988004,0.019988585,0.019987643,0.019998362,0.019985965,0.019979073,0.019988067,0.01998887,0.019995887,0.019994568,0.019955039,0.019979598,0.019996496,0.019987183,0.019987814,0.019987581,0.0199961,0.019928612,0.019988542,0.019988026,0.019999443,0.019988215,0.019987755,0.019987376,0.019988095,0.019979505,0.019997982,0.019997463,0.019931233,0.019974468,0.019991852,0.019999463,0.019996677,0.01998143,0.019976856,0.01999263,0.019989252,0.019998854,0.019990528,0.019964736,0.019987077,0.01998499,0.01998907,0.019987222,0.01999595,0.019985527,0.019981021,0.01998748,0.019985056,0.019986961,0.01999711,0.01997875,0.019996328,0.019987097,0.019969994,0.01997041,0.019977026,0.019918734,0.019997722,0.019979473,0.019988159,0.019987375,0.019985897,0.019997844,0.019988198,0.01998689,0.019995417,0.019942403,0.019998502,0.019984642,0.019982828,0.019998424,0.019999376,0.019988807,0.019992141,0.019998437,0.019994052,0.019996805,0.019989837,0.019995956,0.019987766,0.01998784,0.019977491,0.019999443,0.019993989,0.019997608,0.019998658,0.019987341,0.019979235,0.019990718,0.019984208
75,0.019986613,0.019989712,0.01999687,0.01998916,0.019984879,0.01998969,0.019988615,0.019978521,0.019962745,0.019988831,0.019989355,0.01998844,0.019998368,0.01998694,0.01998039,0.019988883,0.019989617,0.019995876,0.019994767,0.019954255,0.019980744,0.019996466,0.019988082,0.01998867,0.01998844,0.019996105,0.01992896,0.019989345,0.019988852,0.019999256,0.019988991,0.019988582,0.019988267,0.019988902,0.019980742,0.019997947,0.019997427,0.019930737,0.019975755,0.019992242,0.019999301,0.019996643,0.019982556,0.019978134,0.019992901,0.019989954,0.019998748,0.01999105,0.019965498,0.01998677,0.019985987,0.019989766,0.019988118,0.019995937,0.019986523,0.01998223,0.01998836,0.019986022,0.019987796,0.019997133,0.01998001,0.019996189,0.019987961,0.019971058,0.019971417,0.019978361,0.019917937,0.019997682,0.01998065,0.019988975,0.019988256,0.019986896,0.01999784,0.019989012,0.01998782,0.01999551,0.019941684,0.019998409,0.019985696,0.019984007,0.019998427,0.019999264,0.019989548,0.019992556,0.019998398,0.019994237,0.019996695,0.01999044,0.019995907,0.01998857,0.019988643,0.019978741,0.019999268,0.01999414,0.019997569,0.019998707,0.01998823,0.019980501,0.019991238,0.019985203
76,0.019984543,0.019987928,0.01999674,0.019987311,0.019982712,0.019987892,0.019986693,0.019976087,0.019960085,0.019986985,0.019987484,0.019986479,0.019998195,0.019984948,0.01997807,0.019987019,0.01998778,0.01999494,0.019993324,0.019952,0.019978391,0.01999564,0.019986184,0.019986803,0.019986536,0.019995017,0.019928195,0.019987527,0.019986989,0.019999294,0.019987078,0.019986648,0.019986376,0.019987028,0.01997841,0.019997513,0.01999694,0.019929262,0.019973233,0.019990543,0.019999422,0.019995844,0.019980285,0.019975692,0.019991402,0.019988125,0.019998712,0.01998936,0.01996284,0.019985838,0.019983897,0.019987976,0.01998621,0.019995017,0.0199845,0.019979991,0.01998646,0.019983927,0.01998579,0.019996155,0.019977642,0.019996006,0.019986035,0.019968411,0.01996879,0.019975943,0.019916026,0.019996991,0.019978298,0.019987112,0.019986358,0.01998494,0.019997789,0.019987162,0.019985896,0.019994183,0.019940048,0.019998156,0.01998362,0.019981885,0.019998258,0.019999186,0.019987702,0.019990876,0.019997895,0.019992776,0.019997438,0.019988723,0.019996798,0.019986626,0.019986767,0.019976314,0.01999937,0.019992812,0.01999707,0.019998765,0.01998636,0.019978177,0.019989569,0.019983053
77,0.019984629,0.019988026,0.01999661,0.019987432,0.019982785,0.019988006,0.019986825,0.01997621,0.019961318,0.019987097,0.01998764,0.019986602,0.019998237,0.019985043,0.019978156,0.01998712,0.01998792,0.01999504,0.019993743,0.01995183,0.019978479,0.019995758,0.01998628,0.019986907,0.019986674,0.019995378,0.01992713,0.019987645,0.01998709,0.019999698,0.019987235,0.019986767,0.019986495,0.019987129,0.01997848,0.01999762,0.019997017,0.019929303,0.019973453,0.019990778,0.019999681,0.019995974,0.01998035,0.019975847,0.019991448,0.01998825,0.01999922,0.01998941,0.01996387,0.019985406,0.019983955,0.01998805,0.019986348,0.019995123,0.019984582,0.019980036,0.01998659,0.019984018,0.019985894,0.01999662,0.019977747,0.01999589,0.019986106,0.019968957,0.019969365,0.019976053,0.019916672,0.01999755,0.0199784,0.019987231,0.019986475,0.019985052,0.019997673,0.019987304,0.01998599,0.019994631,0.019940164,0.019998727,0.019983685,0.019981945,0.019998303,0.01999956,0.019987829,0.01999117,0.01999835,0.019993084,0.019997653,0.019988753,0.019997062,0.019986745,0.019986814,0.019976437,0.019999707,0.019992879,0.019997168,0.019998768,0.019986464,0.01997823,0.019989632,0.019983128
78,0.01998798,0.019990899,0.019996498,0.019990435,0.019986326,0.019990915,0.019989964,0.019980352,0.019966472,0.019990124,0.019990684,0.019989757,0.019998483,0.019988362,0.019982161,0.019990152,0.019990887,0.01999627,0.019995933,0.019953787,0.019982403,0.01999684,0.019989423,0.019989977,0.019989815,0.019996936,0.019927783,0.019990623,0.019990131,0.019999864,0.01999034,0.01998991,0.019989643,0.01999017,0.019982433,0.019998178,0.019997653,0.01993085,0.01997784,0.019993346,0.01999972,0.019997021,0.019984122,0.019980052,0.019993568,0.01999116,0.019999592,0.019991966,0.01996887,0.01998587,0.019987384,0.01999088,0.019989528,0.019996336,0.019987945,0.019983822,0.019989744,0.01998745,0.019989116,0.019998087,0.019981788,0.019995766,0.019989235,0.019973647,0.019974018,0.019980237,0.01991908,0.019998685,0.019982358,0.019990277,0.019989617,0.019988358,0.019997576,0.019990347,0.019989192,0.0199966,0.019941675,0.019999363,0.019987153,0.019985564,0.019998541,0.01999982,0.019990798,0.01999377,0.019999174,0.019995231,0.019997183,0.019991394,0.019996556,0.019989887,0.01998982,0.019980572,0.0199998,0.01999471,0.019997811,0.01999876,0.019989565,0.019982187,0.019992167,0.01998664
79,0.019989962,0.019992525,0.01999633,0.019992141,0.019988468,0.019992562,0.019991754,0.019983014,0.01996934,0.019991877,0.019992383,0.019991545,0.019998504,0.019990353,0.019984772,0.0199919,0.019992545,0.019996706,0.01999682,0.019954115,0.019984882,0.019997194,0.01999128,0.019991763,0.019991625,0.019997476,0.01992897,0.019992327,0.019991888,0.019999865,0.019992078,0.0199917,0.01999148,0.019991916,0.01998497,0.0199983,0.019997813,0.019931192,0.019980663,0.019994572,0.019999728,0.019997355,0.019986484,0.019982753,0.019994583,0.019992763,0.019999653,0.019993333,0.019971726,0.019985862,0.019989459,0.019992469,0.019991383,0.01999676,0.019989979,0.01998625,0.019991579,0.01998951,0.019990973,0.019998563,0.019984381,0.01999553,0.01999107,0.019976512,0.01997682,0.019982968,0.01991957,0.019999009,0.019984864,0.019992026,0.019991452,0.01999035,0.01999749,0.019992083,0.01999109,0.01999733,0.019941831,0.019999502,0.01998928,0.019987863,0.019998562,0.019999852,0.019992458,0.019995004,0.019999394,0.019996133,0.01999685,0.019992858,0.019996233,0.019991672,0.019991564,0.01998323,0.0199998,0.019995516,0.019997971,0.019998709,0.019991394,0.019984748,0.019993514,0.019988764
80,0.019989487,0.019992094,0.019996092,0.019991698,0.019987993,0.019992135,0.019991303,0.019982578,0.019968854,0.01999146,0.019991929,0.019991072,0.019998448,0.019989926,0.019984385,0.019991467,0.0199921,0.019996328,0.01999637,0.01995227,0.01998442,0.019996857,0.019990865,0.019991342,0.01999119,0.01999709,0.01992871,0.019991908,0.019991456,0.019999836,0.019991608,0.019991241,0.01999106,0.01999147,0.019984545,0.019998128,0.019997608,0.019929906,0.019980244,0.019994063,0.019999707,0.01999703,0.01998603,0.019982321,0.019994086,0.019992303,0.019999621,0.019992854,0.019971231,0.01998495,0.019989006,0.019992018,0.019990962,0.019996388,0.019989548,0.019985836,0.019991156,0.019989047,0.019990494,0.019998256,0.019983958,0.019995242,0.019990627,0.019976024,0.01997632,0.01998257,0.019918049,0.019998789,0.019984411,0.019991595,0.019991025,0.019989943,0.019997334,0.019991655,0.019990675,0.019996895,0.019940421,0.019999415,0.019988855,0.01998747,0.01999851,0.019999813,0.019992001,0.019994514,0.019999241,0.019995656,0.01999723,0.0199924,0.0199967,0.0199912,0.019991115,0.019982792,0.019999782,0.019995045,0.019997764,0.019998772,0.019990986,0.019984335,0.019993044,0.019988293
81,0.019989053,0.019991713,0.019995872,0.01999131,0.019987546,0.019991754,0.019990908,0.019982172,0.01996919,0.019991072,0.019991547,0.01999066,0.019998387,0.019989511,0.019983958,0.019991066,0.019991718,0.01999609,0.019996166,0.019951181,0.019983985,0.01999666,0.019990472,0.019990953,0.019990807,0.019996947,0.0199275,0.019991526,0.01999106,0.01999991,0.019991217,0.019990837,0.019990675,0.019991068,0.019984107,0.019998027,0.019997476,0.019929301,0.0199799,0.019993732,0.01999968,0.019996842,0.01998558,0.019981932,0.019993706,0.019991914,0.019999724,0.019992454,0.01997141,0.019984145,0.019988555,0.019991618,0.019990584,0.01999616,0.019989127,0.019985393,0.019990768,0.019988613,0.019990068,0.019998178,0.019983536,0.019995052,0.019990213,0.01997587,0.019976187,0.019982163,0.01991779,0.01999882,0.019983979,0.019991208,0.019990636,0.019989554,0.019997109,0.019991282,0.019990275,0.019996729,0.019939855,0.019999526,0.019988421,0.019987043,0.019998452,0.019999882,0.019991612,0.019994209,0.019999273,0.019995399,0.019997578,0.019991992,0.019997107,0.019990792,0.019990698,0.01998238,0.019999804,0.019994702,0.01999764,0.019998759,0.019990597,0.019983895,0.019992655,0.019987844
82,0.0199908,0.019993171,0.019995725,0.019992845,0.019989414,0.019993225,0.019992502,0.01998447,0.019972654,0.01999261,0.019993091,0.019992275,0.019998552,0.01999122,0.019986123,0.019992609,0.01999322,0.019996785,0.019997252,0.019952739,0.019986128,0.019997275,0.019992074,0.01999251,0.01999241,0.019997768,0.019927591,0.019993031,0.019992605,0.019999923,0.0199928,0.01999244,0.019992279,0.019992618,0.019986246,0.01999836,0.019997858,0.019930752,0.019982394,0.019995045,0.019999567,0.019997438,0.0199876,0.019984268,0.019994821,0.019993387,0.019999832,0.019993769,0.019974675,0.019984405,0.019990334,0.019993063,0.019992204,0.019996846,0.019990863,0.019987414,0.01999237,0.019990396,0.019991726,0.01999888,0.019985735,0.019994933,0.019991824,0.019978728,0.019979026,0.019984465,0.01992008,0.019999355,0.019986136,0.01999275,0.019992238,0.019991256,0.019996924,0.019992827,0.0199919,0.019997718,0.019941274,0.019999793,0.019990215,0.019988945,0.01999861,0.019999953,0.01999312,0.01999552,0.019999644,0.0199965,0.019997431,0.019993344,0.019996963,0.019992398,0.019992236,0.01998467,0.019999743,0.019995676,0.019998025,0.01999878,0.019992182,0.01998604,0.019993959,0.019989694
83,0.019992745,0.019994749,0.019995568,0.0199945,0.019991532,0.019994816,0.019994235,0.019987142,0.019976052,0.0199943,0.019994738,0.01999403,0.019998625,0.019993138,0.019988673,0.019994304,0.01999483,0.019997368,0.019998144,0.01995413,0.019988611,0.019997757,0.019993853,0.019994222,0.019994153,0.019998385,0.019929107,0.01999467,0.019994298,0.019999914,0.019994495,0.019994177,0.019994043,0.019994311,0.019988751,0.019998565,0.019998124,0.019932058,0.019985264,0.019996304,0.019999556,0.019997897,0.01998994,0.01998698,0.019995935,0.019994957,0.019999845,0.019995166,0.019977968,0.019984778,0.019992363,0.019994635,0.019993981,0.019997412,0.019992825,0.019989789,0.019994128,0.019992406,0.01999355,0.019999342,0.019988302,0.019994743,0.019993609,0.019981826,0.019982073,0.019987172,0.019921824,0.019999651,0.019988643,0.019994432,0.019994002,0.019993162,0.01999681,0.0199945,0.019993717,0.019998474,0.019942405,0.019999892,0.01999227,0.019991154,0.019998679,0.019999953,0.019994738,0.01999675,0.019999824,0.019997459,0.01999714,0.019994816,0.019996677,0.019994138,0.019993946,0.019987334,0.019999726,0.019996604,0.019998284,0.01999874,0.01999394,0.019988567,0.019995328,0.019991785
84,0.01999319,0.019995078,0.019995345,0.019994846,0.019992052,0.019995151,0.019994607,0.019987915,0.01997712,0.019994674,0.019995075,0.019994397,0.019998617,0.019993596,0.01998942,0.019994672,0.01999516,0.019997358,0.019998213,0.019953392,0.019989295,0.019997738,0.019994264,0.019994607,0.019994538,0.019998396,0.019929828,0.019995023,0.01999467,0.019999916,0.019994842,0.01999455,0.019994443,0.019994678,0.01998946,0.019998543,0.019998098,0.019931665,0.019986138,0.01999647,0.019999564,0.019997876,0.019990562,0.019987777,0.019996058,0.019995265,0.019999845,0.019995404,0.019978989,0.019984309,0.019992854,0.019994952,0.019994386,0.019997401,0.019993303,0.019990452,0.019994525,0.01999289,0.019993946,0.019999353,0.019989043,0.019994479,0.01999401,0.019982764,0.019982982,0.01998798,0.019921407,0.019999657,0.019989336,0.019994799,0.019994402,0.01999363,0.019996667,0.019994859,0.019994147,0.019998508,0.01994187,0.019999893,0.01999279,0.019991755,0.019998671,0.019999955,0.019995064,0.019996913,0.019999828,0.019997537,0.019997241,0.019995095,0.019996824,0.019994503,0.019994315,0.019988107,0.019999731,0.019996671,0.019998254,0.019998763,0.019994346,0.019989293,0.01999556,0.019992294
85,0.019992974,0.019994874,0.019995121,0.019994637,0.019991847,0.019994942,0.019994397,0.019987807,0.01997754,0.019994473,0.019994862,0.019994173,0.019998565,0.019993396,0.019989297,0.019994462,0.019994948,0.019997163,0.019998038,0.01995219,0.019989146,0.019997567,0.019994067,0.019994408,0.019994337,0.019998252,0.019929202,0.019994821,0.019994464,0.019999884,0.019994622,0.019994335,0.019994246,0.019994464,0.019989317,0.01999845,0.019997979,0.019930985,0.019986099,0.019996243,0.01999946,0.019997716,0.019990388,0.019987684,0.019995803,0.019995043,0.019999828,0.019995164,0.019979296,0.01998351,0.019992642,0.019994728,0.019994194,0.019997213,0.019993106,0.019990295,0.019994324,0.019992687,0.019993722,0.01999926,0.019988919,0.019994278,0.019993804,0.019982848,0.019983068,0.019987883,0.019920899,0.019999616,0.019989185,0.019994596,0.019994203,0.019993447,0.019996447,0.019994661,0.01999395,0.019998347,0.01994118,0.019999893,0.019992596,0.019991593,0.019998625,0.019999942,0.019994847,0.019996699,0.019999804,0.019997334,0.019997535,0.019994866,0.019997163,0.01999428,0.019994095,0.019987991,0.019999659,0.019996423,0.019998142,0.019998766,0.019994153,0.019989155,0.01999533,0.019992089
86,0.019993708,0.019995458,0.019994976,0.019995254,0.019992653,0.019995527,0.019995043,0.019988906,0.01997961,0.019995099,0.019995477,0.019994829,0.019998634,0.019994104,0.019990286,0.019995082,0.019995542,0.019997446,0.019998426,0.019952996,0.01999014,0.019997818,0.01999472,0.019995036,0.019994985,0.019998567,0.019929,0.019995421,0.019995086,0.019999793,0.019995254,0.019994976,0.019994896,0.019995084,0.019990304,0.019998586,0.019998139,0.019931983,0.019987334,0.019996751,0.01999926,0.019997956,0.019991297,0.019988801,0.019996246,0.019995624,0.019999772,0.019995688,0.019981192,0.019983478,0.019993389,0.01999531,0.019994855,0.019997496,0.019993827,0.0199912,0.01999497,0.01999344,0.0199944,0.019999484,0.01998994,0.019994184,0.019994467,0.019984381,0.019984595,0.019988975,0.019922541,0.019999776,0.01999018,0.019995216,0.019994855,0.019994158,0.019996243,0.019995283,0.01999461,0.019998703,0.019942144,0.019999929,0.019993348,0.01999242,0.019998692,0.019999895,0.019995453,0.019997193,0.019999895,0.019997751,0.019997573,0.019995408,0.019997217,0.019994928,0.019994725,0.019989071,0.019999502,0.019996805,0.019998303,0.019998776,0.019994797,0.019990144,0.01999585,0.019992882
87,0.019995099,0.019996563,0.019994874,0.019996412,0.019994183,0.019996637,0.01999625,0.0199909,0.019982472,0.01999628,0.019996619,0.019996064,0.019998724,0.019995453,0.019992134,0.019996265,0.019996662,0.019997936,0.019999018,0.019954782,0.019991975,0.019998232,0.019995965,0.019996228,0.019996202,0.019999014,0.019930342,0.019996557,0.01999627,0.019999713,0.019996436,0.019996194,0.019996122,0.019996269,0.019992137,0.019998776,0.01999839,0.019933755,0.019989498,0.019997645,0.019999161,0.019998346,0.019993,0.019990813,0.019997094,0.019996723,0.019999688,0.0199967,0.019983923,0.019983992,0.019994829,0.019996423,0.01999609,0.019997975,0.019995209,0.019992916,0.019996192,0.019994875,0.019995693,0.019999752,0.019991819,0.019994084,0.01999573,0.01998683,0.019987019,0.019990975,0.019924883,0.019999914,0.019992027,0.019996386,0.019996082,0.019995494,0.019996125,0.019996447,0.019995876,0.01999921,0.019943751,0.019999912,0.019994799,0.019993989,0.019998774,0.019999823,0.019996582,0.019998042,0.019999951,0.019998437,0.019997409,0.019996464,0.019997058,0.019996151,0.019995939,0.019991048,0.019999405,0.019997522,0.019998545,0.019998768,0.019996025,0.01999199,0.019996835,0.019994386
