55,4.0451755e-06,2.4547804e-05,1.4589868e-07,6.9439054e-08,4.4758895e-08,5.997747e-06,1.9505223e-06,5.0824314e-12,7.768692e-06,4.6358455e-06,3.980716e-06,6.881759e-06,1.2387571e-06,1.6773079e-07,4.2045357e-11,6.3555866e-08,5.427021e-06,1.4496709e-06,1.5002223e-06,7.037332e-10,1.0687545e-06,2.8980928e-06,6.2150786e-05,8.820405e-06,3.4402128e-06,1.5599403e-06,1.0541628e-05,9.4432454e-07,6.050961e-08,1.7695282e-06,2.1546591e-06,1.0984461e-06,1.4230332e-06,1.2772972e-07,4.480203e-08,4.824936e-06,8.716766e-07,9.8643556e-09,1.8387034e-06,8.4701816e-07,3.866155e-06,3.0814092e-06,2.1092676e-06,1.0414347e-05,1.3770959e-06,4.266067e-09,2.021132e-06,2.1896888e-06,8.9546974e-11,0.00032852567,2.5980844e-06,2.050634e-06,1.2532325e-10,1.9672543e-06,0.0011753537,5.867731e-08,3.00242e-08,1.3831627e-05,2.1048513e-06,4.757944e-09,9.665581e-10,3.1427116e-06,9.709348e-10,1.0518714e-05,8.485167e-09,1.2402903e-06,1.1720784e-11,3.2979133e-10,6.409116e-08,1.7478283e-11,3.8917365e-06,2.0889431e-06,1.5005223e-06,2.9658515e-06,8.7304706e-08,0.0041735135,0.00025455843,1.1841043e-07,2.7137785e-06,1.1345944e-06,1.6631287e-10,4.5813232e-07,2.3477337e-06,7.393925e-10,1.0031093e-06,2.2296103e-06,9.941492e-07,8.2145334e-08,4.364721e-10,1.6238148e-06,1.038548e-05,3.621504e-06,4.052986e-08,1.3982138e-05,0.0025420624,5.309426e-06,1.1514136e-05,2.9247e-10,2.7140106e-11,9.124366e-07
56,4.8458193e-09,4.4871067e-07,4.2451848e-11,6.152796e-12,3.8808123e-12,3.3282745e-08,9.079445e-10,7.743488e-11,2.3869916e-08,8.9138235e-09,5.237675e-09,1.9936262e-08,5.0335996e-10,1.6691336e-11,3.8798516e-11,2.9935592e-11,2.682035e-08,1.7654638e-09,5.0671456e-10,1.7533091e-12,1.9859575e-10,2.6056972e-09,3.969295e-06,3.6804717e-08,4.1053814e-09,5.691269e-10,6.133174e-08,1.4721892e-10,4.5063545e-12,5.9575406e-10,1.2646485e-09,2.1490941e-10,3.814695e-10,4.2223836e-11,8.9026625e-12,9.42702e-09,1.2704165e-10,3.972385e-12,7.0486333e-10,1.1720276e-10,5.4905724e-09,3.1650307e-09,9.452856e-10,4.7642214e-08,4.1393328e-10,4.120821e-12,1.3363544e-09,1.1039645e-09,5.1920876e-12,6.271666e-05,1.6159297e-09,9.677824e-10,1.1273051e-07,8.366445e-10,0.0004230055,4.7153206e-12,2.8677793e-11,9.177114e-08,1.2002301e-09,4.722851e-12,3.887371e-12,3.1087024e-09,3.4656846e-12,1.2233079e-07,5.47227e-12,3.019009e-10,6.085089e-11,2.3662743e-12,7.6235185e-11,3.3419007e-11,4.3435118e-09,1.1947447e-09,6.5418143e-10,2.1526787e-09,6.9123453e-12,0.0026372317,4.18184e-05,5.3551115e-11,2.3117857e-09,2.3120783e-10,1.82962e-11,4.5632376e-11,1.2732836e-09,2.521929e-12,3.2592687e-10,1.4094905e-09,1.707834e-10,6.894678e-12,1.7161494e-12,6.130468e-10,5.987285e-08,4.6500865e-09,6.706101e-11,9.578013e-08,0.00092672056,2.1136346e-08,7.487758e-08,2.365538e-12,2.742871e-10,1.3450363e-10
57,1.181075e-13,7.974892e-11,1.9323492e-09,1.0058506e-10,9.487119e-11,3.5925835e-11,2.171346e-11,1.2347282e-07,2.7848204e-13,7.3344265e-12,2.5589218e-13,2.5491844e-12,6.9573736e-13,2.9626723e-10,6.196346e-08,1.3174747e-09,6.9009326e-11,5.822837e-10,1.2294533e-12,2.0521662e-09,4.0184786e-11,6.9652266e-12,7.38591e-09,3.794548e-12,4.955966e-13,5.9997203e-12,2.568369e-12,4.8585875e-11,6.695034e-11,1.876653e-13,1.3667156e-12,4.302946e-11,2.9353065e-11,1.1094322e-09,5.341454e-10,1.0957066e-12,8.7213015e-11,9.206304e-10,2.3708845e-13,8.316058e-11,1.1397566e-12,3.8379686e-12,1.8534851e-13,6.9949553e-13,1.512203e-11,1.9208801e-09,3.6735884e-13,2.35756e-13,1.1854556e-08,3.4003222e-06,1.265801e-13,1.9018719e-12,1.2169346e-05,2.3768235e-13,8.818576e-05,8.0914886e-11,1.9770945e-09,2.8024729e-12,2.0275433e-12,2.1278292e-09,4.1557415e-09,3.9086437e-13,3.6674956e-09,3.4565215e-11,1.4730254e-09,4.150539e-12,9.073223e-08,3.7310777e-09,4.370308e-09,5.1970105e-08,1.2557887e-13,4.1465715e-12,4.4232012e-13,1.0597677e-13,7.593595e-11,0.0012338018,1.617073e-06,1.4388253e-09,1.7437141e-12,3.8578606e-11,2.2262183e-08,2.288581e-10,2.0135032e-13,2.8579492e-09,1.7674297e-10,3.9554744e-12,5.908986e-11,8.812472e-11,2.4577442e-09,2.9238357e-12,2.5295079e-12,1.6082805e-12,7.3989903e-09,3.1584273e-12,0.0003167721,3.6171312e-11,2.2911683e-12,4.0409316e-09,3.328208e-07,4.7784707e-11
58,1.033876e-11,4.9285506e-12,1.1417494e-06,1.6187616e-07,1.6372535e-07,5.5830425e-09,2.465592e-08,1.3223244e-05,1.2600503e-12,2.5902378e-09,3.6503595e-11,3.1081493e-10,7.6046636e-10,3.8082368e-07,9.636213e-06,7.812304e-07,1.0300519e-08,1.9718811e-07,1.9581285e-09,1.5000052e-06,5.850928e-08,5.4841487e-09,1.3847646e-11,2.4581245e-10,1.3970533e-10,8.393791e-09,2.3792832e-11,7.16075e-08,1.229197e-07,2.4501856e-10,1.3303728e-09,6.081387e-08,4.2922267e-08,7.152954e-07,5.3277245e-07,1.7474627e-10,1.1399967e-07,8.313544e-07,2.7964975e-10,1.1139273e-07,3.4203557e-10,2.400895e-09,1.6933299e-10,5.739135e-13,2.1898877e-08,1.3535008e-06,2.0084599e-10,1.974956e-10,4.177728e-06,3.651781e-09,5.6374194e-11,2.1976452e-09,0.0001414982,2.4824787e-10,6.319602e-06,1.4191971e-07,8.807981e-07,2.665882e-13,2.190051e-09,1.4374414e-06,2.2523327e-06,1.3866545e-10,2.0944608e-06,2.0275572e-09,1.0759154e-06,7.95264e-09,1.197538e-05,2.144129e-06,1.4655612e-06,8.7296185e-06,1.4798288e-11,4.33697e-09,4.34129e-10,3.2095677e-11,1.2806713e-07,0.00045234876,5.364914e-10,7.856052e-07,1.2354326e-09,5.4995688e-08,5.0657973e-06,2.8657718e-07,1.4454195e-10,1.7993428e-06,1.0921223e-07,3.828372e-09,8.1133514e-08,1.4408462e-07,1.6810461e-06,4.3628607e-09,2.4063416e-11,6.893149e-10,2.227477e-06,2.3953447e-13,5.987036e-05,6.0131535e-09,9.43273e-12,2.281897e-06,2.4957868e-05,7.182269e-08
59,5.15189e-08,8.090889e-09,3.9500355e-05,1.6046419e-05,1.6172527e-05,2.1565288e-06,5.9354047e-06,0.00014762735,8.430907e-09,1.6315787e-06,1.1975975e-07,4.5874486e-07,8.130119e-07,2.7229775e-05,0.00013022876,3.483908e-05,2.7439419e-06,1.1247471e-05,1.5710606e-06,5.5273882e-05,9.720498e-06,2.6613195e-06,3.9226777e-09,3.7978984e-07,2.8848788e-07,3.5015746e-06,6.4657875e-08,1.087404e-05,1.3782454e-05,4.702079e-07,1.2042044e-06,9.898414e-06,8.351931e-06,3.417245e-05,3.0744926e-05,3.1552543e-07,1.3843567e-05,3.9432038e-05,5.012696e-07,1.3712467e-05,4.959192e-07,1.6273026e-06,3.6659785e-07,3.6790275e-09,5.6299696e-06,5.1404433e-05,3.571657e-07,3.969272e-07,8.7504355e-05,4.525515e-12,1.7486299e-07,1.6197005e-06,0.00058794196,4.6297635e-07,1.7410903e-08,1.4945841e-05,3.4281995e-05,1.4235054e-09,1.6363165e-06,5.2944713e-05,6.772185e-05,2.948321e-07,6.565505e-05,1.2369932e-06,4.463142e-05,3.5556207e-06,0.00015969717,6.689582e-05,3.9812177e-05,0.00013425224,6.751318e-08,2.362399e-06,5.9468664e-07,1.203411e-07,1.4086036e-05,0.00010395215,1.0461381e-11,3.468898e-05,1.1360023e-06,9.375769e-06,8.697709e-05,2.3066777e-05,3.2621563e-07,6.0574857e-05,1.119678e-05,2.1891756e-06,1.1557221e-05,1.504275e-05,5.8811933e-05,2.4814956e-06,6.522152e-08,7.889428e-07,5.1796003e-05,1.2448035e-09,3.0956908e-06,2.0846064e-06,3.067877e-08,6.9588415e-05,0.00023337352,1.0914812e-05
60,9.60983e-06,3.0351623e-06,0.00028670146,0.00017143406,0.00017183948,5.4406184e-05,0.00010122248,0.0006131736,3.3661534e-06,5.6738365e-05,1.5445044e-05,3.0254194e-05,3.9230545e-05,0.00024782406,0.0005742122,0.0002600093,5.7983183e-05,0.00011827681,5.857577e-05,0.00036577412,0.00013485072,7.155551e-05,1.764845e-06,2.7328339e-05,2.3866947e-05,8.686411e-05,1.08072545e-05,0.00014390182,0.00015607709,3.240801e-05,5.028085e-05,0.00013604105,0.0001248607,0.00026361886,0.0002540289,2.4341465e-05,0.0001641387,0.00029574565,3.2219155e-05,0.00016355899,3.104664e-05,5.792569e-05,2.8907618e-05,2.06438e-06,9.854883e-05,0.00034816886,2.718361e-05,2.9515502e-05,0.00046562328,3.443597e-09,1.9137087e-05,5.868219e-05,0.0014772475,3.1294177e-05,5.816558e-12,0.00016411506,0.00024072327,1.1605318e-06,5.939105e-05,0.00035439193,0.00041349378,2.4828427e-05,0.0004066911,4.196059e-05,0.0003154172,8.990988e-05,0.0006714278,0.000410672,0.00026089489,0.000600272,1.1270632e-05,7.098948e-05,3.4711775e-05,1.5600383e-05,0.00015856502,1.0460318e-05,1.7766565e-08,0.00025947008,4.8644648e-05,0.0001319573,0.00042767302,0.00022159821,2.7109698e-05,0.00038574048,0.00013001556,6.813452e-05,0.0001484112,0.00016500859,0.00037966538,7.424918e-05,1.084486e-05,4.017195e-05,0.00031474032,1.0669738e-06,2.672106e-09,5.0618375e-05,7.0714964e-06,0.0004229585,0.00088460994,0.0001443717
61,0.00014967931,7.604936e-05,0.0010166105,0.0006641153,0.0006579437,0.00033918692,0.0005096976,0.0014541235,8.767702e-05,0.0003719647,0.00019660522,0.00026156518,0.00029098496,0.0009233634,0.0014753969,0.00087352685,0.00033614595,0.0005263241,0.00038800278,0.0011591365,0.0006144402,0.00042665095,5.4776665e-05,0.00024653834,0.00022830896,0.00048767676,0.00015855808,0.00064165686,0.0006164786,0.0002832007,0.000351249,0.00061815593,0.0005913631,0.0009137396,0.000884089,0.00022574955,0.0007005655,0.00096836314,0.00027065928,0.0006990258,0.00026123674,0.0003801047,0.00027764915,6.651749e-05,0.0004979114,0.0010847332,0.00026421933,0.00026912635,0.001309349,2.104877e-06,0.00022277665,0.00038491332,0.0030029411,0.00026951794,1.2975261e-09,0.0006402848,0.00081433164,4.7949623e-05,0.00039071185,0.0011033552,0.0012874798,0.00024207804,0.0012824963,0.0002997694,0.0010730505,0.0005058488,0.0016344971,0.0012354553,0.0008592939,0.0015063225,0.00016475073,0.00043140334,0.00028169111,0.00019855393,0.00062995654,1.0864871e-07,5.3382823e-06,0.0008853777,0.00034476735,0.0006056807,0.0011464767,0.00086444605,0.0002691725,0.0012060254,0.0005448242,0.0004205646,0.00065517955,0.0006482203,0.0011696342,0.00044874861,0.00015854025,0.000308,0.00100677,4.5686036e-05,4.8952153e-12,0.00031061858,0.00012541245,0.0012793976,0.0021811158,0.0006429952
62,0.0006765549,0.00042100408,0.0024429483,0.0015331683,0.0014846455,0.001101717,0.0015400328,0.0030064892,0.00054351107,0.0011702973,0.00084217,0.0009207433,0.00093109126,0.0022357472,0.003055106,0.001934755,0.001051718,0.001441817,0.0012151869,0.0025911198,0.0016971926,0.0012889782,0.00034372552,0.0008933073,0.0008532656,0.0014923523,0.00069057266,0.0017519576,0.0014182947,0.0009970724,0.0011362007,0.0017167053,0.0017323974,0.0021177959,0.0019641453,0.00085135596,0.0019331474,0.0020173898,0.0009234608,0.0019075982,0.0009354395,0.0012303169,0.0010355803,0.0004586761,0.0014702443,0.0021829305,0.0009783324,0.00097402476,0.0028755437,6.154087e-05,0.00089187385,0.0012047802,0.005217485,0.0009374823,1.1188145e-06,0.001468775,0.0017855659,0.00037414048,0.0012801324,0.002235948,0.002507832,0.0009193045,0.0025288698,0.0010562624,0.0023930431,0.0015351392,0.0031764582,0.0027655754,0.001879454,0.00300809,0.0007290976,0.0013729502,0.00095273106,0.00082455744,0.0014766563,2.2994998e-11,9.8904915e-05,0.0020251248,0.0011699668,0.0016847223,0.0025028025,0.0022555145,0.0010245604,0.002661479,0.0013891166,0.0013493721,0.0018118473,0.0015124918,0.002657406,0.0014134351,0.0006896124,0.0010587225,0.0021784198,0.00036394486,5.2109863e-09,0.0009857349,0.0005902837,0.0028066714,0.0041692685,0.0017487871
63,0.001931132,0.001164657,0.0045384686,0.002970737,0.002848834,0.0024299626,0.0031087962,0.005232443,0.0016149845,0.002466977,0.002135676,0.0020295992,0.00226486,0.004230226,0.0054127052,0.0035112277,0.0022518525,0.0027589693,0.0027931966,0.0048473873,0.0035124375,0.0025803244,0.0010665128,0.0020374076,0.002188989,0.0030572084,0.0016864832,0.0035929729,0.0027683235,0.00248804,0.0026554493,0.0035258387,0.0032948356,0.0039041159,0.0035971417,0.0021067546,0.003751629,0.0035520014,0.0023225101,0.0037652974,0.0022765347,0.002492636,0.0025489791,0.0014094231,0.0030202025,0.0037253702,0.002441548,0.0024437152,0.005286553,0.0003884985,0.0023221793,0.0027767278,0.0075916997,0.0023625165,4.789447e-05,0.0028503896,0.0033834975,0.0012121338,0.0027031233,0.003820264,0.004359478,0.00230344,0.004458808,0.0025739626,0.004483708,0.00317436,0.0052702785,0.005086296,0.0034315733,0.005093103,0.0020219751,0.0028307615,0.0023564245,0.0022063989,0.0029003718,1.3729126e-09,0.0005136327,0.0037130625,0.0024897782,0.0034874328,0.0046498924,0.0039861347,0.0025105432,0.004915684,0.0028543759,0.0027694514,0.003635099,0.0029540167,0.0049613975,0.0029400017,0.0016818151,0.0022085407,0.0038926827,0.0011962563,2.7175906e-06,0.0020805951,0.0014747215,0.0051321676,0.0067306315,0.0035928767
64,0.004101084,0.00254476,0.007214085,0.0051255403,0.004926939,0.0043441365,0.00547504,0.007625244,0.0035634746,0.0042586005,0.0043060896,0.003704089,0.0044557345,0.006831387,0.008022419,0.0055876705,0.003972479,0.004445266,0.005182354,0.0074026417,0.0059935246,0.0043355166,0.002112957,0.0037901017,0.0044140425,0.0053722705,0.003306656,0.0060829995,0.004844789,0.0048653344,0.0049845525,0.0060028625,0.0055622784,0.0061963107,0.005856264,0.0042492216,0.0062349294,0.0057206457,0.004648674,0.006253585,0.0044840025,0.004397992,0.0049005765,0.0032180045,0.0054015988,0.005877314,0.0046767043,0.0047841705,0.007973864,0.0012140787,0.004610329,0.005109239,0.009778085,0.004698566,0.00034207234,0.004955223,0.005258545,0.0028832587,0.00494213,0.006008639,0.0067743515,0.0045547565,0.006923619,0.004666558,0.006845348,0.005569278,0.0073672086,0.0075964513,0.0055758283,0.0072194193,0.0042224308,0.0050586658,0.0046154107,0.0044711195,0.0050524883,1.0144456e-06,0.001506284,0.005872608,0.004622705,0.005963059,0.0071692546,0.006079858,0.004835893,0.007419957,0.0049580154,0.0049560773,0.006116192,0.0051187244,0.007507424,0.0052586705,0.0032968575,0.0040265927,0.0062240576,0.002869123,6.858903e-05,0.0036908872,0.002978324,0.00766847,0.009014792,0.0060871975
65,0.0066174106,0.0046415837,0.009377724,0.007597519,0.0073672887,0.0069172755,0.008084158,0.009545838,0.006002587,0.006622244,0.0068272073,0.0060905623,0.0070415745,0.009209435,0.010076092,0.007619534,0.0062701846,0.00673854,0.0076852697,0.0090436265,0.008266886,0.006715557,0.0036526017,0.0062489207,0.00696366,0.007846487,0.005608528,0.008337987,0.007299309,0.007436676,0.007450524,0.00828146,0.008278046,0.008366672,0.008243956,0.006810141,0.008585046,0.00810453,0.0073434724,0.008503604,0.00701265,0.0068585505,0.00734077,0.005643056,0.00806251,0.008225943,0.0069999495,0.007307781,0.0095811635,0.0024954819,0.0070534046,0.0074857404,0.010512128,0.0073396415,0.001128419,0.007419106,0.006797107,0.005249637,0.007547954,0.008369436,0.009212149,0.0070629017,0.009332389,0.0073391823,0.008376794,0.008044821,0.008959474,0.009056713,0.007815372,0.008809136,0.0067340336,0.0075810673,0.0071756626,0.0069474806,0.0075360835,3.835466e-05,0.0028675117,0.00790554,0.007232857,0.008244982,0.009382392,0.0086688,0.00728274,0.008979024,0.007155921,0.007494239,0.008398784,0.007600971,0.009050751,0.007817702,0.005595689,0.0065117297,0.008649262,0.0052380194,0.00041188006,0.005943707,0.0052039884,0.009159717,0.009512821,0.008348328
66,0.008076366,0.006971334,0.0089068385,0.009782144,0.009611185,0.009516109,0.0095213195,0.010110101,0.008060044,0.0090281665,0.008388254,0.008727673,0.009214512,0.0097951135,0.010378373,0.009203888,0.00861291,0.009210102,0.0088675255,0.011848797,0.008792506,0.009254726,0.0056658,0.008878461,0.008488301,0.009223764,0.008074493,0.008817256,0.00956813,0.008603847,0.008685769,0.008829856,0.010572953,0.009392313,0.010123008,0.00909542,0.009298234,0.010125575,0.009571915,0.0090037435,0.008563811,0.009285097,0.008317537,0.007885263,0.00958986,0.010207566,0.008162256,0.008494086,0.012729039,0.0042766104,0.008162679,0.008552455,0.010445333,0.008773618,0.0024925172,0.009665884,0.0072420654,0.007603138,0.009716008,0.010323357,0.011017876,0.008452105,0.010590758,0.00945176,0.010892829,0.009217432,0.009136129,0.012059944,0.009544253,0.009053446,0.008126119,0.009210768,0.00877844,0.008136782,0.009742081,0.0002870229,0.0047554676,0.008870791,0.009529169,0.008797219,0.010260922,0.011136177,0.0083496645,0.011754628,0.0084677,0.009594928,0.008963694,0.009787078,0.012036558,0.009316978,0.00806469,0.00912905,0.010500111,0.0075873346,0.0012753773,0.008380692,0.0076965196,0.012171269,0.013202311,0.0088311415
67,0.0118769165,0.008872246,0.013299183,0.010702545,0.011121978,0.010747756,0.012999032,0.011318575,0.008436541,0.010826025,0.011876399,0.010896795,0.009785449,0.014044032,0.013242503,0.0092161205,0.0104622515,0.0112227835,0.012711016,0.012767143,0.0126816165,0.011285335,0.007652125,0.010872819,0.012063023,0.01231551,0.010017559,0.0127235595,0.011112351,0.012752675,0.012397842,0.012689918,0.010810622,0.011246049,0.010577457,0.010996097,0.012916405,0.01085348,0.0112510435,0.012822287,0.011961671,0.01056388,0.012943313,0.008673674,0.012952428,0.010903229,0.011348258,0.012561506,0.013926453,0.006788856,0.012279895,0.012626778,0.007943124,0.012642782,0.0044168024,0.011549431,0.0071924236,0.008724824,0.010070061,0.010947272,0.01120937,0.012164106,0.012105856,0.008719958,0.011523332,0.012847465,0.009568344,0.013030303,0.0099401185,0.009659038,0.012005926,0.011876894,0.011940289,0.012211808,0.010685178,0.0010243572,0.0073661143,0.0100685675,0.010213771,0.012667753,0.012135257,0.012062897,0.01257562,0.012592011,0.009825562,0.010062139,0.012770841,0.010693313,0.013048779,0.012483712,0.010019524,0.011125103,0.010803964,0.008697555,0.0026083817,0.010378174,0.0098008,0.013167549,0.011439494,0.012739384
68,0.013685833,0.009473191,0.01354497,0.011591035,0.011072198,0.013644198,0.014352811,0.010216749,0.012199107,0.011025447,0.013416794,0.011389598,0.012700179,0.012584147,0.010225033,0.009131326,0.010714121,0.011696065,0.01427298,0.012833049,0.012160942,0.011706539,0.009062522,0.010980471,0.013649022,0.013283235,0.010465861,0.012212782,0.011080474,0.014564833,0.013895252,0.012083038,0.014962202,0.01130674,0.012020227,0.012402832,0.011245123,0.01089775,0.014155784,0.011973362,0.013390183,0.012259725,0.014644786,0.011982287,0.014283878,0.011554685,0.010527068,0.01435303,0.014260354,0.009574172,0.014445264,0.01390009,0.007138165,0.014397963,0.0069198227,0.011546396,0.0048177405,0.0120660355,0.013384537,0.011305484,0.012508209,0.013786712,0.012196542,0.01312293,0.011146161,0.014171257,0.0063313446,0.012959823,0.010830636,0.0066159936,0.013826726,0.012640784,0.013170081,0.014078192,0.011718317,0.002436399,0.010193968,0.00921716,0.013971026,0.012110031,0.012258454,0.01432869,0.0143715,0.012508,0.00967097,0.012849153,0.011920631,0.011762873,0.0130797215,0.013601038,0.010487551,0.011317608,0.012182835,0.012061987,0.004442193,0.0109725455,0.0105239935,0.013172646,0.010082771,0.012203653
69,0.013697304,0.011061888,0.011837765,0.010531852,0.011481078,0.014392921,0.014540775,0.009695585,0.011869868,0.012375514,0.013604041,0.01397774,0.010237279,0.012528709,0.008230792,0.007381261,0.011585144,0.012544979,0.014093569,0.011089859,0.011152702,0.013532145,0.009179492,0.013807637,0.013805975,0.013177222,0.013039276,0.011194274,0.01159988,0.013960167,0.013770002,0.011046302,0.01595935,0.008761551,0.010878247,0.011015924,0.0099620335,0.010187887,0.014064077,0.010832526,0.013549781,0.011590804,0.014923174,0.010781554,0.014582706,0.007999923,0.0093017295,0.013964285,0.013177702,0.011785022,0.014363434,0.013910311,0.0063640033,0.0143341385,0.009377617,0.009969961,0.0031039284,0.013174913,0.010646213,0.0098440815,0.008184808,0.0137949325,0.0097298175,0.013757061,0.00912863,0.014034518,0.004204438,0.011506996,0.0074092485,0.0044695763,0.013735628,0.01339748,0.0133402925,0.013658518,0.010581673,0.004535782,0.012232576,0.008617624,0.014086725,0.011093753,0.0098718,0.013956722,0.014133367,0.010637523,0.0071690306,0.010077,0.010810669,0.010629345,0.01161759,0.013718054,0.012936811,0.014123703,0.008204642,0.01318322,0.007061522,0.01165751,0.012288304,0.011730431,0.011688521,0.011189188
70,0.014868104,0.008175988,0.016324855,0.010476746,0.0070970543,0.01447913,0.014179114,0.007581874,0.010516361,0.008209808,0.013498313,0.013509284,0.008361872,0.014279861,0.008442074,0.0061865356,0.010887379,0.012335348,0.014639097,0.009443065,0.013128326,0.012629191,0.008595919,0.010146665,0.013815933,0.011790357,0.010702283,0.013162553,0.007223414,0.016953576,0.014007199,0.012979169,0.015383335,0.007277166,0.010495657,0.012061739,0.011677299,0.009844548,0.015513412,0.012642231,0.013096518,0.011642707,0.014320738,0.009310096,0.014076716,0.006653618,0.009745552,0.016162647,0.012205628,0.011848264,0.014652116,0.012968158,0.004122051,0.015927158,0.010564585,0.00811594,0.001934528,0.012913483,0.008849008,0.009522666,0.0059497138,0.014180369,0.008817259,0.012074983,0.007252545,0.013867129,0.0029644307,0.009845293,0.0056075035,0.0031960474,0.015112698,0.012356849,0.012311554,0.016191253,0.010567881,0.007253497,0.011610591,0.006538272,0.014529649,0.01305247,0.009231503,0.014463991,0.015358156,0.0090483,0.0056665526,0.008112339,0.012671897,0.010589883,0.010033566,0.012523201,0.011257819,0.010400353,0.005986322,0.012902859,0.009964051,0.011280967,0.01147945,0.010155755,0.013051139,0.013184461
71,0.014870185,0.0064484486,0.016304474,0.008400267,0.004815615,0.012792774,0.01360113,0.004832955,0.011398275,0.0059575797,0.012562583,0.013286275,0.008563474,0.013528456,0.00833123,0.0040060445,0.007991467,0.009279189,0.014349972,0.009204299,0.013391615,0.012026177,0.006965378,0.008128412,0.013389809,0.010151538,0.009464405,0.013393173,0.004935973,0.0164928,0.013032529,0.013258768,0.015673976,0.00606931,0.008428412,0.012138703,0.012999321,0.0077481014,0.015355255,0.012887966,0.01198123,0.009358346,0.014309192,0.0099671455,0.013419311,0.0058647944,0.00999216,0.015741985,0.013254549,0.015348717,0.014548524,0.011676016,0.00209096,0.015688403,0.013018164,0.00715215,0.00093888346,0.012202179,0.009609157,0.0072777756,0.0052950913,0.013817299,0.008069684,0.016951876,0.00610812,0.012810744,0.0017545825,0.009503759,0.004552536,0.0019363648,0.01514591,0.0102538355,0.010984651,0.015681673,0.008488374,0.009432255,0.015322748,0.0039742105,0.012198954,0.013333569,0.0067423554,0.013154846,0.01544656,0.008512582,0.0044710864,0.008181462,0.01298283,0.008510057,0.009869703,0.011184684,0.0109787835,0.008792449,0.00526366,0.012218619,0.011976807,0.010919112,0.011464838,0.010014198,0.01141279,0.013436149
72,0.0142326625,0.0055775563,0.01726098,0.0050623696,0.003763431,0.011527026,0.013766441,0.0024094665,0.01190502,0.0052406327,0.013163644,0.011968118,0.008496493,0.013955434,0.0059000175,0.0020501374,0.0058832825,0.0074898144,0.013690426,0.0067142444,0.011772413,0.009634485,0.0057127015,0.0085553685,0.013884677,0.0098625,0.008959277,0.012028629,0.003908574,0.015657337,0.013393517,0.011523741,0.015301317,0.003801857,0.005508967,0.010181357,0.011322896,0.0049932925,0.015141226,0.010897693,0.012398769,0.007403053,0.014809289,0.010444697,0.013673037,0.003647394,0.007894799,0.015110195,0.01136898,0.015986687,0.014711137,0.0121090235,0.00079737883,0.015458337,0.013303393,0.0058544874,0.00027407904,0.010702371,0.010118154,0.004473464,0.004309408,0.013259551,0.0056905183,0.01567975,0.0037893942,0.013224699,0.0006650112,0.0070047877,0.0025708436,0.00076343876,0.014290677,0.008197661,0.01121815,0.0151045285,0.0051141484,0.008684365,0.0112117035,0.0017630302,0.0119947465,0.011660678,0.0036424429,0.012018122,0.014604614,0.006014812,0.0025237119,0.007938903,0.011024534,0.0051339897,0.0074012065,0.011500058,0.009388613,0.008884414,0.0042366027,0.010716098,0.010878371,0.009056471,0.009674283,0.0075502526,0.008416145,0.011844854
73,0.015086824,0.0035079443,0.017375425,0.0033005932,0.002547986,0.012200731,0.011331736,0.000917735,0.010184319,0.004211296,0.01142996,0.0109668765,0.0061183404,0.009245339,0.0033219566,0.00078873016,0.0045640953,0.0066703022,0.013054796,0.0038859597,0.010638309,0.00800545,0.0035919722,0.008641129,0.012459509,0.0073713097,0.0065791463,0.0104383845,0.002698815,0.016818406,0.011736166,0.010316116,0.014770572,0.00188017,0.0026290154,0.008745816,0.0076382733,0.0025187868,0.014426379,0.009501618,0.010391562,0.0061153527,0.012939883,0.00839594,0.011037968,0.0017429577,0.005102523,0.016348716,0.007467055,0.015344058,0.013129569,0.009956439,0.00021171285,0.016784761,0.012970465,0.0036045467,4.6936166e-05,0.010323035,0.0077909487,0.0020086153,0.0023339791,0.01228049,0.0032542523,0.018881826,0.001827754,0.011427572,0.0001668547,0.0041301306,0.0010911439,0.00020325682,0.015503641,0.007011313,0.008960462,0.016334593,0.0033683411,0.013104132,0.009912816,0.00075384305,0.0095600765,0.01049736,0.0020709508,0.011875592,0.01543738,0.0033742345,0.0010836461,0.005518361,0.009681105,0.0033770744,0.004441328,0.009215043,0.0068047573,0.008428419,0.002283972,0.010292696,0.015127985,0.0062626707,0.0061183167,0.0045633847,0.0045509967,0.010725729
