38,1.0682019e-06,1.1667663e-06,1.0824581e-06,1.1069495e-06,1.1038175e-06,1.0512744e-06,1.0703618e-06,1.0617605e-06,1.099261e-06,1.0348389e-06,1.0824187e-06,1.0777287e-06,1.0952186e-06,1.0456972e-06,1.0844669e-06,1.0655848e-06,1.0351531e-06,1.0927619e-06,1.0541535e-06,1.11323e-06,1.0494441e-06,1.0618626e-06,1.0566941e-06,1.0348573e-06,1.0601517e-06,1.1360971e-06,1.0703728e-06,1.0661079e-06,1.0384865e-06,1.0374135e-06,1.0477273e-06,1.0629591e-06,1.0356449e-06,1.0863303e-06,1.0772711e-06,1.0470443e-06,1.0421189e-06,1.059018e-06,1.0459418e-06,1.060498e-06,1.0640571e-06,1.1200727e-06,1.120446e-06,1.0822959e-06,1.0385631e-06,1.0683121e-06,1.0490493e-06,1.0622819e-06,1.0822453e-06,1.0740499e-06,1.0669047e-06,1.0746022e-06,1.0687314e-06,1.0642269e-06,1.0644976e-06,1.0581475e-06,1.0711925e-06,1.0559177e-06,1.0375154e-06,1.1266087e-06,1.0669416e-06,1.0571085e-06,1.0512757e-06,1.108203e-06,1.0360598e-06,1.0679336e-06,1.04161e-06,1.0530715e-06,1.1241583e-06,1.066951e-06,1.1055603e-06,1.039292e-06,1.1253213e-06,1.035785e-06,1.0854786e-06,1.0476101e-06,1.0513199e-06,1.0502232e-06,1.086646e-06,1.0465022e-06,1.039651e-06,1.1399768e-06,1.1292449e-06,1.0741196e-06,1.0786118e-06,1.08927e-06,1.0637572e-06,1.1074852e-06,1.0531254e-06,1.0358956e-06,1.0607228e-06,1.0480178e-06,1.0359169e-06,1.0799289e-06,1.0410339e-06,1.0901517e-06,1.0813465e-06,1.0385597e-06,1.0704357e-06,1.0450597e-06
39,1.0623274e-06,1.1468549e-06,1.0763831e-06,1.0940103e-06,1.0946135e-06,1.0504954e-06,1.064521e-06,1.0582884e-06,1.0889167e-06,1.0345801e-06,1.0751547e-06,1.0718439e-06,1.0846891e-06,1.0429139e-06,1.0758353e-06,1.0611194e-06,1.0351728e-06,1.0837975e-06,1.0521547e-06,1.102509e-06,1.0452544e-06,1.0563978e-06,1.0525662e-06,1.0364855e-06,1.0565496e-06,1.1203143e-06,1.0647003e-06,1.0605831e-06,1.0394351e-06,1.0371871e-06,1.0453706e-06,1.0586339e-06,1.0357329e-06,1.0783318e-06,1.0702565e-06,1.0446527e-06,1.0414966e-06,1.0543547e-06,1.0437866e-06,1.0560514e-06,1.0608121e-06,1.1058886e-06,1.1078081e-06,1.0755717e-06,1.037309e-06,1.0620129e-06,1.0457543e-06,1.05828e-06,1.0736792e-06,1.0672253e-06,1.0627822e-06,1.0692736e-06,1.0632474e-06,1.0594287e-06,1.060788e-06,1.0551317e-06,1.066143e-06,1.0515662e-06,1.0374156e-06,1.1121359e-06,1.0634667e-06,1.0539726e-06,1.0480203e-06,1.0969835e-06,1.0352082e-06,1.0625649e-06,1.0398063e-06,1.0502181e-06,1.1099415e-06,1.0625146e-06,1.0939333e-06,1.0390116e-06,1.1107815e-06,1.0370404e-06,1.0786949e-06,1.0456042e-06,1.0484833e-06,1.048358e-06,1.079021e-06,1.0447703e-06,1.0390556e-06,1.1242048e-06,1.1132936e-06,1.0682883e-06,1.0714862e-06,1.0813256e-06,1.0598505e-06,1.097024e-06,1.050675e-06,1.0365292e-06,1.0572023e-06,1.0465936e-06,1.0363248e-06,1.0731645e-06,1.040011e-06,1.0820031e-06,1.074194e-06,1.0380292e-06,1.0651297e-06,1.0439456e-06
40,1.0539472e-06,1.1157529e-06,1.0663499e-06,1.0754337e-06,1.0790544e-06,1.0478268e-06,1.0559726e-06,1.0521251e-06,1.0728755e-06,1.035088e-06,1.0635042e-06,1.0619449e-06,1.0688757e-06,1.0395748e-06,1.0633843e-06,1.0537373e-06,1.034864e-06,1.0701104e-06,1.0486613e-06,1.0851409e-06,1.0397879e-06,1.0484836e-06,1.0468744e-06,1.0381827e-06,1.0510022e-06,1.0955474e-06,1.0557286e-06,1.0521873e-06,1.039589e-06,1.0369109e-06,1.0422269e-06,1.0521386e-06,1.0354207e-06,1.0662042e-06,1.0599299e-06,1.0414955e-06,1.0404085e-06,1.0474405e-06,1.0404592e-06,1.0492287e-06,1.0546452e-06,1.0848763e-06,1.0874356e-06,1.0644676e-06,1.0360714e-06,1.0527142e-06,1.041048e-06,1.052111e-06,1.0615131e-06,1.0574138e-06,1.0560776e-06,1.060169e-06,1.0546161e-06,1.0518834e-06,1.0541053e-06,1.0503535e-06,1.057661e-06,1.0452121e-06,1.0372441e-06,1.0901334e-06,1.0567745e-06,1.0491921e-06,1.0431866e-06,1.0797273e-06,1.0347304e-06,1.0541016e-06,1.0376968e-06,1.0460539e-06,1.0878401e-06,1.0555145e-06,1.0766207e-06,1.0380172e-06,1.0882835e-06,1.0382671e-06,1.0671531e-06,1.0422158e-06,1.0444923e-06,1.0448234e-06,1.0672104e-06,1.0417062e-06,1.0377314e-06,1.0996315e-06,1.089764e-06,1.0593251e-06,1.0608811e-06,1.068927e-06,1.0531107e-06,1.0799567e-06,1.0469018e-06,1.0372049e-06,1.0511533e-06,1.0436848e-06,1.0367723e-06,1.0622206e-06,1.0382046e-06,1.0693142e-06,1.0627593e-06,1.0369068e-06,1.0570177e-06,1.0421516e-06
41,1.0440349e-06,1.0778058e-06,1.0535863e-06,1.0535388e-06,1.059158e-06,1.0436055e-06,1.0457179e-06,1.0440189e-06,1.0531722e-06,1.0352677e-06,1.0489143e-06,1.0492577e-06,1.0497615e-06,1.0360359e-06,1.0486083e-06,1.0443301e-06,1.0342698e-06,1.0533887e-06,1.0440766e-06,1.06337e-06,1.0347218e-06,1.0390519e-06,1.0402617e-06,1.0397664e-06,1.0441502e-06,1.0651421e-06,1.044546e-06,1.0419238e-06,1.0389542e-06,1.0366086e-06,1.0386393e-06,1.0442267e-06,1.0347541e-06,1.0514228e-06,1.0475206e-06,1.037917e-06,1.0389736e-06,1.0390886e-06,1.0363444e-06,1.0408368e-06,1.0463141e-06,1.0597316e-06,1.0620281e-06,1.0503652e-06,1.034971e-06,1.0415263e-06,1.0354721e-06,1.0444927e-06,1.047197e-06,1.0457699e-06,1.0475841e-06,1.0484124e-06,1.0438807e-06,1.0424949e-06,1.0452682e-06,1.0443633e-06,1.0467844e-06,1.0375976e-06,1.0370147e-06,1.0634722e-06,1.0476933e-06,1.0433137e-06,1.0373337e-06,1.0586247e-06,1.0361441e-06,1.0435656e-06,1.0355027e-06,1.0410486e-06,1.0607777e-06,1.0467762e-06,1.0557951e-06,1.0364341e-06,1.0608059e-06,1.0393337e-06,1.0523067e-06,1.0378441e-06,1.0397924e-06,1.0400437e-06,1.0526563e-06,1.0376735e-06,1.0358389e-06,1.0695487e-06,1.0617185e-06,1.0482975e-06,1.0480658e-06,1.0535991e-06,1.0443564e-06,1.0585e-06,1.0422336e-06,1.0378461e-06,1.0433045e-06,1.0396425e-06,1.037207e-06,1.048452e-06,1.0358261e-06,1.0536485e-06,1.0484586e-06,1.0353282e-06,1.0470569e-06,1.0398757e-06
42,1.034848e-06,1.0377652e-06,1.0395576e-06,1.0374322e-06,1.0373091e-06,1.0383244e-06,1.034893e-06,1.0348975e-06,1.0351067e-06,1.0351118e-06,1.034604e-06,1.0352536e-06,1.0378827e-06,1.0360334e-06,1.0354672e-06,1.0339694e-06,1.0348094e-06,1.0355539e-06,1.0389062e-06,1.0397895e-06,1.0408481e-06,1.0392199e-06,1.0352926e-06,1.0410694e-06,1.0367474e-06,1.032923e-06,1.0357519e-06,1.0371455e-06,1.0376193e-06,1.0363068e-06,1.0349852e-06,1.0357701e-06,1.0346151e-06,1.0356706e-06,1.034418e-06,1.0342932e-06,1.0373437e-06,1.0380215e-06,1.0363709e-06,1.0362471e-06,1.0367813e-06,1.034638e-06,1.034667e-06,1.0349041e-06,1.0345873e-06,1.0383764e-06,1.0387008e-06,1.0362671e-06,1.0362351e-06,1.035057e-06,1.0382532e-06,1.0353642e-06,1.0359497e-06,1.0359081e-06,1.0352949e-06,1.0378199e-06,1.0347628e-06,1.038455e-06,1.0367469e-06,1.0353299e-06,1.0372777e-06,1.036979e-06,1.0366896e-06,1.0361487e-06,1.0376276e-06,1.0359804e-06,1.0352444e-06,1.0357429e-06,1.034137e-06,1.0372752e-06,1.03428e-06,1.034446e-06,1.0345176e-06,1.0401278e-06,1.0358983e-06,1.0353662e-06,1.0348875e-06,1.0345605e-06,1.0370213e-06,1.0353388e-06,1.0348931e-06,1.0376165e-06,1.0353692e-06,1.0364435e-06,1.0344806e-06,1.0371025e-06,1.0345888e-06,1.0352227e-06,1.0371774e-06,1.0383814e-06,1.0345483e-06,1.0349261e-06,1.0375788e-06,1.0344587e-06,1.0351341e-06,1.0368077e-06,1.0345967e-06,1.0351346e-06,1.0363585e-06,1.0373603e-06
43,1.0446589e-06,1.067852e-06,1.0429457e-06,1.0591082e-06,1.0510774e-06,1.0355974e-06,1.044231e-06,1.0422767e-06,1.055592e-06,1.034648e-06,1.050131e-06,1.0464079e-06,1.0574341e-06,1.0389049e-06,1.0501847e-06,1.0441865e-06,1.0357071e-06,1.049816e-06,1.035141e-06,1.051533e-06,1.0464335e-06,1.0486966e-06,1.0416543e-06,1.0419568e-06,1.039097e-06,1.0642964e-06,1.0476316e-06,1.0477838e-06,1.0357442e-06,1.0360308e-06,1.0371261e-06,1.0410447e-06,1.0356906e-06,1.0482072e-06,1.0468898e-06,1.0375497e-06,1.0356866e-06,1.0465459e-06,1.0406802e-06,1.0450012e-06,1.0411281e-06,1.0599391e-06,1.0586501e-06,1.0478011e-06,1.0351102e-06,1.0497513e-06,1.0442257e-06,1.0401939e-06,1.0503381e-06,1.0466441e-06,1.0397396e-06,1.0451015e-06,1.0473309e-06,1.0458593e-06,1.0430194e-06,1.0374588e-06,1.0448886e-06,1.0461317e-06,1.0364636e-06,1.0598312e-06,1.0413069e-06,1.0379758e-06,1.0426495e-06,1.0540174e-06,1.0390207e-06,1.0471473e-06,1.0369444e-06,1.0381362e-06,1.0620515e-06,1.0408005e-06,1.0553833e-06,1.036298e-06,1.0627928e-06,1.0405676e-06,1.0478215e-06,1.0401986e-06,1.0384559e-06,1.0392625e-06,1.0467467e-06,1.0399041e-06,1.0372238e-06,1.0609846e-06,1.0634668e-06,1.0436102e-06,1.0470263e-06,1.0475476e-06,1.0433378e-06,1.0544643e-06,1.0365835e-06,1.038752e-06,1.0423178e-06,1.0383682e-06,1.0378455e-06,1.0492057e-06,1.0378138e-06,1.0482038e-06,1.0497856e-06,1.0370518e-06,1.0424067e-06,1.0348655e-06
44,1.0530084e-06,1.1032552e-06,1.0554569e-06,1.0778859e-06,1.0709397e-06,1.0412163e-06,1.0531564e-06,1.0506889e-06,1.0739931e-06,1.034521e-06,1.0641402e-06,1.0590727e-06,1.0747468e-06,1.0410014e-06,1.0628584e-06,1.0534468e-06,1.0366301e-06,1.0650922e-06,1.0398776e-06,1.0724766e-06,1.0508979e-06,1.0568344e-06,1.04694e-06,1.04234e-06,1.0454077e-06,1.0929631e-06,1.05825e-06,1.0571376e-06,1.034717e-06,1.0358027e-06,1.0398459e-06,1.0481307e-06,1.0368162e-06,1.0616068e-06,1.0577722e-06,1.0402003e-06,1.034497e-06,1.0539381e-06,1.0444568e-06,1.0527149e-06,1.0501691e-06,1.0822897e-06,1.0831329e-06,1.0616658e-06,1.0352721e-06,1.0596403e-06,1.0489032e-06,1.0472102e-06,1.0623776e-06,1.0565649e-06,1.0479762e-06,1.0569595e-06,1.0574801e-06,1.0547161e-06,1.05229e-06,1.0431447e-06,1.0557293e-06,1.0527305e-06,1.036189e-06,1.0841319e-06,1.0512159e-06,1.043339e-06,1.0478086e-06,1.0734382e-06,1.0401761e-06,1.0571064e-06,1.038137e-06,1.042472e-06,1.0873732e-06,1.0490403e-06,1.0739589e-06,1.0384169e-06,1.0884104e-06,1.0406103e-06,1.0627426e-06,1.0445632e-06,1.0423262e-06,1.0444356e-06,1.0602255e-06,1.0440721e-06,1.0394318e-06,1.0889962e-06,1.0883224e-06,1.0537424e-06,1.0584051e-06,1.061842e-06,1.0522491e-06,1.0753364e-06,1.0408968e-06,1.0389177e-06,1.0502839e-06,1.042933e-06,1.0379769e-06,1.0625346e-06,1.0402548e-06,1.0627807e-06,1.0634725e-06,1.0388535e-06,1.0515093e-06,1.0360446e-06
45,1.0590284e-06,1.131246e-06,1.0653456e-06,1.0916843e-06,1.0870089e-06,1.0462009e-06,1.0597315e-06,1.057497e-06,1.0882954e-06,1.0353708e-06,1.0751294e-06,1.0692027e-06,1.0879259e-06,1.0421235e-06,1.0721342e-06,1.060769e-06,1.0374774e-06,1.0767325e-06,1.0436836e-06,1.0890386e-06,1.053786e-06,1.0627807e-06,1.0506136e-06,1.0421853e-06,1.0502008e-06,1.1156596e-06,1.0664844e-06,1.0642219e-06,1.0369781e-06,1.0356398e-06,1.0416749e-06,1.0534286e-06,1.0378695e-06,1.0717575e-06,1.0658322e-06,1.0419504e-06,1.0357114e-06,1.0594268e-06,1.0473119e-06,1.0585826e-06,1.0576402e-06,1.0991827e-06,1.1026503e-06,1.0726974e-06,1.0350692e-06,1.0669985e-06,1.0522514e-06,1.0525368e-06,1.0710704e-06,1.0637774e-06,1.0544157e-06,1.0664892e-06,1.0653264e-06,1.0615496e-06,1.0598292e-06,1.0475354e-06,1.0643762e-06,1.0575643e-06,1.0359457e-06,1.1028266e-06,1.0594393e-06,1.0473927e-06,1.0516344e-06,1.0883765e-06,1.0409738e-06,1.0648073e-06,1.038713e-06,1.0456473e-06,1.1072507e-06,1.0553863e-06,1.087962e-06,1.0402823e-06,1.1084798e-06,1.0402549e-06,1.0747566e-06,1.0480086e-06,1.045072e-06,1.0486796e-06,1.0705706e-06,1.0474103e-06,1.0412865e-06,1.1109356e-06,1.1071115e-06,1.0614522e-06,1.0668942e-06,1.0728592e-06,1.0593983e-06,1.0919969e-06,1.0441768e-06,1.0388603e-06,1.056663e-06,1.0467381e-06,1.037957e-06,1.0730215e-06,1.0422043e-06,1.0740004e-06,1.0741915e-06,1.0403514e-06,1.0584098e-06,1.0377707e-06
46,1.0621085e-06,1.1483534e-06,1.0715661e-06,1.0989608e-06,1.0974909e-06,1.0500363e-06,1.0632848e-06,1.0619934e-06,1.0969088e-06,1.0362932e-06,1.0819143e-06,1.0757178e-06,1.0955134e-06,1.0421784e-06,1.0770304e-06,1.0653899e-06,1.0381583e-06,1.0834755e-06,1.0461813e-06,1.0993555e-06,1.0548172e-06,1.065925e-06,1.0523173e-06,1.0415157e-06,1.0529972e-06,1.1296877e-06,1.0714693e-06,1.0682995e-06,1.0391054e-06,1.0355516e-06,1.0424445e-06,1.0564053e-06,1.038738e-06,1.0775773e-06,1.0702302e-06,1.0426392e-06,1.0365234e-06,1.06245e-06,1.0489596e-06,1.0620017e-06,1.0627626e-06,1.1086818e-06,1.1149491e-06,1.0797097e-06,1.0345352e-06,1.0710577e-06,1.053936e-06,1.0556366e-06,1.0755023e-06,1.067538e-06,1.0584005e-06,1.0726793e-06,1.070048e-06,1.0656508e-06,1.0648491e-06,1.0501944e-06,1.0699183e-06,1.0601418e-06,1.0357528e-06,1.113748e-06,1.0651148e-06,1.0497365e-06,1.0537418e-06,1.0971628e-06,1.0413332e-06,1.069444e-06,1.038629e-06,1.0473541e-06,1.1193672e-06,1.0591912e-06,1.0958341e-06,1.0417019e-06,1.1206561e-06,1.0395426e-06,1.082563e-06,1.0501857e-06,1.0464303e-06,1.0515603e-06,1.0766795e-06,1.0495796e-06,1.0425979e-06,1.1242038e-06,1.1176389e-06,1.0659402e-06,1.0716033e-06,1.0794165e-06,1.0640407e-06,1.102568e-06,1.0461036e-06,1.0385851e-06,1.0607954e-06,1.0493947e-06,1.0377862e-06,1.0795422e-06,1.0434652e-06,1.0806555e-06,1.0807898e-06,1.0413929e-06,1.0623996e-06,1.0388477e-06
47,1.0619726e-06,1.1524494e-06,1.0734898e-06,1.0989593e-06,1.1012337e-06,1.0523352e-06,1.0634886e-06,1.0637292e-06,1.0989096e-06,1.0371864e-06,1.0837928e-06,1.077948e-06,1.0967103e-06,1.0411892e-06,1.0770758e-06,1.0668505e-06,1.038601e-06,1.0846312e-06,1.0471381e-06,1.1022947e-06,1.0539176e-06,1.0659741e-06,1.0519134e-06,1.0404075e-06,1.0535406e-06,1.1333916e-06,1.0727084e-06,1.0689745e-06,1.0408768e-06,1.0355401e-06,1.0421022e-06,1.0567887e-06,1.039331e-06,1.0784859e-06,1.0705476e-06,1.0422211e-06,1.0368617e-06,1.0627241e-06,1.0492471e-06,1.0626451e-06,1.0650191e-06,1.1097474e-06,1.1186266e-06,1.0819749e-06,1.0348328e-06,1.0714269e-06,1.0538076e-06,1.0562219e-06,1.0752552e-06,1.0674995e-06,1.0595486e-06,1.074896e-06,1.071178e-06,1.0666195e-06,1.0668441e-06,1.0508783e-06,1.0717949e-06,1.0602249e-06,1.0356233e-06,1.1156693e-06,1.0676639e-06,1.0501608e-06,1.0539372e-06,1.0988554e-06,1.0412223e-06,1.0705578e-06,1.0379123e-06,1.0474469e-06,1.1223347e-06,1.0600937e-06,1.0967459e-06,1.0425334e-06,1.1235414e-06,1.0385501e-06,1.0853399e-06,1.050886e-06,1.0462905e-06,1.0527949e-06,1.0779378e-06,1.0503704e-06,1.0432362e-06,1.127252e-06,1.1187224e-06,1.066774e-06,1.0720777e-06,1.0808469e-06,1.0657133e-06,1.1058809e-06,1.0465072e-06,1.0381201e-06,1.0622725e-06,1.0506417e-06,1.0374808e-06,1.0814256e-06,1.0439169e-06,1.0820672e-06,1.082587e-06,1.0418759e-06,1.0631001e-06,1.0391815e-06
48,1.0587121e-06,1.1432072e-06,1.0709925e-06,1.0918357e-06,1.0979146e-06,1.0528807e-06,1.0603997e-06,1.0625683e-06,1.0941887e-06,1.0379543e-06,1.0806458e-06,1.0757251e-06,1.0915022e-06,1.0392887e-06,1.0723751e-06,1.0650532e-06,1.0387599e-06,1.0801842e-06,1.0464912e-06,1.0976464e-06,1.0512248e-06,1.0629875e-06,1.0494977e-06,1.0389807e-06,1.0518268e-06,1.1264788e-06,1.0701393e-06,1.066242e-06,1.042111e-06,1.0355994e-06,1.0407149e-06,1.054599e-06,1.039588e-06,1.0744875e-06,1.0668421e-06,1.0407697e-06,1.0367055e-06,1.0602761e-06,1.0481705e-06,1.0604999e-06,1.0642185e-06,1.1024202e-06,1.1133824e-06,1.0793271e-06,1.0357764e-06,1.0681417e-06,1.0519163e-06,1.0542878e-06,1.0704645e-06,1.0637544e-06,1.0578004e-06,1.0729675e-06,1.0686638e-06,1.064413e-06,1.0656535e-06,1.0495629e-06,1.0698693e-06,1.0578557e-06,1.0355637e-06,1.1085282e-06,1.0668651e-06,1.0486682e-06,1.052239e-06,1.0933969e-06,1.040658e-06,1.068096e-06,1.0366557e-06,1.0459568e-06,1.1159486e-06,1.0580625e-06,1.0907347e-06,1.0426992e-06,1.1169437e-06,1.0373816e-06,1.0828638e-06,1.0500635e-06,1.044706e-06,1.0522837e-06,1.0743075e-06,1.0497246e-06,1.0431455e-06,1.1198822e-06,1.1104147e-06,1.0639434e-06,1.0683586e-06,1.077096e-06,1.0642909e-06,1.1016703e-06,1.0453848e-06,1.0375123e-06,1.0609866e-06,1.0503733e-06,1.0370704e-06,1.0785483e-06,1.0435257e-06,1.0781854e-06,1.0794722e-06,1.0417587e-06,1.0605095e-06,1.0387587e-06
49,1.0527665e-06,1.1221722e-06,1.0644662e-06,1.0786221e-06,1.0880892e-06,1.0516502e-06,1.0544443e-06,1.0587014e-06,1.0834636e-06,1.0385156e-06,1.0729489e-06,1.069402e-06,1.0806539e-06,1.0367023e-06,1.0635861e-06,1.0602698e-06,1.0386203e-06,1.0707893e-06,1.044352e-06,1.0861537e-06,1.0470668e-06,1.0573633e-06,1.0453824e-06,1.0373853e-06,1.0480992e-06,1.1100731e-06,1.0641363e-06,1.060483e-06,1.0426867e-06,1.0357165e-06,1.038458e-06,1.0501403e-06,1.0394854e-06,1.0661628e-06,1.0596322e-06,1.0384658e-06,1.0360859e-06,1.0554344e-06,1.0458717e-06,1.0558641e-06,1.0605157e-06,1.0878073e-06,1.1000676e-06,1.0721811e-06,1.0367871e-06,1.0616528e-06,1.0485016e-06,1.0501085e-06,1.0617911e-06,1.0568158e-06,1.053421e-06,1.067204e-06,1.0628689e-06,1.0593469e-06,1.0614781e-06,1.0464427e-06,1.0644428e-06,1.0533454e-06,1.0355733e-06,1.0934322e-06,1.06288e-06,1.04547e-06,1.04887e-06,1.0816161e-06,1.0397046e-06,1.0624138e-06,1.035006e-06,1.0430851e-06,1.1012212e-06,1.0533945e-06,1.0786888e-06,1.0421929e-06,1.1019071e-06,1.0361566e-06,1.0755381e-06,1.047837e-06,1.0418835e-06,1.0501172e-06,1.0663264e-06,1.0477396e-06,1.0423474e-06,1.1032806e-06,1.0939852e-06,1.0578564e-06,1.0609707e-06,1.0687243e-06,1.0599987e-06,1.0906149e-06,1.0428975e-06,1.0368224e-06,1.0571397e-06,1.048649e-06,1.0365945e-06,1.0713472e-06,1.0423483e-06,1.0695885e-06,1.0719136e-06,1.0410635e-06,1.0549978e-06,1.0376452e-06
50,1.0448584e-06,1.0924118e-06,1.0547532e-06,1.0610389e-06,1.0730854e-06,1.0488137e-06,1.0463544e-06,1.0526135e-06,1.0681459e-06,1.0388118e-06,1.06169e-06,1.0597914e-06,1.065572e-06,1.0346193e-06,1.0518111e-06,1.0530977e-06,1.0381984e-06,1.057657e-06,1.0409894e-06,1.0693705e-06,1.0419182e-06,1.0497783e-06,1.0400537e-06,1.0357845e-06,1.0428137e-06,1.0864786e-06,1.05545e-06,1.0524041e-06,1.0425539e-06,1.0358727e-06,1.035594e-06,1.0439561e-06,1.0390369e-06,1.0545717e-06,1.0498153e-06,1.0355751e-06,1.0350817e-06,1.0487807e-06,1.0426195e-06,1.0493011e-06,1.0543857e-06,1.0678677e-06,1.0805153e-06,1.0614606e-06,1.0377539e-06,1.0527552e-06,1.0439596e-06,1.0441955e-06,1.0503143e-06,1.0475374e-06,1.0469589e-06,1.0583439e-06,1.0545147e-06,1.0520455e-06,1.0548468e-06,1.0419021e-06,1.0562031e-06,1.0472296e-06,1.0356445e-06,1.0724389e-06,1.0562234e-06,1.0409555e-06,1.0442272e-06,1.0650748e-06,1.0384647e-06,1.0542167e-06,1.0352733e-06,1.0391747e-06,1.0801767e-06,1.0466706e-06,1.0621862e-06,1.041079e-06,1.0805e-06,1.0349974e-06,1.0643207e-06,1.0444727e-06,1.0381555e-06,1.0465627e-06,1.0550164e-06,1.0446536e-06,1.0409376e-06,1.079771e-06,1.0716674e-06,1.0492737e-06,1.0508368e-06,1.0568097e-06,1.0533751e-06,1.0742068e-06,1.0393478e-06,1.0361173e-06,1.0512105e-06,1.0456831e-06,1.0360989e-06,1.060744e-06,1.0405224e-06,1.0573848e-06,1.0608791e-06,1.0398726e-06,1.0472488e-06,1.0359778e-06
51,1.0358931e-06,1.0578739e-06,1.0430165e-06,1.0412073e-06,1.0547724e-06,1.0447094e-06,1.0370638e-06,1.0450156e-06,1.0501041e-06,1.0388138e-06,1.0482148e-06,1.048042e-06,1.0480741e-06,1.0376481e-06,1.0384313e-06,1.0443734e-06,1.0375397e-06,1.0423616e-06,1.0367943e-06,1.0493898e-06,1.0363404e-06,1.0410943e-06,1.0341085e-06,1.0344188e-06,1.0365769e-06,1.0587324e-06,1.045096e-06,1.0429371e-06,1.0417381e-06,1.0360458e-06,1.0359921e-06,1.0367559e-06,1.0382922e-06,1.0410902e-06,1.0385363e-06,1.035689e-06,1.0346374e-06,1.0410698e-06,1.0387744e-06,1.0415616e-06,1.0465536e-06,1.0450666e-06,1.0572015e-06,1.0484524e-06,1.0385727e-06,1.0424743e-06,1.0387926e-06,1.0372289e-06,1.0373717e-06,1.0369911e-06,1.0391693e-06,1.0474415e-06,1.0445748e-06,1.0433528e-06,1.0465393e-06,1.0364648e-06,1.0461233e-06,1.0401957e-06,1.035763e-06,1.0481806e-06,1.0476875e-06,1.0356409e-06,1.0388295e-06,1.045802e-06,1.0370684e-06,1.0444586e-06,1.0371234e-06,1.0346673e-06,1.0554756e-06,1.0386724e-06,1.0432307e-06,1.0394838e-06,1.0554306e-06,1.0345024e-06,1.0505711e-06,1.0403493e-06,1.0343437e-06,1.0420275e-06,1.0417261e-06,1.0408139e-06,1.0390727e-06,1.0523684e-06,1.0462497e-06,1.0391994e-06,1.0391423e-06,1.0427799e-06,1.0451942e-06,1.05449e-06,1.0351418e-06,1.0354644e-06,1.0438881e-06,1.0418158e-06,1.0356297e-06,1.0480028e-06,1.03825e-06,1.0430376e-06,1.0476839e-06,1.0383178e-06,1.0381634e-06,1.0344764e-06
52,1.0408359e-06,1.0420474e-06,1.037188e-06,1.0454821e-06,1.0352688e-06,1.0397994e-06,1.0404779e-06,1.0367501e-06,1.0370893e-06,1.0385236e-06,1.0343306e-06,1.035475e-06,1.038337e-06,1.04046e-06,1.0427484e-06,1.0350625e-06,1.0367128e-06,1.0400857e-06,1.0362314e-06,1.0383114e-06,1.0376224e-06,1.0365226e-06,1.0399352e-06,1.0355586e-06,1.0379589e-06,1.0374388e-06,1.0345574e-06,1.035415e-06,1.0403363e-06,1.0362124e-06,1.0390888e-06,1.0386235e-06,1.0373308e-06,1.040409e-06,1.0408287e-06,1.0387595e-06,1.0360085e-06,1.0354102e-06,1.034747e-06,1.0349336e-06,1.037897e-06,1.0446632e-06,1.0352061e-06,1.0346228e-06,1.0391569e-06,1.0366454e-06,1.0348676e-06,1.0376964e-06,1.0431854e-06,1.0414235e-06,1.0372285e-06,1.0357211e-06,1.0346542e-06,1.034487e-06,1.0374815e-06,1.0377323e-06,1.0353283e-06,1.035175e-06,1.0359106e-06,1.0429852e-06,1.0382333e-06,1.0382693e-06,1.034597e-06,1.0409997e-06,1.0356582e-06,1.034387e-06,1.0388023e-06,1.038343e-06,1.0377755e-06,1.0378094e-06,1.0427259e-06,1.0375807e-06,1.0382279e-06,1.0351895e-06,1.0358502e-06,1.0359121e-06,1.038573e-06,1.037008e-06,1.0396627e-06,1.0366357e-06,1.036953e-06,1.0417617e-06,1.0456383e-06,1.0388998e-06,1.040118e-06,1.0392935e-06,1.0363631e-06,1.0344226e-06,1.0378294e-06,1.0349239e-06,1.0359814e-06,1.0374712e-06,1.0352294e-06,1.034551e-06,1.0357735e-06,1.0393298e-06,1.034392e-06,1.0365651e-06,1.0387957e-06,1.036618e-06
