36,1.2217923,0.62395066,1.819634,169.69,169.69,169.69
37,1.8992758,1.2647238,2.5338278,239.36,239.36,239.36
38,1.4515321,0.77509224,2.1279721,188.88,188.88,188.88
39,1.3416152,0.630712,2.0525184,175.9,175.9,175.9
40,2.043938,1.4647889,2.623087,257.97,257.97,257.97
41,1.4054079,0.6391991,2.1716168,182.89,182.89,182.89
42,1.7303712,0.964827,2.4959154,213.91,213.91,213.91
43,1.8310221,1.1143978,2.5476465,227.13,227.13,227.13
44,1.3303783,0.634395,2.0263615,172.72,172.72,172.72
45,1.7688768,1.0460913,2.4916623,221.58,221.58,221.58
46,1.5938214,0.9425591,2.2450838,206.31,206.31,206.31
47,1.9794381,1.3507208,2.6081553,243.02,243.02,243.02
48,1.4381115,0.7322159,2.1440072,185.89,185.89,185.89
49,1.8007386,1.1225185,2.4789586,219.42,219.42,219.42
50,1.5051917,0.7840568,2.2263265,192.54,192.54,192.54
51,1.9290084,1.1827357,2.675281,231.61,231.61,231.61
52,1.9087771,1.2601035,2.5574508,228.92,228.92,228.92
53,1.615495,0.8734423,2.3575478,200.18,200.18,200.18
54,1.3548933,0.65263754,2.0571492,172.21,172.21,172.21
55,1.6195308,0.8824189,2.3566427,195.73,195.73,195.73
56,1.7199111,0.95075035,2.4890718,203.19,203.19,203.19
57,1.969701,1.236678,2.702724,229.42,229.42,229.42
58,1.8015022,0.98807347,2.614931,211.7,211.7,211.7
59,2.0186522,1.2575673,2.779737,229.76,229.76,229.76
60,1.6753561,0.98446137,2.366251,195.67,195.67,195.67
61,2.2286644,1.6740263,2.7833025,254.19,254.19,254.19
62,1.660819,0.90896124,2.4126768,195.18,195.18,195.18
63,2.2897928,1.672492,2.9070935,256.91,256.91,256.91
64,1.9036351,1.172905,2.6343653,216.35,216.35,216.35
65,2.0670822,1.408557,2.7256074,230.3,230.3,230.3
66,2.0688753,1.4066298,2.7311208,232.43,232.43,232.43
67,2.279775,1.6165397,2.94301,250.14,250.14,250.14
68,1.8590138,1.0506957,2.667332,209.04,209.04,209.04
69,2.2433388,1.5723453,2.9143324,244.17,244.17,244.17
70,0.8829898,-0.13651341,1.902493,115.16,115.16,115.16
71,1.7128226,0.7470774,2.6785676,197.25,197.25,197.25
72,1.868714,1.1186826,2.6187453,209.78,209.78,209.78
73,1.879647,1.1224275,2.6368666,211.04,211.04,211.04
74,1.9337648,1.212353,2.6551766,214.73,214.73,214.73
75,2.1452072,1.4068203,2.883594,232.88,232.88,232.88
76,2.076092,1.4212643,2.7309198,229.09,229.09,229.09
77,1.6962398,1.0526723,2.3398075,198.85,198.85,198.85
78,2.0427485,1.3890576,2.6964393,229.65,229.65,229.65
79,2.271817,1.6672174,2.8764167,246.92,246.92,246.92
80,1.7297586,1.0242167,2.4353006,196.21,196.21,196.21
81,2.1158826,1.3605574,2.8712077,229.94,229.94,229.94
82,2.370179,1.7910511,2.9493067,256.58,256.58,256.58
83,2.2034948,1.5579162,2.8490734,242.18,242.18,242.18
84,2.2285283,1.5822933,2.8747633,242.44,242.44,242.44
85,2.2387004,1.5679661,2.9094348,241.71,241.71,241.71
86,2.2659283,1.6158319,2.9160247,247.89,247.89,247.89
87,2.1719108,1.6438963,2.6999252,240.72,240.72,240.72
88,2.3976312,1.8352306,2.9600317,261.69,261.69,261.69
89,2.1199474,1.431944,2.807951,240.24,240.24,240.24
90,2.2760086,1.5940871,2.95793,243.98,243.98,243.98
91,1.938391,1.1353595,2.7414224,213.69,213.69,213.69
92,2.4074838,1.7712562,3.0437114,255.28,255.28,255.28
93,2.4837623,1.8823879,3.0851367,264.62,264.62,264.62
94,2.2495775,1.5353491,2.963806,240.57,240.57,240.57
95,2.1721582,1.4302089,2.9141076,229.52,229.52,229.52
96,2.4736338,1.7905989,3.1566687,258.25,258.25,258.25
97,2.3574765,1.6563289,3.058624,252.65,252.65,252.65
98,2.0246372,1.2736081,2.7756662,224.24,224.24,224.24
99,2.171213,1.5156595,2.8267665,235.0,235.0,235.0
100,2.392668,1.7523165,3.0330195,255.42,255.42,255.42
101,2.156434,1.4308035,2.8820646,227.39,227.39,227.39
102,1.7379919,1.002135,2.4738488,192.89,192.89,192.89
103,2.4911675,1.8598715,3.1224637,259.16,259.16,259.16
104,1.9050747,1.1487739,2.6613755,207.14,207.14,207.14
105,2.315226,1.5961179,3.0343342,242.04,242.04,242.04
106,2.2117143,1.5140295,2.909399,233.9,233.9,233.9
107,1.9105232,1.098442,2.7226043,205.08,205.08,205.08
108,2.0106752,1.2459186,2.7754316,217.36,217.36,217.36
109,1.9928693,1.2044554,2.7812831,213.99,213.99,213.99
110,1.8221475,1.0142312,2.6300638,197.74,197.74,197.74
111,2.34707,1.6968701,2.9972699,245.47,245.47,245.47
112,2.2678945,1.502769,3.03302,238.83,238.83,238.83
113,2.5874329,2.1174097,3.057456,270.35,270.35,270.35
114,2.2216203,1.5347209,2.9085197,233.22,233.22,233.22
115,1.7875698,1.1370251,2.4381144,190.32,190.32,190.32
116,2.3390648,1.6942816,2.983848,243.13,243.13,243.13
117,2.252791,1.6516937,2.853888,239.15,239.15,239.15
118,2.5268912,1.9480594,3.105723,264.3,264.3,264.3
119,2.3512757,1.811125,2.8914263,248.95,248.95,248.95
120,2.4388337,1.8194834,3.0581841,253.61,253.61,253.61
121,2.3652706,1.8236567,2.9068847,249.55,249.55,249.55
122,2.2236483,1.6406227,2.806674,236.68,236.68,236.68
123,2.4475482,1.8001087,3.0949876,250.5,250.5,250.5
124,2.382998,1.7367404,3.0292556,241.39,241.39,241.39
125,2.4539208,1.7905321,3.1173096,248.57,248.57,248.57
126,2.4705124,1.7737757,3.1672492,249.26,249.26,249.26
127,2.4031541,1.8164278,2.9898806,248.89,248.89,248.89
128,2.2762485,1.5712638,2.9812331,236.78,236.78,236.78
129,2.3382025,1.6850445,2.9913604,243.31,243.31,243.31
130,2.5601587,2.0126512,3.1076663,268.64,268.64,268.64
131,2.503214,1.8999836,3.1064441,261.06,261.06,261.06
132,2.159583,1.3407826,2.9783835,221.06,221.06,221.06
133,2.0269694,1.2209647,2.8329742,210.29,210.29,210.29
134,2.0177915,1.2110298,2.8245533,209.69,209.69,209.69
135,2.3458045,1.535797,3.1558118,232.99,232.99,232.99
136,2.108414,1.3363254,2.8805025,217.64,217.64,217.64
137,2.3576963,1.5832748,3.1321177,243.64,243.64,243.64
138,2.5119424,1.7349696,3.2889152,248.68,248.68,248.68
139,2.5305338,1.8169348,3.2441328,250.1,250.1,250.1
140,2.6213868,2.0101426,3.232631,255.05,255.05,255.05
141,2.9145901,2.541444,3.2877362,281.94,281.94,281.94
142,2.7594874,2.2685335,3.2504413,274.49,274.49,274.49
143,2.2665777,1.5101668,3.0229888,224.77,224.77,224.77
144,2.5617085,1.9163623,3.2070546,249.1,249.1,249.1
145,2.7319994,2.1462736,3.3177252,263.34,263.34,263.34
146,2.7887027,2.1475277,3.4298778,267.67,267.67,267.67
147,2.9291227,2.52038,3.3378654,278.32,278.32,278.32
148,2.6471853,2.124687,3.1696837,253.15,253.15,253.15
149,2.9939377,2.4951887,3.4926867,277.04,277.04,277.04
150,2.6779022,1.9259608,3.4298437,251.75,251.75,251.75
151,2.7109137,1.9307883,3.491039,252.46,252.46,252.46
152,2.8526657,2.3219044,3.383427,278.71,278.71,278.71
153,2.7465768,1.9096546,3.583499,253.46,253.46,253.46
154,2.7392778,1.9638357,3.51472,250.54,250.54,250.54
155,2.9757988,2.41436,3.5372376,268.01,268.01,268.01
156,2.9265723,2.3101346,3.54301,262.38,262.38,262.38
157,2.4606223,1.7552342,3.1660104,232.73,232.73,232.73
158,2.9611568,2.3925872,3.5297265,267.41,267.41,267.41
159,3.1220083,2.62052,3.6234965,280.95,280.95,280.95
160,2.9920819,2.3645751,3.6195886,270.44,270.44,270.44
161,3.184596,2.5986,3.7705922,277.15,277.15,277.15
162,2.9685943,2.267198,3.6699905,261.76,261.76,261.76
163,2.76207,2.068124,3.4560158,238.97,238.97,238.97
164,3.1412742,2.535907,3.7466414,270.8,270.8,270.8
165,3.3194518,2.7079718,3.9309318,281.24,281.24,281.24
166,3.2401168,2.6103735,3.8698602,271.42,271.42,271.42
167,3.1629074,2.4976876,3.8281271,257.87,257.87,257.87
168,3.181983,2.4680555,3.8959105,258.56,258.56,258.56
169,3.4190905,3.0704541,3.767727,285.52,285.52,285.52
170,3.2060888,2.6736565,3.738521,254.65,254.65,254.65
171,3.3402398,2.865086,3.8153934,261.29,261.29,261.29
172,3.0685647,2.626337,3.5107923,248.5,248.5,248.5
173,3.4324746,3.0167162,3.848233,267.26,267.26,267.26
174,3.6908188,3.3370044,4.044633,295.28,295.28,295.28
175,3.671479,3.3415153,4.0014424,296.14,296.14,296.14
176,3.6772976,3.3512807,4.0033145,294.56,294.56,294.56
177,3.8085895,3.3321817,4.284997,290.56,290.56,290.56
178,3.6417527,3.0509555,4.23255,288.94,288.94,288.94
179,3.9023938,3.368253,4.436535,296.43,296.43,296.43
180,4.0002694,3.3866954,4.6138434,295.73,295.73,295.73
181,4.205985,3.6973777,4.7145925,297.32,297.32,297.32
182,4.451564,3.969487,4.9336405,297.62,297.62,297.62
183,4.515109,4.022223,5.007995,296.64,296.64,296.64
184,4.432716,3.9075012,4.9579306,300.0,300.0,300.0
185,4.794985,4.6927466,4.897223,300.0,300.0,300.0
186,4.753777,4.4958706,5.0116835,300.0,300.0,300.0
187,4.7551613,4.470832,5.0394907,300.0,300.0,300.0
188,4.8097124,4.782773,4.836652,300.0,300.0,300.0
189,4.804553,4.7855287,4.8235774,300.0,300.0,300.0
190,4.7803745,4.4430995,5.1176496,298.76,298.76,298.76
191,4.7998586,4.774864,4.824853,300.0,300.0,300.0
192,4.555977,3.703822,5.408132,287.89,287.89,287.89
193,3.992665,2.5907207,5.3946095,261.28,261.28,261.28
194,4.6495695,4.0349193,5.2642198,295.14,295.14,295.14
195,4.7422314,4.284535,5.199928,297.28,297.28,297.28
196,4.5787063,3.792809,5.3646035,292.87,292.87,292.87
197,4.738626,4.500888,4.976364,300.0,300.0,300.0
198,4.7556314,4.704773,4.80649,300.0,300.0,300.0
199,4.677748,4.1811156,5.174381,296.73,296.73,296.73
200,4.659596,4.15804,5.161152,297.23,297.23,297.23
201,4.659436,4.318366,5.0005064,298.64,298.64,298.64
202,4.5602393,3.9011445,5.219334,294.33,294.33,294.33
203,4.274695,3.2813115,5.2680783,282.91,282.91,282.91
204,3.834941,2.4057403,5.2641416,260.7,260.7,260.7
205,4.6678176,4.2650657,5.0705695,297.49,297.49,297.49
206,4.708879,4.3254027,5.0923553,298.2,298.2,298.2
207,4.776891,4.756026,4.7977567,300.0,300.0,300.0
208,4.782817,4.7619762,4.8036575,300.0,300.0,300.0
209,4.758675,4.718439,4.798911,300.0,300.0,300.0
210,4.75848,4.7335157,4.7834444,300.0,300.0,300.0
211,4.6834736,4.21929,5.1476574,297.06,297.06,297.06
212,4.7317224,4.7030163,4.7604284,300.0,300.0,300.0
213,4.706911,4.4847136,4.9291086,299.66,299.66,299.66
214,4.7510777,4.72115,4.7810054,300.0,300.0,300.0
215,4.7498546,4.7235994,4.7761097,300.0,300.0,300.0
216,4.740048,4.7134137,4.766682,300.0,300.0,300.0
217,3.816409,2.204332,5.428486,254.98,254.98,254.98
218,4.221335,2.8797584,5.5629115,274.07,274.07,274.07
219,4.3829184,3.1805925,5.585244,281.72,281.72,281.72
220,4.6732197,4.0982804,5.248159,296.05,296.05,296.05
221,4.6499753,4.0304537,5.269497,294.91,294.91,294.91
222,4.096524,2.6587243,5.534323,269.52,269.52,269.52
223,4.6779375,4.200147,5.155728,296.91,296.91,296.91
224,4.043643,2.5408516,5.5464344,268.7,268.7,268.7
225,4.19819,2.7875423,5.608838,273.48,273.48,273.48
226,4.774177,4.7538633,4.794491,300.0,300.0,300.0
227,4.775788,4.7532053,4.7983704,300.0,300.0,300.0
228,4.7770042,4.7568984,4.79711,300.0,300.0,300.0
229,4.7620635,4.734329,4.789798,300.0,300.0,300.0
230,4.734569,4.6963735,4.7727647,300.0,300.0,300.0
231,4.713387,4.6704407,4.7563334,300.0,300.0,300.0
232,4.611381,4.1103563,5.112406,297.59,297.59,297.59
233,4.6025763,3.991788,5.2133646,296.21,296.21,296.21
234,4.6888795,4.2856455,5.0921135,298.1,298.1,298.1
235,4.617824,4.024455,5.211193,295.4,295.4,295.4
236,4.7296786,4.6967072,4.76265,300.0,300.0,300.0
237,4.715809,4.6689014,4.7627163,300.0,300.0,300.0
238,4.688382,4.630484,4.74628,300.0,300.0,300.0
239,4.68142,4.2805285,5.082311,298.11,298.11,298.11
240,4.7360225,4.717042,4.755003,300.0,300.0,300.0
241,4.7297277,4.697386,4.7620697,300.0,300.0,300.0
242,4.7267933,4.7062454,4.747341,300.0,300.0,300.0
243,4.729155,4.710348,4.747962,300.0,300.0,300.0
244,4.7322974,4.701779,4.762816,300.0,300.0,300.0
245,2.8257508,0.84251285,4.8089886,216.68,216.68,216.68
246,2.2936544,0.32050312,4.2668056,195.14,195.14,195.14
247,1.6729257,-0.09790516,3.4437566,174.62,174.62,174.62
248,2.3245668,0.3447597,4.3043737,195.93,195.93,195.93
249,1.9500058,0.024243474,3.8757682,184.29,184.29,184.29
250,2.6563702,0.6566825,4.656058,212.17,212.17,212.17
251,4.328807,3.198602,5.459012,284.03,284.03,284.03
252,4.669237,4.3185773,5.019897,298.48,298.48,298.48
253,4.7158113,4.700556,4.7310667,300.0,300.0,300.0
254,4.7123256,4.696318,4.728333,300.0,300.0,300.0
255,4.735586,4.7169037,4.7542686,300.0,300.0,300.0
256,4.7338114,4.7116017,4.756021,300.0,300.0,300.0
257,4.716151,4.7003694,4.731933,300.0,300.0,300.0
258,4.7088075,4.690694,4.726921,300.0,300.0,300.0
259,4.698981,4.6807413,4.7172203,300.0,300.0,300.0
260,4.6788607,4.348584,5.009137,298.44,298.44,298.44
261,4.7030897,4.6834493,4.72273,300.0,300.0,300.0
262,4.718905,4.696205,4.741605,300.0,300.0,300.0
263,4.302168,3.082036,5.5223,284.66,284.66,284.66
264,3.4065952,1.626662,5.186528,255.94,255.94,255.94
265,3.621484,1.9450973,5.2978706,263.0,263.0,263.0
266,4.109949,2.7535791,5.466319,280.8,280.8,280.8
267,4.430685,3.5134668,5.3479033,290.46,290.46,290.46
268,4.676088,4.2508535,5.101322,297.94,297.94,297.94
269,4.718588,4.686183,4.750993,300.0,300.0,300.0
270,4.709952,4.6818347,4.738069,300.0,300.0,300.0
271,3.352572,1.5455917,5.159552,254.94,254.94,254.94
272,4.364689,3.3531113,5.3762665,292.45,292.45,292.45
273,4.2250166,2.9541514,5.495882,285.28,285.28,285.28
274,4.660533,4.209085,5.111981,297.75,297.75,297.75
275,4.112715,2.7384691,5.4869604,277.19,277.19,277.19
276,4.608038,4.0188622,5.1972136,295.91,295.91,295.91
277,4.5361595,3.814342,5.257977,293.9,293.9,293.9
278,4.6057067,4.107892,5.1035213,296.82,296.82,296.82
279,4.7153473,4.687064,4.7436304,300.0,300.0,300.0
280,4.728611,4.7066464,4.7505755,300.0,300.0,300.0
281,4.735614,4.7108026,4.760425,300.0,300.0,300.0
282,4.7483635,4.728569,4.768158,300.0,300.0,300.0
283,4.7463255,4.716391,4.77626,300.0,300.0,300.0
284,4.751928,4.719364,4.7844915,300.0,300.0,300.0
285,4.8095317,4.7706094,4.848454,300.0,300.0,300.0
286,4.8033233,4.728593,4.8780537,300.0,300.0,300.0
287,4.808313,4.7577696,4.858856,300.0,300.0,300.0
288,4.7805247,4.684601,4.8764486,300.0,300.0,300.0
289,4.803681,4.762594,4.8447676,300.0,300.0,300.0
290,4.75507,4.6964245,4.813716,300.0,300.0,300.0
291,4.72565,4.2496333,5.2016664,297.28,297.28,297.28
292,4.7634873,4.7401357,4.786839,300.0,300.0,300.0
293,4.760341,4.722982,4.7977004,300.0,300.0,300.0
294,4.733035,4.6820955,4.7839746,300.0,300.0,300.0
295,4.7019963,4.6230197,4.780973,300.0,300.0,300.0
296,4.7433367,4.6646457,4.8220277,300.0,300.0,300.0
297,4.7077007,4.620458,4.7949433,300.0,300.0,300.0
298,4.1451516,2.951333,5.33897,280.22,280.22,280.22
299,4.720134,4.6731563,4.7671113,300.0,300.0,300.0
300,4.7092643,4.662492,4.7560368,300.0,300.0,300.0
301,4.6591277,4.601477,4.7167783,300.0,300.0,300.0
302,4.678862,4.6256213,4.732103,300.0,300.0,300.0
303,4.6769323,4.6102605,4.743604,300.0,300.0,300.0
304,4.69861,4.6131663,4.7840533,300.0,300.0,300.0
305,4.599211,4.083062,5.1153603,296.84,296.84,296.84
306,4.6798263,4.568426,4.7912264,300.0,300.0,300.0
307,4.745498,4.6540036,4.8369927,300.0,300.0,300.0
308,4.810742,4.767591,4.853893,300.0,300.0,300.0
309,4.843897,4.8030295,4.884764,300.0,300.0,300.0
310,4.863258,4.8446593,4.8818564,300.0,300.0,300.0
311,4.7851963,4.562971,5.0074215,299.4,299.4,299.4
312,4.7903304,4.583552,4.997109,299.42,299.42,299.42
313,4.7987585,4.712031,4.885486,300.0,300.0,300.0
314,4.7947655,4.6355,4.954031,299.66,299.66,299.66
315,4.7791533,4.548264,5.0100427,299.26,299.26,299.26
316,4.565646,3.9889264,5.142366,294.1,294.1,294.1
317,4.7155604,4.2421536,5.188967,297.25,297.25,297.25
318,4.8042507,4.5585003,5.050001,299.19,299.19,299.19
319,4.839731,4.768142,4.91132,300.0,300.0,300.0
320,4.850166,4.8348594,4.8654723,300.0,300.0,300.0
321,4.857876,4.8484755,4.867276,300.0,300.0,300.0
322,4.8395576,4.819308,4.8598075,300.0,300.0,300.0
323,4.8065605,4.646552,4.966569,299.59,299.59,299.59
324,4.843166,4.820987,4.8653445,300.0,300.0,300.0
325,4.79294,4.6438165,4.942064,300.0,300.0,300.0
326,4.422104,3.4706092,5.3735986,289.1,289.1,289.1
327,4.339482,3.532664,5.1463,290.03,290.03,290.03
328,4.6731153,4.360706,4.9855247,298.9,298.9,298.9
329,4.609236,4.2798214,4.93865,298.71,298.71,298.71
330,4.739213,4.5554075,4.9230185,299.74,299.74,299.74
331,4.7729697,4.6541886,4.891751,300.0,300.0,300.0
332,4.7906632,4.701062,4.8802643,300.0,300.0,300.0
333,4.7602434,4.6409073,4.8795795,300.0,300.0,300.0
334,4.649723,4.2463374,5.0531087,297.97,297.97,297.97
335,4.7033076,4.5180435,4.8885717,300.0,300.0,300.0
336,4.733745,4.3797364,5.087754,298.75,298.75,298.75
337,4.7881207,4.6665797,4.909662,299.98,299.98,299.98
338,4.6504245,4.333596,4.9672527,299.15,299.15,299.15
339,4.6855946,4.3625274,5.0086617,298.71,298.71,298.71
340,4.727666,4.571154,4.8841777,300.0,300.0,300.0
341,4.732354,4.586585,4.8781233,300.0,300.0,300.0
342,4.6984367,4.5267963,4.870077,300.0,300.0,300.0
343,3.6109533,1.9997069,5.2222,256.69,256.69,256.69
344,2.8838258,1.0264767,4.7411747,224.29,224.29,224.29
345,4.467605,3.8312643,5.103946,293.23,293.23,293.23
346,4.652556,4.1510525,5.1540594,297.04,297.04,297.04
347,4.6821766,4.304958,5.0593953,298.16,298.16,298.16
348,4.052344,2.741521,5.363167,274.51,274.51,274.51
349,4.2098455,3.0808787,5.3388124,280.36,280.36,280.36
350,3.8658738,2.6142612,5.1174865,270.36,270.36,270.36
351,3.0599606,1.1475295,4.9723916,228.75,228.75,228.75
352,4.307957,3.2042603,5.411654,283.46,283.46,283.46
353,4.4797277,3.5506942,5.4087615,288.7,288.7,288.7
354,4.740503,4.297171,5.1838346,297.79,297.79,297.79
355,4.783936,4.543393,5.024479,299.24,299.24,299.24
356,4.7703786,4.385158,5.155599,298.56,298.56,298.56
357,4.7314076,4.458497,5.004318,299.22,299.22,299.22
358,4.7587676,4.288715,5.2288203,297.92,297.92,297.92
359,4.79047,4.703475,4.8774652,300.0,300.0,300.0
360,4.6630964,4.455019,4.871174,300.0,300.0,300.0
361,4.727869,4.284404,5.1713343,298.23,298.23,298.23
362,4.6342363,4.47467,4.7938027,300.0,300.0,300.0
363,4.5655165,4.0074525,5.1235805,296.78,296.78,296.78
364,4.6642175,4.4051204,4.9233146,300.0,300.0,300.0
365,4.5997634,4.3222923,4.8772345,299.88,299.88,299.88
366,4.152703,2.9154963,5.3899093,283.18,283.18,283.18
367,2.629552,0.6898489,4.569255,222.97,222.97,222.97
368,3.0471773,1.1202651,4.9740896,237.99,237.99,237.99
369,3.9055898,2.6454372,5.1657424,278.73,278.73,278.73
370,3.852281,2.4547,5.249862,274.58,274.58,274.58
371,3.6868327,2.3253918,5.0482736,268.52,268.52,268.52
372,3.1401467,1.3887787,4.891515,238.73,238.73,238.73
373,3.1980994,1.4124599,4.983739,239.81,239.81,239.81
374,4.099975,3.1188235,5.0811267,286.0,286.0,286.0
375,3.7959738,2.4843783,5.107569,272.08,272.08,272.08
376,3.6187103,2.2050307,5.0323896,265.81,265.81,265.81
377,4.330022,3.4061193,5.2539244,288.9,288.9,288.9
378,4.3285265,3.4095132,5.24754,288.84,288.84,288.84
379,4.617123,4.335735,4.8985114,299.13,299.13,299.13
380,4.5623193,4.2978773,4.8267612,299.52,299.52,299.52
381,4.0826583,2.8615534,5.3037634,279.91,279.91,279.91
382,4.253806,3.2415485,5.2660637,286.64,286.64,286.64
383,4.548095,3.8939867,5.2022038,295.81,295.81,295.81
384,4.4040475,3.2695224,5.5385723,285.35,285.35,285.35
385,3.4324121,1.4875968,5.377228,241.29,241.29,241.29
386,4.2129946,2.7843485,5.6416407,275.81,275.81,275.81
387,2.9796586,0.91775346,5.041564,221.32,221.32,221.32
388,2.3896146,0.28896022,4.4902687,195.4,195.4,195.4
389,2.7137647,0.61285615,4.8146734,209.2,209.2,209.2
390,4.4146433,3.3961542,5.433132,288.5,288.5,288.5
391,3.9878721,2.351243,5.624501,265.85,265.85,265.85
392,3.13816,1.3398364,4.9364834,241.65,241.65,241.65
393,4.0509286,2.6726298,5.4292274,275.39,275.39,275.39
394,4.334477,3.4046636,5.2642903,290.68,290.68,290.68
395,4.3259435,3.3413439,5.310543,289.1,289.1,289.1
396,4.4808364,3.6482143,5.3134584,292.83,292.83,292.83
397,4.186054,3.0694413,5.302667,285.52,285.52,285.52
398,4.409101,3.4401805,5.3780217,289.56,289.56,289.56
399,4.781317,4.634701,4.9279337,300.0,300.0,300.0
400,4.540524,3.5560608,5.524987,289.29,289.29,289.29
401,4.5945964,3.7053292,5.4838634,291.42,291.42,291.42
402,4.830299,4.7631645,4.8974333,300.0,300.0,300.0
403,3.1747894,1.0847514,5.2648277,229.91,229.91,229.91
404,3.9080782,2.1435966,5.6725597,259.51,259.51,259.51
405,4.414704,3.1955771,5.6338305,283.61,283.61,283.61
406,4.1033483,2.5795393,5.627157,271.5,271.5,271.5
407,2.885459,0.6851437,5.0857744,212.49,212.49,212.49
408,2.598778,0.34357738,4.8539786,197.83,197.83,197.83
409,4.643917,3.7998886,5.4879456,293.34,293.34,293.34
410,2.3449905,0.13347578,4.556505,187.57,187.57,187.57
411,2.3320844,0.0753963,4.588773,184.96,184.96,184.96
412,2.8140903,0.6185794,5.009601,212.01,212.01,212.01
413,3.73194,1.8242898,5.6395903,250.96,250.96,250.96
414,4.84232,4.7377944,4.9468455,300.0,300.0,300.0
415,4.4066515,3.1666908,5.646612,282.8,282.8,282.8
416,4.066433,2.4229887,5.709877,266.43,266.43,266.43
417,4.620451,3.6857088,5.555193,290.43,290.43,290.43
418,4.6838503,3.844184,5.5235167,292.82,292.82,292.82
419,3.2473896,1.1557755,5.3390036,230.64,230.64,230.64
420,3.690456,1.7827413,5.5981703,249.94,249.94,249.94
421,3.3743355,1.2900791,5.458592,236.1,236.1,236.1
422,4.3248425,2.9397082,5.7099767,278.48,278.48,278.48
423,4.1343293,2.522375,5.7462835,269.75,269.75,269.75
424,4.3614635,3.0156822,5.707245,279.78,279.78,279.78
425,4.8285317,4.393514,5.2635493,298.09,298.09,298.09
426,4.7623906,4.155688,5.3690934,296.36,296.36,296.36
427,4.8483176,4.728711,4.967924,300.0,300.0,300.0
428,4.855958,4.8393173,4.8725986,300.0,300.0,300.0
429,4.594435,3.5170543,5.671816,287.65,287.65,287.65
430,3.7197955,1.9032791,5.536312,255.25,255.25,255.25
431,3.2163486,1.1677058,5.2649918,232.24,232.24,232.24
432,2.2976255,0.13880348,4.4564476,187.37,187.37,187.37
433,2.4540434,0.2809565,4.6271305,195.65,195.65,195.65
434,3.1235383,1.0903609,5.1567154,229.66,229.66,229.66
435,2.8531506,0.73745155,4.9688497,215.6,215.6,215.6
436,1.9950615,-0.09439719,4.0845203,173.63,173.63,173.63
437,3.561959,1.6909919,5.432926,249.5,249.5,249.5
438,2.2007236,0.13321376,4.2682333,186.34,186.34,186.34
439,3.90917,2.2495131,5.5688267,263.21,263.21,263.21
440,3.8778167,2.3199568,5.4356766,267.8,267.8,267.8
441,4.735235,4.680901,4.7895694,300.0,300.0,300.0
442,4.620425,4.0019903,5.23886,295.93,295.93,295.93
443,4.3723397,3.2203126,5.524367,284.7,284.7,284.7
444,4.761147,4.717338,4.804956,300.0,300.0,300.0
445,3.2983217,1.2297783,5.366865,232.58,232.58,232.58
446,3.2584972,1.2687848,5.24821,235.27,235.27,235.27
447,3.1430678,1.1650575,5.121078,232.41,232.41,232.41
448,2.8717794,0.8738079,4.869751,221.75,221.75,221.75
449,2.4357908,0.37941027,4.4921713,199.61,199.61,199.61
