18,1798.0032159178925,-174.79957590041454,3770.8060077361997,5106.71531399223,3533.1875,-300.38202165260054,7366.7570216526
19,3019.0881718344,1079.2763326066424,4958.900011062157,5140.688965598121,5830.0,1975.5200739918232,9684.479926008176
20,3776.5223133494874,1888.317683104207,5664.726943594767,5270.390277658167,7362.5,3752.677497438413,10972.322502561587
21,3270.6617525046504,971.9832076259813,5569.34029738332,5347.583032370196,6258.25,1910.7786013016712,10605.72139869833
22,2974.6513438568586,690.273209767779,5259.029477945938,5408.06335592319,5683.1875,1309.9538963213963,10056.421103678604
23,2343.2231700645284,71.79422488137334,4614.6521152476835,1729.1863328600302,4487.6875,142.75279510008022,8832.622204899919
24,1934.3597464887973,-124.8845895695174,3993.604082547112,1234.3997056266526,3733.8125,-201.5500026601744,7669.175002660175
25,2587.9367154729216,230.032820134365,4945.840610811478,3453.4501219401136,4733.875,550.1771757809756,8917.572824219023
26,1839.3706595263309,-282.4371577530926,3961.178476805754,2677.745331658516,3746.75,-467.1509465695799,7960.65094656958
27,3819.0743793087536,1742.5224267213548,5895.626331896152,5373.069683828359,7208.4375,3313.2787425045176,11103.596257495483
28,2881.6232832435444,941.2229813675617,4822.023585119527,5389.173823083107,5323.4375,1614.8597576446168,9032.015242355383
29,2301.059986765044,204.5926424408499,4397.527331089238,1750.6624758399557,4325.875,394.33215915812525,8257.417840841874
30,2719.7732015518613,312.0480180956638,5127.498385008059,996.9257756981533,4892.3125,816.6051423939916,8968.019857606008
31,3525.1807376920724,1271.0420689154848,5779.3194064686595,5387.692329951817,6576.8125,2460.7043986081344,10692.920601391867
32,2471.2745426905017,344.32980966628975,4598.219275714713,1057.5952797398932,4548.0,670.5431659398191,8425.45683406018
33,1884.986363153827,-273.51847144736394,4043.4911977550178,5448.246032003961,3512.6875,-412.41061531428477,7437.785615314285
34,2789.693100230502,552.2299686985166,5027.156231762487,548.0027680936182,5114.375,1109.9195458370996,9118.8304541629
35,3188.0370318630435,934.0215029182386,5442.052560807848,5540.551350531772,5898.1875,1755.102127678576,10041.272872321424
36,1571.3619023382696,-370.989225183376,3513.713029859915,5472.00396141076,2891.8125,-623.4754010607012,6407.100401060701
37,1796.9868553389865,23.186446697101474,3570.7872639808716,5357.202758392483,3446.3125,85.2750909782335,6807.3499090217665
38,1585.7282712907088,-176.3310996984585,3347.7876422798763,5475.495822392382,2957.125,-155.31335029306229,6069.563350293062
39,2633.2804500103384,194.77536907660942,5071.785530944067,5474.65148675674,5019.125,600.3874982496418,9437.862501750358
40,2509.89341267772,111.2928699997392,4908.493955355701,5379.369260434814,4627.5625,273.75741179339184,8981.367588206609
41,2464.8420484400103,276.41887713625283,4653.265219743767,4224.935722014965,4593.625,621.2723457943089,8565.977654205692
42,2096.674225745506,-28.99311238327391,4222.341563874286,3012.398140043608,3870.75,-12.111259754203274,7753.611259754203
43,3272.4730405101104,1072.859259344954,5472.086821675267,5149.179629406455,5878.5,1993.6102975760045,9763.389702423996
44,3134.5873828495883,887.3237441241604,5381.851021575016,3102.828097112757,5677.625,1655.0176851636388,9700.232314836361
45,3436.4758064375565,1203.8938093599559,5669.0578035151575,5715.216414716473,6332.5,2336.7119675838658,10328.288032416134
46,2305.617598812588,253.0505802888706,4358.184617336305,5774.004757093204,3944.8125,685.4112854601653,7204.213714539835
47,2278.197724448261,218.5050680033528,4337.890380893169,5755.905776871594,4106.875,325.7747818921807,7887.975218107819
48,2951.738483052658,388.3677911809791,5515.109174924337,6003.321551911828,4738.0,906.4295321630843,8569.570467836915
49,2249.9187814470024,-135.36456718191494,4635.20213007592,5847.941638287602,3940.0,-104.27508955560552,7984.2750895556055
50,2377.4594353101215,-296.7413234575124,5051.6601940777555,5948.350374565821,3808.6875,-48.45419947692608,7665.829199476926
51,3851.617518625148,1195.2909622757902,6507.944074974506,6223.636548621307,6448.0625,2116.202240412469,10779.92275958753
52,2702.406214055695,-231.60113803922286,5636.4135661506125,6674.986176515602,4285.8125,-157.64070694881957,8729.26570694882
53,3889.4134579999736,1274.5206289185462,6504.306287081401,3.7621737122535706,5882.1875,1701.0284020531462,10063.346597946853
54,2636.4417896895666,-469.70995526865545,5742.593534647789,349.4912774731056,3884.75,-315.6150957387026,8085.115095738703
55,3170.942204856509,-203.74157415162108,6545.625983864638,382.8154061247478,4252.5,186.64252586247176,8318.357474137529
56,2026.2734598734355,-826.3318954152724,4878.878815162143,568.5418269731745,2597.75,-504.9742767445514,5700.474276744551
57,2186.7196410391152,-819.0125426345003,5192.451824712731,7628.498489748239,3370.5,-581.7650309664205,7322.76503096642
58,2697.179156943954,13.562610388725716,5380.795703499181,6827.11985252126,4059.4375,-84.11683125882246,8202.991831258823
59,3013.781681460483,216.28308674807613,5811.28027617289,6667.710765171749,4591.6875,233.29331867085511,8950.081681329146
60,3341.6345339466297,34.34145390339336,6648.927613989867,7240.27280733794,4581.6875,460.6385328262595,8702.736467173741
61,2112.6002907483944,-623.2234929378656,4848.424074434654,6633.95967533403,3389.8125,-498.28869497213554,7277.913694972136
62,3619.6811966100536,794.1019195688536,6445.260473651253,7195.57863960332,5596.1875,1366.9676810092978,9825.407318990703
63,2702.0078020447118,-53.58210659500128,5457.597710684425,6767.5563057245345,3958.0,-154.20392551244913,8070.203925512449
64,3580.886736537781,479.680803289265,6682.092669786297,7748.489644711779,5515.5,1006.0411078489697,10024.95889215103
65,3639.060500635701,144.3836040646852,7133.737397206716,8224.894535759879,5386.625,763.9473550224702,10009.30264497753
66,3099.0164553514833,184.3448576680521,6013.688053034914,7352.990007630324,4504.875,584.9109556017611,8424.839044398239
67,2949.690280945613,241.95248030124367,5657.428081589982,6474.863414049038,4226.4375,209.59813352120727,8243.276866478793
68,3161.6701947310767,184.23435567986235,6139.106033782291,7093.588545239909,4800.375,472.2430000056611,9128.506999994339
69,4350.969138707652,1242.8978270165053,7459.040450398798,6887.7783197125045,6090.5625,1654.0880273929788,10527.03697260702
70,3551.1525240233173,258.464669848157,6843.840378198478,6989.799481710608,4898.3125,390.5230511854543,9406.101948814547
71,4395.062375504158,885.4416390884821,7904.683111919834,6970.461575755653,6057.5,1580.6013943802573,10534.398605619743
72,3230.4769077144056,409.3590087436678,6051.594806685143,6732.253372661083,4815.0,582.2192503036495,9047.78074969635
73,4182.354440625021,710.6346798052004,7654.074201444842,7107.585190468628,5553.9375,1091.8205630973207,10016.05443690268
74,4003.657319640235,984.9828648073685,7022.331774473101,7287.770500817969,5778.5,1517.7136289177788,10039.28637108222
75,2655.10621180046,-813.3589325952375,6123.571356196158,7366.8839395343675,3257.3125,-733.3559389765769,7247.980938976577
76,3678.5764098710997,699.0454152962297,6658.107404445969,6686.892368506107,5485.75,965.5352857967027,10005.964714203297
77,4472.735001922729,1156.3030973343853,7789.166906511073,6863.260371887601,6192.6875,1845.6173844113691,10539.75761558863
78,5480.5882830374485,2912.1615724182843,8049.014993656612,6886.529634710074,7859.6875,4139.686395854498,11579.688604145502
79,5925.876475743229,3337.5148387814074,8514.23811270505,7366.55511448075,8143.4375,4741.829829192893,11545.045170807107
80,5247.330592723338,2444.206946870133,8050.454238576543,8662.315958719162,7456.625,3602.9153606557225,11310.334639344277
81,3569.1622485729617,204.36530241772698,6933.959194728197,7503.072702180281,4884.9375,346.65626603115834,9423.218733968843
82,4420.428501324164,1411.9873678141807,7428.869634834147,7562.034967557447,6586.5,2177.467240425628,10995.532759574373
83,4981.211101067012,1698.3896829109517,8264.032519223074,8268.601333659659,6695.75,2412.980196765182,10978.519803234818
84,2712.929134674021,-167.01581616031353,5592.874085508356,7185.498448418428,3759.625,-451.36894257163476,7970.618942571635
85,6125.125814531522,4097.207438546919,8153.044190516126,7789.778906338528,8943.5625,6142.0388750605725,11745.086124939427
86,3368.440433349695,403.6357893202103,6333.24507737918,7294.511852870532,4714.8125,534.9925095765193,8894.63249042348
87,5439.563276702498,2951.257955002318,7927.868598402678,7804.627470651816,7957.125,4398.942759111403,11515.307240888596
88,4956.525557650309,1834.9406361239762,8078.110479176641,671.3849458258483,6644.0,2615.8841718490767,10672.115828150923
89,2613.611177713866,-434.39449723290636,5661.616852660638,7821.543193819512,3374.5625,-466.69434133380355,7215.819341333803
90,5053.683909612391,1782.281310275062,8325.08650894972,2042.9878126359545,6718.1875,2435.0916976225017,11001.283302377498
91,2813.274311478678,518.4702198499695,5108.078403107387,7376.59190496146,3813.75,559.4255021202939,7068.0744978797065
92,4911.340909503742,1928.6741049295333,7894.007714077951,7730.618503467902,6856.625,2757.772174589578,10955.477825410422
93,5132.9481758991915,1511.4470750384576,8754.449276759926,8119.038170048649,6323.125,2019.0245150699602,10627.22548493004
94,5060.271397158887,1573.4159313056543,8547.12686301212,9646.783707132889,6276.5625,2010.1065209591106,10543.01847904089
95,4031.005586977395,411.4314712053297,7650.579702749461,8706.594495878539,4915.0625,520.5477163641835,9309.577283635816
96,4847.748849151192,1394.7147206913842,8300.782977611001,8737.12501232836,6280.6875,1923.0873043827205,10638.28769561728
97,4060.6596327700563,644.7732743054175,7476.545991234695,8260.211819847751,5094.75,734.9807328827592,9454.51926711724
98,5715.976934528902,2193.846132735888,9238.107736321916,9115.227471891849,7103.75,2807.849621441391,11399.65037855861
99,3974.473582784328,195.45267149199753,7753.494494076658,621.5112264417985,4840.75,280.1267353025087,9401.373264697491
100,3807.9846560206706,-67.34777157945928,7683.317083620801,8853.263766908385,4449.6875,111.6208840011459,8787.754115998854
101,4141.133684865714,526.8357871018275,7755.431582629601,7712.796927552357,5357.6875,709.9047931769119,10005.470206823087
102,4294.95015697406,1040.8351400114125,7549.065173936707,7643.945782321389,5615.125,1200.1614543549176,10030.088545645081
103,4303.1598360712405,527.015749278954,8079.303922863527,7879.326389203867,5433.9375,866.6407684974638,10001.234231502536
104,4482.4944080535915,1215.9088454775451,7749.079970629638,8363.548400083033,6087.75,1623.8612315045302,10551.63876849547
105,5153.781828789141,1627.7070330825618,8679.856624495722,8174.831407590652,6259.3125,1967.8722010043648,10550.752798995636
106,5459.19051007869,1626.9972096982024,9291.383810459178,9335.812682541982,6600.0,2208.6897883433467,10991.310211656653
107,3815.371425312862,103.99330425611197,7526.749546369612,8140.984778685817,4569.75,323.1061413158277,8816.393858684172
108,4028.4246161698943,352.3409418173155,7704.5082905224735,7598.96607602328,5038.4375,581.5654611039145,9495.309538896086
109,3794.1583423794054,429.48151153494564,7158.835173223865,8449.375084471703,4815.1875,605.2474734267298,9025.12752657327
110,4690.742068914762,1202.5176303204612,8178.966507509063,8032.642015642865,5564.25,1445.8529134504288,9682.647086549572
111,3486.5983045175635,154.0239848719616,6819.172624163166,7757.429260879444,4896.4375,315.5807574142036,9477.294242585796
112,6446.020208579357,3012.903673708056,9879.136743450657,1968.215297476505,7814.5625,3988.750968952796,11640.374031047204
113,5121.001089154202,1697.6150707633392,8544.387107545066,11045.433495402656,5873.1875,1834.6861966272068,9911.688803372794
114,3698.164626862585,-274.9325681607638,7671.261821885933,2367.0764405384543,3961.5,-110.91365777102737,8033.913657771027
115,3885.039082587926,47.09625431891027,7722.981910856941,10452.199630801362,4808.4375,208.5704099534032,9408.304590046597
116,1892.145228963131,-144.295556068339,3928.586013994601,8122.874190007409,2410.8125,-543.7412357346793,5365.366235734679
117,4204.399686839616,727.9667202832288,7680.8326533960035,2114.8799015489058,5590.0,1165.1648477033632,10014.835152296637
118,4502.167740126875,735.5959069433602,8268.739573310391,657.1456602298422,5327.375,1023.295193075528,9631.454806924472
119,3493.406979842298,541.579413926238,6445.234545758358,10902.187733452694,4573.6875,344.9218597872732,8802.453140212727
120,6395.389808645161,2966.862617172413,9823.917000117908,1680.073651953193,7821.3125,4034.1391853966466,11608.485814603353
121,4290.1037605633255,422.70896342225797,8157.4985577043935,1613.5384415129083,5044.25,645.0517562855839,9443.448243714416
122,4553.246124330015,896.3992618373404,8210.092986822689,724.8874100816902,5338.125,1090.0045645162081,9586.245435483792
123,3227.687228988708,-518.5839853427051,6973.958443320121,11264.560124914875,3754.1875,-468.3210141825057,7976.696014182506
124,4032.3089271069985,197.26419162664752,7867.353662587349,9280.990762986708,4894.6875,365.4174053993538,9423.957594600646
125,4601.999466184898,745.0410863880643,8458.957845981731,10351.404728830252,5335.5,983.1816809888551,9687.818319011145
126,2963.046138385899,-595.4728987624594,6521.565175534258,9020.126729711978,3727.375,-542.2811904180298,7997.03119041803
127,1592.475443455714,-1203.3104999299921,4388.26138684142,9099.081393419852,1913.0,-1168.7167699190009,4994.716769919001
128,2961.0039371807475,-390.46240618431284,6312.470280545807,8749.918438420968,3747.8125,-474.9524149986728,7970.577414998673
129,5047.941748024259,1438.1666590573645,8657.716836991154,9047.4852280976,6393.5,2005.034180376928,10781.965819623072
130,4649.357600770945,1594.7817564682814,7703.93344507361,8228.041429249031,6005.3125,1849.7347465650155,10160.890253434984
131,6127.2869499551,2631.4705035770844,9623.103396333116,10390.361906312479,7332.25,3319.6671270240413,11344.83287297596
132,4227.057418898442,365.09134072822326,8089.023497068661,8146.144009003929,4721.875,416.98885349449665,9026.761146505503
133,5519.977151933578,1496.205503804978,9543.748800062178,9497.61385486726,6522.6875,2032.909140788518,11012.465859211483
134,2521.7545050090644,-244.0386575074831,5287.547667525612,7565.1670414909095,3306.9375,-576.0142520301165,7189.889252030116
135,3759.5332809175047,-456.3190169365412,7975.385578771551,9063.072157721617,4298.875,-144.4672791154635,8742.217279115463
136,6884.540901319712,2989.806422228677,10779.275380410747,10754.188782096695,7656.1875,3595.7336580823567,11716.641341917642
137,3979.887253322938,-689.76978886287,8649.544295508746,1317.8271419785451,4129.5625,-421.174527789427,8680.299527789426
138,3250.730936318693,-286.6662574395682,6788.128130076953,1397.1403165096417,3901.0,-289.1320384923429,8091.132038492343
139,4329.621338670258,188.95797430758466,8470.284703032932,10088.158606381789,4830.5,259.8081759978613,9401.191824002139
140,4609.382420438088,707.6311041692052,8511.133736706972,8465.191232521305,5174.9375,791.2265653472887,9558.64843465271
141,4929.484646917919,821.9376440323613,9037.031649803477,10310.327955320798,5902.75,1244.666092694336,10560.833907305663
142,5081.15412679882,622.510120518531,9539.798133079108,3395.199257479995,5208.4375,798.7136287021895,9618.16137129781
143,4905.931560284445,141.88284186606234,9669.980278702827,10981.364824121236,4633.1875,361.1600360967368,8905.214963903263
144,4560.6771239361815,154.9112749335436,8966.44297293882,12001.95035445518,5541.125,1043.12711378718,10039.12288621282
145,4088.748471075868,289.99786037385593,7887.49908177788,9110.128364205111,4177.6875,602.1820686177807,7753.192931382219
146,5443.504211749164,641.4191031525861,10245.589320345742,11743.687651824861,5591.875,1153.9044914933247,10029.845508506674
147,3785.823373480656,-678.7410632582964,8250.387810219609,12361.229740358991,5417.375,809.6120005202092,10025.13799947979
148,5192.703779632283,600.0662734299385,9785.341285834627,10510.145653003434,5140.3125,829.4387092420575,9451.186290757942
149,3897.168051103238,-263.48959181382907,8057.8256940203055,11766.433022388257,4163.5,130.08090139395517,8196.919098606046
150,4382.755473687949,433.77157687155386,8331.739370504345,9680.77078483632,5058.5625,675.3564820157035,9441.768517984296
151,4043.887634862401,-187.54056762493292,8275.315837349735,11449.970472194607,4459.25,163.00589177011534,8755.494108229885
152,4511.668353395559,358.1702737120495,8665.16643307907,9147.85738472623,5092.375,1030.8188346398556,9153.931165360143
153,5812.908034978118,1645.6969967111627,9980.119073245074,9303.946153538454,5984.625,1784.7828768512027,10184.467123148797
154,4622.856946088794,653.6352723748078,8592.07861980278,9204.996866983842,5275.25,921.3728844281786,9629.12711557182
155,3426.521003478825,-424.3831362522292,7277.425143209879,9093.677280687229,3971.6875,-136.1725377622106,8079.547537762211
156,5658.520595010124,1999.8847990748636,9317.156390945385,8891.022387886156,6133.125,2183.9575264209166,10082.292473579084
157,4598.6676273616085,837.8445776587955,8359.490677064421,9247.872047045523,4982.9375,965.0076152715783,9000.867384728423
158,4099.390669851875,90.39031935000003,8108.39102035375,9307.182998223449,4441.3125,413.99051885126755,8468.634481148732
159,4609.419119951198,453.17267767198973,8765.665562230406,9468.013296229132,5191.0,760.1526064419686,9621.847393558031
160,5795.941200754425,1722.9066251751874,9868.975776333664,9558.063358559493,6207.0,2011.5101895011112,10402.48981049889
161,5653.5326171038505,1371.0206887336226,9936.044545474078,11088.20902650361,6458.625,2049.192314339066,10868.057685660933
162,2855.806866529255,-537.7503882364294,6249.364121294939,10369.321844496051,2769.5625,-168.860588340709,5707.985588340709
163,7517.897578805397,2997.782704227142,12038.012453383652,11613.870302689313,7307.75,3239.5918402795596,11375.90815972044
164,5229.890172420242,760.243598976569,9699.536745863916,6826.448229574715,4974.875,1014.128844365307,8935.621155634693
165,4380.6698350344805,306.5074114840454,8454.832258584916,10725.139997800368,4028.0625,670.318308047053,7385.8066919529465
166,4500.427601742406,429.8061448102776,8571.049058674535,10119.918969500373,4842.125,808.8111504000212,8875.43884959998
167,6729.571381859614,2341.4987487919852,11117.644014927242,10803.698730002565,6824.8125,2805.878869378097,10843.746130621903
168,5818.777723487181,1603.3587702370878,10034.196676737274,11223.726888334117,6861.8125,2780.2717336540663,10943.353266345934
169,4338.765014799412,584.8880342723619,8092.641995326461,10090.725975344008,4794.5,1101.8934680228926,8487.106531977108
170,7007.02770620591,2572.4812070237213,11441.5742053881,7961.789586104664,7149.625,3029.974197519892,11269.275802480108
171,5304.651068728853,852.3976637607584,9756.904473696948,10860.651864985039,5155.9375,1334.5952379677506,8977.279762032249
172,3419.4551070890047,-374.5989590303425,7213.509173208352,10278.621728462473,3618.8125,-138.09076630108348,7375.715766301084
173,7085.682987126678,2865.3481477234654,11306.017826529891,11185.270380153153,7110.6875,3258.4956122763692,10962.879387723631
174,5599.324326307742,1245.2300984206322,9953.418554194852,9714.110721643767,5432.375,1280.5684824253913,9584.181517574609
175,6812.315452647534,2421.68865536653,11202.942249928537,10390.004917239665,6805.875,2672.8388297765887,10938.911170223411
176,5380.987219436505,1127.7901778392488,9634.184261033763,11011.6162600769,6218.125,2275.722181365785,10160.527818634215
177,4449.268707319685,122.34764620027181,8776.189768439097,10159.996845311078,5499.75,1428.403485945958,9571.096514054043
178,7940.771270041223,4297.31553387325,11584.227006209196,12624.104800706802,8175.3125,5210.234071046771,11140.39092895323
179,4202.272845812504,229.0453677923183,8175.50032383269,12753.947140504202,5052.75,1119.6153325241962,8985.884667475804
180,6407.535377711414,1866.0141467518815,10949.056608670948,10656.188603959232,6666.0625,2840.8568932915514,10491.268106708449
181,4295.388534720186,-31.71663840517158,8622.493707845544,10066.902995175886,6540.25,2530.5409784499325,10549.959021550068
182,6393.159624881332,1865.1393138774129,10921.179935885251,11444.710308539557,7015.5,3189.300286184737,10841.699713815262
183,7496.813749046008,3588.6749743885584,11404.952523703458,9495.487880400731,7489.4375,3981.1201688434026,10997.754831156597
184,7418.654705339579,3001.2748325068997,11836.034578172257,12258.255253257696,7017.5625,3141.0290942244546,10894.095905775546
185,4868.769660397298,910.4586550369854,8827.08066575761,9915.507538473874,5228.8125,1004.9711763535079,9452.653823646491
186,6938.335760317619,2562.5738632302828,11314.097657404956,11015.695518785296,7414.5625,3565.439093808176,11263.685906191824
187,6082.3738690014525,1753.311743118129,10411.435994884776,10474.381145788991,6389.1875,2177.160134544767,10601.214865455233
188,5915.824234678936,981.021101032984,10850.627368324887,8727.486226300854,5960.375,1342.3718212034546,10578.378178796545
189,5833.90408947491,830.2469080168221,10837.561270932998,12487.039059049042,5524.8125,1178.2900075534526,9871.334992446547
190,7674.2663039904255,3062.2510199923136,12286.281587988538,6027.659810349724,7297.5625,3269.9165378908983,11325.208462109102
191,4273.943557764008,-618.7428542438729,9166.62996977189,12191.521512444146,4302.5625,-148.25653935598712,8753.381539355987
192,7374.87397412956,3257.686688315427,11492.061259943694,12472.100568937523,6962.5625,3269.1327259155178,10655.992274084481
193,5871.8932049750765,724.9956581651913,11018.790751784962,12536.94520310442,6217.375,1925.794188763306,10508.955811236694
194,4825.773492435057,248.4540418050965,9403.092943065018,11560.989517055365,4711.25,1058.7144337802815,8363.785566219718
195,8130.514116445288,4046.015536668242,12215.012696222333,10156.498001776512,7359.5,3852.217736622842,10866.782263377158
196,6856.287864843409,2812.253298589188,10900.32243109763,11799.825130121302,6709.1875,2890.5396827296313,10527.835317270368
197,7393.425009290591,3199.5011742100014,11587.348844371181,12731.219350647647,7244.5625,3527.9542685484053,10961.170731451595
198,7050.623712598516,2205.1853834994836,11896.062041697549,12152.71132803883,7047.625,3215.8326505406767,10879.417349459323
199,8851.250367846314,4523.935416401839,13178.56531929079,12201.2932357246,7960.625,4416.515628892077,11504.734371107923
200,6633.082582578612,2344.939256731287,10921.225908425939,12028.4693023554,6189.0625,2553.197361055247,9824.927638944753
201,5255.61963950471,1020.264543475826,9490.974735533593,11610.909221440932,5245.4375,1424.550267158163,9066.324732841837
202,6436.036795979766,1279.9546384997402,11592.11895345979,11861.594176739236,6067.75,1641.8198788277286,10493.68012117227
203,7347.828449778317,3233.179067128327,11462.477832428307,11980.687194264334,6992.875,3417.1230532935456,10568.626946706454
204,6331.901461957889,1573.7652816072432,11090.037642308536,12208.576147198743,6617.5,2725.2449017311314,10509.755098268868
205,5344.219540340264,416.6115344872933,10271.827546193235,12100.473227519818,5059.8125,1082.4633793740836,9037.161620625917
206,6002.799670430512,1118.8540545918231,10886.7452862692,11406.34562209568,5531.0625,1430.0984446108587,9632.02655538914
207,7903.197595533447,3772.8583784525035,12033.536812614391,11729.593105946427,7652.9375,4013.312013278358,11292.562986721641
208,4923.779492115336,384.6853393517076,9462.873644878964,11933.10618403356,5473.75,1382.4672931340956,9565.032706865904
209,4919.223115767285,198.57967197824382,9639.866559556325,12079.824236085318,4700.875,661.0248345390332,8740.725165460966
210,6032.376344290841,1766.640550390547,10298.112138191136,12300.687029899422,5960.375,2125.9310234402956,9794.818976559705
211,8872.498318410446,5512.262973191494,12232.733663629399,11705.05847416971,8805.875,6098.139394484757,11513.610605515243
212,7000.239143198582,2823.379563094628,11177.098723302535,12250.750305302208,6534.3125,3002.048765531161,10066.57623446884
213,6286.68980046664,2408.2871781319404,10165.09242280134,11886.679780459908,6354.0,2903.5230221025963,9804.476977897404
214,6863.722912403442,2655.2784932771438,11072.167331529741,12337.345362876207,7109.8125,3908.311831978244,10311.313168021756
215,6635.6971953776865,2000.232769274141,11271.161621481231,12189.548835181093,6249.0625,2407.9929961256234,10090.132003874376
216,8340.940079025191,3687.341770325914,12994.538387724468,12381.778295646858,7285.3125,3758.9966158450156,10811.628384154985
217,8339.550652324828,3480.4867576517245,13198.614546997931,12469.455282912393,7379.3125,3470.4061996592322,11288.218800340768
218,6521.992057939813,1511.8726512660642,11532.111464613561,12401.487349060131,6040.5,1771.3680331945698,10309.631966805431
219,8189.066553317978,4090.4486218945367,12287.68448474142,12414.457405495457,7445.75,3979.2376767130913,10912.262323286908
220,7869.153864619293,3489.3397711437647,12248.967958094821,12172.335472056548,7360.125,3839.651916112694,10880.598083887306
221,8662.285628527712,4334.268700045412,12990.302557010013,12542.729097262167,7804.25,4349.603319440612,11258.896680559388
222,7426.380788726359,2786.4314403159406,12066.330137136778,12443.77027658873,6821.3125,3102.7024149220083,10539.922585077991
223,8784.4075632793,5285.761451475514,12283.053675083083,11900.721968539605,8681.0,6357.632643123348,11004.367356876652
224,9208.608499749627,4747.47115374707,13669.745845752184,12264.613072221866,8017.75,4495.828498532371,11539.67150146763
225,6185.256173851807,996.8870471636656,11373.625300539949,12579.796306962147,5687.125,1325.5293505415357,10048.720649458464
226,6673.122220800969,1313.4014123959596,12032.843029205978,11859.762147105954,6088.8125,1608.1497948475862,10569.475205152414
227,5573.182484846072,282.5661742372886,10863.798795454855,12699.890839280575,5214.625,930.6453099950395,9498.60469000496
228,7763.852032138512,2526.2950946231513,13001.408969653872,11322.66399956616,7158.5625,2930.4252628595414,11386.699737140458
229,7116.797374749243,2514.421980709849,11719.172768788638,11734.556578815434,6407.0625,2763.730174560314,10050.394825439686
230,8951.722166028387,4436.031692912728,13467.412639144044,12857.131626393006,7627.8125,4046.71975094368,11208.905249056319
231,9175.024878346068,4484.44642912294,13865.603327569197,13021.170676878071,8260.375,4638.512187250875,11882.237812749125
232,7725.083010639861,2496.9324545104637,12953.233566769257,12466.372339894093,6757.6875,2522.9096764484802,10992.46532355152
233,6024.868672479245,1254.7679706822119,10794.96937427628,12193.163676658267,5411.875,1586.8868484660634,9236.863151533937
234,7534.79414997889,2507.3162989148022,12562.272001042978,12746.428109743312,6543.5,2559.2852561640207,10527.714743835979
235,7440.991856468501,2501.434447476963,12380.549265460038,12262.676568486135,7370.625,3450.472948181729,11290.777051818272
236,9627.07130984878,6123.731332366869,13130.411287330691,12669.16291914042,8711.8125,6023.490434594936,11400.134565405064
237,8854.94596338585,4241.611311975802,13468.280614795898,12788.583498619177,7846.1875,4073.202338706127,11619.172661293873
238,8314.282886944995,4213.587088022307,12414.978685867682,12578.565337901004,7749.0,4474.634717994952,11023.365282005048
239,7518.35776169911,2980.0372985978793,12056.67822480034,12560.465362832576,6925.6875,3233.6974418005266,10617.677558199473
240,8944.973676733236,4095.718785568123,13794.22856789835,12505.786312173193,7752.875,3854.626020089276,11651.123979910724
241,7003.961080731397,1360.2592390526997,12647.662922410094,12583.973962835458,6057.5,1573.626562892302,10541.373437107697
242,7781.37587945732,2702.6490851491526,12860.102673765487,12639.028993165934,6832.1875,2690.2190033376037,10974.155996662397
243,9231.08566856862,4792.672635204118,13669.49870193312,12301.267685908708,8101.4375,4715.46051822742,11487.41448177258
244,8660.566187722237,4227.128868584167,13094.003506860307,12506.559450670771,7763.9375,4152.120636066593,11375.754363933407
245,7547.280307815228,2942.5878616569235,12151.972753973532,12525.134847116118,7213.8125,3481.739312434709,10945.885687565291
