10,0.3822321623844713,0.32961513557295063,0.3670074677186173,0.4221606200276771,0.3291488397466373,0.41110341711414744,0.3652756307360598,0.3710971669841518,0.3657848389254911,0.3895602495114469,0.349882974201101,0.39094250806318304,0.32995438086973605,0.35957667126100007,0.4069703972893856,0.4080685500800163,0.33479934468391115,0.3251096203493355,0.39803036246058243,0.3837610833750801,0.3697247274539492,0.3668388635280556,0.40402207566892784,0.3598193841575174,0.34921371355404207
11,0.3824529989550614,0.32976304932742034,0.3671632867568601,0.42231542776292685,0.3293577820828943,0.41119924977072486,0.36500733318466017,0.370790759905636,0.3661431328181957,0.3898479053710026,0.3495278398715874,0.39101784705539466,0.33028208842525797,0.35977666374050643,0.4070626118662366,0.4084988816200333,0.33451920498774507,0.3250408400928663,0.3983691463010873,0.38338248855033386,0.37004900872203245,0.3670257316892615,0.4037312750697804,0.3596138687599897,0.3488857243499743
12,0.38266397615908015,0.3299042345705524,0.3673129105649364,0.4224637252301979,0.3295571341673527,0.41129173366771543,0.3647524206288299,0.3704999911354937,0.3664854443417303,0.3901228710091505,0.34919064306207515,0.39108964236345556,0.3305950825735398,0.359967449892424,0.40715101978112,0.4089101125084227,0.33425330404705794,0.3249761313340514,0.39869273147870593,0.3830230461131578,0.37035865980472177,0.36720398979651037,0.40345503833917246,0.3594193841299699,0.3485744775817682
13,0.38286540164048394,0.33003893488545555,0.3674563018337096,0.4226055903444712,0.3297472751135592,0.41138069054046733,0.3645101178048625,0.37022386341073277,0.3668122940861482,0.39038550560351276,0.3488703016477647,0.3911580529313588,0.3308938714687008,0.36014939860722006,0.40723564155666464,0.40930284272979556,0.33400075014926256,0.32491507794177904,0.39900163074122347,0.38268159068287133,0.37065419989892656,0.3673739835642576,0.4031925058295082,0.3592350733009803,0.3482789111981541
14,0.383057597103393,0.3301673958610986,0.3675934856458877,0.4227411395948814,0.3299285791696659,0.4114660127319929,0.36427971054151936,0.369961472170708,0.3671242190211319,0.3906361944643808,0.34856582486359416,0.39122323182843416,0.3311789716679731,0.3603228730986308,0.40731652622553466,0.40967769662831344,0.3337607321338198,0.32485732472954904,0.39929636875745783,0.3823570568469066,0.3709361537056609,0.36753605330853595,0.4029428881786219,0.3590601810250673,0.34799806084311347
15,0.3832408947500511,0.33028986361898294,0.3677245403396809,0.4228705218979362,0.3301014146302447,0.4115476534561639,0.3640605402871666,0.3697119963178853,0.36742176765165757,0.39087534346577607,0.3482763046868704,0.39128532635617025,0.33145090451824855,0.3604882299794508,0.40739374694769154,0.4100353165395143,0.3335325114923757,0.32480257025209014,0.3995774779407917,0.38204846963806777,0.3712050481723991,0.3676905330895829,0.40270545984907535,0.35889404247159984,0.34773105015736544
16,0.3834156332946828,0.330406583133293,0.3678495875252358,0.4229939118554231,0.3302661425433266,0.4116256162226524,0.3638519984787482,0.3694746886171461,0.3677054945617414,0.39110337283937924,0.34800090696959946,0.39134447811779155,0.331710192057974,0.36064581814975805,0.4074673962204779,0.41037635563529734,0.3333154141755182,0.32475055911815165,0.3998454937314991,0.3817549347186613,0.3714614087840491,0.3678377496787882,0.40247955245905015,0.35873607130469176,0.34747708072673794
17,0.38358215411755153,0.3305177966102636,0.36796878246946857,0.42311150326245156,0.3304231154608723,0.41169994466835025,0.36365352118507943,0.36924886656151196,0.3679759551381353,0.39132071118173256,0.34773886302005735,0.3914008230829694,0.331957353054073,0.3607959777222966,0.40753758127140544,0.4107014710019804,0.33310882279942194,0.32470107462953657,0.40010095003762297,0.3814756290586369,0.37170575597799266,0.36797802156018034,0.4022645484357281,0.3585857483056354,0.34723542252875617
18,0.38374079784031173,0.3306237420590386,0.3680823054524788,0.4232235032849366,0.33057267635664767,0.41177071341068733,0.3634645842317752,0.3690339041022179,0.36823370087059165,0.39152779009916167,0.3474894619671828,0.39145449166398155,0.3321928994843565,0.3609390390972049,0.4076044199254966,0.4110113174627627,0.3329121695852868,0.32465393214296334,0.4003443751843372,0.3812097924836212,0.37193860197109907,0.3681116580713593,0.40205987524611814,0.3584426111063504,0.3470054052853649
19,0.3838919014353677,0.3307246521070076,0.36819035433500047,0.42333012747282156,0.33071515776159094,0.4118380201650141,0.3632846988826023,0.3688292243881234,0.3684792753897321,0.39172503966135575,0.34725204402644183,0.3915056088101024,0.3324173335915549,0.36107532223138067,0.407668037062243,0.41130654235263014,0.33272493015248433,0.32460897330686944,0.4005762885133796,0.38095672022711324,0.3721604481153522,0.36823895872619294,0.40186500029785005,0.35830624524586485,0.34678641086906886
20,0.3840357958858636,0.33082075306740744,0.3682931383690854,0.42343159563123356,0.3308508811245689,0.41190197915588767,0.3631134080774836,0.3686342935171469,0.3687132112686768,0.39191288468968805,0.34702599466521367,0.391554294121573,0.33263114552957235,0.361205136109604,0.40772856167667615,0.4115877812799941,0.3325466181671099,0.3245660611868096,0.40079719765498956,0.3807157564854886,0.37237178280075217,0.36836021272589303,0.4016794265110232,0.3581762765620915,0.3465778667633453
21,0.3841728043616315,0.3309122642428822,0.3683908731738029,0.4235281284950517,0.33098015638389217,0.4119627157392977,0.3629502831884609,0.3684486152281696,0.36893602754223237,0.3920917418288668,0.34681073960307995,0.39160066198160565,0.3328348115659397,0.36132877840416167,0.40778612450561685,0.4118556548160559,0.3323767807854476,0.3245250762200348,0.4010075964309572,0.3804862889039349,0.37257307987167315,0.3684756986460417,0.40150268851444315,0.3580523648263809,0.3463792405019284
22,0.3843032408522903,0.33099939743738727,0.3684837767459922,0.42361994511646345,0.3311032817243358,0.4120203621002654,0.36279492123742635,0.3682717264284513,0.36914822786308077,0.3922620173139167,0.34660574055447085,0.3916448217035194,0.33302879277756114,0.3614465353001381,0.4078408561552469,0.41211076600851243,0.33221499480390815,0.3244859129062112,0.40120796331717923,0.38026774388996104,0.3727647974979909,0.3685856842781873,0.40133434939807977,0.3579341984806798,0.3461900349774184
23,0.38442740919050167,0.3310823566450213,0.3685720663587733,0.4237072608631079,0.331220543490801,0.4120750538729145,0.3626469425143721,0.3681031934419202,0.3693502992024512,0.39242410533193023,0.34641049161331333,0.39168687768963795,0.3332135341674807,0.36155868146028136,0.4078928856579319,0.41235369860068666,0.33206086341893176,0.32444847713063907,0.4013987603836847,0.38005958264227535,0.3729473774337069,0.3686904266016018,0.4011739979473169,0.35782149032270916,0.34600978449992553
24,0.3845456023991335,0.33116133788476404,0.3686559562024402,0.4237902859258041,0.3313322162300573,0.41212692753246044,0.36250598853669813,0.3679426088670725,0.3695427110033833,0.3925783868789812,0.346224516182575,0.39172692959862676,0.33338946413089315,0.361665480103655,0.40794233938732644,0.4125850158378744,0.3319140135032091,0.324412684018506,0.40158043263076615,0.379861297786392,0.3731212445963365,0.3687901718610773,0.40102124628670965,0.3577139739885422,0.3458380514901443
25,0.38465810230145314,0.33123652915264734,0.368735655634185,0.42386922424313683,0.3314385628343475,0.41217611842099927,0.36237172029534886,0.3677895889431297,0.3697259147018772,0.39272522902051665,0.3460473643603397,0.39176507251824116,0.33355699420423546,0.3617671831744133,0.4079893402666757,0.41280525975185817,0.33177409331292074,0.3243784562273753,0.40175340764630196,0.379672410518107,0.3732868069056162,0.36888515572864433,0.4008757278673249,0.3576114010951722,0.3456744237016349
26,0.3847651793408434,0.3313081104663899,0.3688113679192447,0.42394427276143143,0.33153983476385124,0.4122227592857813,0.36224381674018324,0.3676437713356914,0.36990034354130735,0.3928649844745497,0.3458786107050295,0.3918013971408678,0.33371651903909183,0.36186403157996094,0.40803400721317246,0.4130149508274622,0.33164077055127555,0.3243457225965343,0.4019180955183403,0.37949246816825943,0.37344445532746734,0.36897560352982617,0.40073709573983046,0.3575135389227367,0.3455185118802062
27,0.38486709256442964,0.3313762539812452,0.3688832893632583,0.4240156209606403,0.33163627232846155,0.41226697922648337,0.3621219734638761,0.3675048132661815,0.3700664126163502,0.3929979914487854,0.34571785231371016,0.39183598993967733,0.3338684165511491,0.36195625548088983,0.40807645476966137,0.4132145879689755,0.3315137307246015,0.32431441708382697,0.4020748889466758,0.37932104211488715,0.37359456407709135,0.36906173051798397,0.40060502106390533,0.3574201685338743,0.3453699477818565
28,0.38496408973258556,0.3314411241593944,0.3689516087521269,0.42408345058815033,0.3317281050126355,0.4123089029650601,0.3620059015501554,0.3673723899217154,0.3702245190931666,0.39312457367416687,0.34556470715810056,0.39186893334362305,0.334013048202651,0.3620440746180858,0.40811679288305663,0.41340464869774035,0.3313926757376071,0.3242844779320295,0.4022241635064632,0.3791577259808463,0.3737374909427234,0.3691437421831106,0.4004791918124834,0.35733108324457696,0.3452283824835314
29,0.38505640752314,0.3315028779784416,0.3690165070305771,0.4241479355529011,0.3318155518300798,0.4123486503671595,0.36189532655802475,0.36724619309308404,0.3703750425620978,0.39324504058762705,0.34541881263245966,0.3919003059098956,0.33415075938424527,0.36212769866510885,0.4081551267961173,0.4135855895244423,0.3312773226837156,0.3242558470171097,0.40236627802534736,0.3790021340656785,0.3738735776985023,0.3692218345839703,0.4003593116364798,0.35724608737605534,0.3450934849324232
30,0.38514427180508537,0.33156166516738317,0.36907815716362435,0.42420924194124127,0.33189882169764506,0.41238633615748754,0.3617899876186892,0.3671259299981134,0.37051834548745405,0.39335968762581147,0.34527982427580084,0.39193018249276734,0.334281879868632,0.362207327596319,0.4081915570255633,0.4137578464503368,0.3311674027944242,0.3242284693396367,0.4025015750429586,0.3788538999697782,0.3740031505809743,0.3692961946946957,0.4002450988618225,0.35716499523026596,0.34496494068945377
31,0.3852278979616582,0.33161762846080406,0.3691367241361509,0.42426752812361407,0.33197811382001347,0.4124220697828775,0.3616896366261866,0.3670113222557628,0.3706547737260519,0.3934687965991623,0.3451474146378807,0.39195863440803297,0.334406724313956,0.3622831520632167,0.40822617940488426,0.41392183556075035,0.3310626605184382,0.32420229262817263,0.4026303813278837,0.37871267537676057,0.3741265208088922,0.3693670007588202,0.4001362855958514,0.3570876302428606,0.3448424508309769
32,0.38530749124688835,0.33167090386404047,0.36919236505500547,0.4243229449275486,0.33205361807861333,0.41245595538627533,0.36159403750631114,0.36690210498305936,0.3707846570920606,0.3935726361221248,0.3450212722642333,0.3919857295924774,0.3345255927995089,0.3623553537731349,0.40825908517466325,0.4140779536817986,0.3309628527069952,0.32417726702975735,0.4027530084324464,0.3785781289664508,0.3742439851302662,0.3694344226452857,0.4000326169245024,0.3570138242765517,0.34472573097970904
33,0.3853832471631845,0.33172162092367075,0.36924522932556914,0.424375635857673,0.33212551541969976,0.41248809186262986,0.3615029655513493,0.3667980259924922,0.3709083099505821,0.39367146208045994,0.34490110078030306,0.3920115327579868,0.33463877138010956,0.3624241058657858,0.4082903611069075,0.4142265790775235,0.3308677478864364,0.32415334486776415,0.40286975326992386,0.3784499454362742,0.37435582638414855,0.36949862220223856,0.39993385018527955,0.3569434170254557,0.344614510441619
34,0.3854553518503329,0.33176990299901826,0.3692954588808611,0.42442573734771627,0.3321939782377704,0.41251857297396954,0.3614162068105479,0.3666988450719804,0.37102603182633176,0.3937655181208965,0.34478661805862204,0.39203610554005935,0.3347465326486212,0.3624895732842667,0.4083200896528469,0.4143680721697375,0.33077712560286254,0.3241304804515824,0.40298089870231424,0.37832782461319014,0.37446231406750463,0.36955975360545923,0.39983975430393415,0.35687625550712115,0.34450853143016846
35,0.3855239824785549,0.33181586753140174,0.36934318844618463,0.4244733790328851,0.3322591707514637,0.41254748750602777,0.3613335575281745,0.3666043333331568,0.37113810801697805,0.39385503615177353,0.34467755545612405,0.3920595066405922,0.3348491362985507,0.3625519131380182,0.40834834910606027,0.41450277626696824,0.3306907758267592,0.3241086299259528,0.4030867141295752,0.37821148064183147,0.37456370489982416,0.3696179636990961,0.39975010918513143,0.3568121936238956,0.34440754836303594
36,0.38558930764007016,0.3318596263087139,0.3693885458262463,0.42451868403373344,0.3323212493698712,0.41257491945282104,0.3612548236225863,0.3665142726166084,0.37124481020323413,0.39394023684605445,0.3445736571112126,0.39208179196490583,0.3349468296806687,0.3626112750559277,0.40837521377468905,0.41463101829217497,0.3306084984079201,0.32408775115047234,0.4031874560734958,0.3781006412373359,0.3746602433799693,0.3696733923270342,0.3996647051492784,0.3567510917792295,0.34431132721947644
37,0.38565148773503577,0.3319012857235706,0.3694316522048052,0.42456176924479694,0.33238036304780677,0.41260094821879456,0.36117982020097594,0.3664284549450313,0.3713463970498126,0.3940213301402501,0.34447467929222075,0.3921030147530385,0.3350398483491573,0.3626678015283272,0.4084007541580131,0.41475310950150684,0.330530102572946,0.3240678036019162,0.4032833687511359,0.3779950469936203,0.37475216233121383,0.36972617265373925,0.39958334240920074,0.35669281653766066,0.344219644948859
38,0.38571067534886444,0.33194094702379306,0.36947262244936274,0.4246027456229707,0.3324366536290632,0.41262564883067704,0.36110837110545757,0.36634668201709425,0.3714431147929447,0.39409851572450094,0.34438038979050906,0.39212322570539204,0.33512841659404097,0.3627216282370656,0.4084250371238502,0.41486934618843085,0.33045540645914656,0.32404874829370933,0.40337468463416587,0.3778944507396425,0.3748396834315712,0.36977643147382794,0.3995058305815713,0.356637240319702,0.3441322889228384
39,0.385767015618787,0.3319787065543926,0.36951156541533337,0.42464171847193827,0.332490256177054,0.4126490921531723,0.36104030848695273,0.36626876473626296,0.37153519781140604,0.39417198352038935,0.3442905673527278,0.39214247310285216,0.3352127479576224,0.3627728843731695,0.40844812608416964,0.4149800103691592,0.3303842366799022,0.3240305477082069,0.4034616249915308,0.3777986169376273,0.3749230177274085,0.3698242895099209,0.3994319882289443,0.35658424112480397,0.34404905642511846
40,0.3858206465882186,0.33201465599053426,0.36954858424563425,0.42467878771999545,0.3325412992925311,0.4126713451041523,0.36097547240396527,0.36619452276998304,0.3716228691789609,0.3942419141440988,0.3442050011477863,0.3921608029215282,0.33529304573340263,0.3628216929418668,0.4084700811670373,0.41508537044656235,0.33031642791750915,0.32401316573847344,0.40354440041371,0.3777073211183638,0.37500236612903426,0.36986986169857766,0.39936164242901967,0.35653370227710357,0.343969754173964
41,0.3858716995479982,0.33204888256120224,0.36958377666279824,0.4247140481894121,0.3325899054182853,0.4126924708662221,0.36091371044383846,0.36612378413552327,0.371706341196882,0.3943084793533287,0.344123490264875,0.3921782589422834,0.3353695034465443,0.3628681710549373,0.40849095938356456,0.41518568185071814,0.3302518225402999,0.32399656763705803,0.40362321131749596,0.37762034934958055,0.3750779198874855,0.36991325746429377,0.3992946283683618,0.3564855121898575,0.34389419787355563
42,0.38592029936398337,0.3320814692634635,0.36961723525160295,0.42474758985609196,0.33263619113090065,0.4127125290924391,0.3608548773644854,0.3660563848094957,0.3717858159057781,0.3943718424769928,0.3440458432395221,0.3921948828552313,0.3354423053153871,0.36291243021050723,0.4085108147889645,0.4152811876549977,0.3301902702414313,0.3239807199698849,0.40369824843072055,0.37753749773411,0.3751498610521482,0.36995458098167483,0.3992307889582763,0.3564395641453948,0.3438222117910199
43,0.3859665647907725,0.33211249506736745,0.36964904773090024,0.42477949809875765,0.3326802674197604,0.4127315761046869,0.36079883475490243,0.36599216835862464,0.37186148557639476,0.39443215882719196,0.34397187760517695,0.39221071435938887,0.3355116266938582,0.36295457656050567,0.40852969863714883,0.4153721191671457,0.33013162769720783,0.32396559057386337,0.4037696932567278,0.37745857193511984,0.3752183629091498,0.36999393142600334,0.39916997447093033,0.3563957560881422,0.3437536283565538
44,0.3860106087715647,0.3321420351116166,0.3696792972138436,0.4248098539372434,0.3327222399535858,0.41274966508372696,0.3607454507130263,0.36593098558977544,0.37193353317938316,0.39448957609330304,0.3439014194682075,0.3922257912576759,0.33557763449487554,0.36299471116608506,0.4085476595285414,0.415458696495251,0.3300757582431827,0.32395114851718676,0.40383771851868305,0.37738338672613053,0.375283590400699,0.370031403212486,0.39911204219410035,0.3563539904288368,0.3436882877845171
45,0.38605253872432566,0.3321701608902155,0.3697080624561045,0.4248387342597394,0.3327622093348556,0.4127668462503698,0.3606945995397028,0.3658726942176006,0.37200213283427325,0.3945442347182906,0.3438343031045232,0.3922401495474503,0.3356404875950321,0.3630329302413585,0.40856474355097355,0.41554112908881136,0.3300225315665699,0.32393736406157436,0.4039024885840128,0.3773117655638909,0.37534570052571203,0.37006708622451884,0.39905685610317243,0.3563141738584658,0.34362603771372763
46,0.386092456814554,0.3321969404303581,0.3697354180919551,0.42486621203903324,0.3328002713424971,0.4127831670374954,0.3606461614476903,0.3658171585484294,0.3720674502380661,0.3945962682575313,0.3437703705762825,0.3922538235067723,0.33570033722097925,0.3630693253858456,0.4085809944136619,0.4156196162553359,0.32997182341373626,0.32392420862592325,0.4039641598694226,0.3772435401824663,0.37540484272218827,0.3701010660313446,0.39900428654921105,0.35627621717080954,0.3435667328654807
47,0.3861304602150258,0.3322224384618462,0.3697614348583122,0.42489235653792984,0.3328365171632654,0.4127986722528862,0.36060002228475896,0.3657642491792413,0.37212964307398444,0.3946458037205854,0.34370947136735747,0.39226684577658144,0.33575732731802815,0.36310398380603826,0.40859645357436813,0.4156943476530955,0.3299235153117209,0.32391165475099815,0.4040228812270488,0.3771785502071149,0.3754611592318835,0.3701334240954905,0.3989542099620656,0.35624003509271,0.34351023471803094
48,0.3861666413529524,0.3322467165783547,0.369786179806983,0.4249172335041337,0.33287103361224557,0.4128134042329873,0.36055607327004763,0.3657138427107277,0.3721888614010111,0.39469296189644,0.3436514620363778,0.3922792474389695,0.3358115949015527,0.36313698852651705,0.4086111603599114,0.41576550376074206,0.32987749430288016,0.323899676064909,0.4040787943123671,0.3771166427867087,0.3755147854478853,0.37016423797039366,0.3989065085676047,0.3562055461213838,0.3434564111964613
49,0.38620108814502563,0.3322698333908702,0.36980971650546607,0.4249409053549471,0.3329039033429173,0.4128274029878285,0.36051421074292905,0.3656658214735866,0.3722452480248969,0.39473785766281183,0.3435962058863248,0.39229105809172676,0.3358632703918153,0.3631684185910433,0.4086251520802524,0.41583325632460294,0.3298336526918655,0.32388824724921195,0.4041320339345331,0.3770576722435995,0.3755658502457279,0.3701935814886194,0.3988610701182724,0.3561726723682416,0.3434051363769972
50,0.38623388422084265,0.332291844673637,0.3698321052267279,0.4249634313521818,0.33293520504722324,0.41284070633741654,0.36047433592370715,0.3656200732672911,0.37229893885135706,0.39478060028013756,0.34354357264973717,0.39230230591933113,0.3359124779328649,0.36319834925405964,0.4086384641364005,0.4158977687844982,0.32979188780423907,0.3238773440055383,0.4041827283898507,0.37700149973994795,0.3756144762987061,0.37022152494107785,0.398817787636237,0.35614133940878745,0.34335629020493713
51,0.38626510913521517,0.3323128035029404,0.36985340312842296,0.4249848677677071,0.33296501364607733,0.41285335003995854,0.3604363546855243,0.36557649111066304,0.3723500632221899,0.3948212936708976,0.3434934381886952,0.3923130177605466,0.335959335696163,0.3632268521630194,0.4086511301224133,0.4159591966789547,0.3297521017561011,0.32386694302269936,0.404230999779078,0.3769479929596273,0.37566078037804906,0.37024813524763706,0.39877655916847193,0.3561114761382535,0.3433097582254662
52,0.38629483856986485,0.33233276038905746,0.3698736644220488,0.42500526804007205,0.33299340047074,0.4128653679123072,0.36040017733691077,0.365534973003648,0.37239874423505415,0.3948600366849292,0.3434456842088084,0.3923232191727896,0.3360039561695964,0.3632539955319594,0.40866318192176887,0.4160176880307012,0.3297142012341675,0.32385702194424903,0.40427696430927806,0.37689702580489615,0.3757048736386169,0.37027347611952466,0.39873728755316495,0.3560830146326863,0.3432654313266832
53,0.38632314452500205,0.3323517634016934,0.3698929405325405,0.42502468292264084,0.3330204334354755,0.412876791943032,0.36036571841444925,0.36549542169974525,0.37244509904763734,0.3948969233513742,0.3434001979865031,0.3923329344934134,0.33604644643252335,0.3632798443067188,0.4086746497983935,0.4160733837133185,0.32967809728578307,0.32384755933650905,0.4043207325809135,0.37684847810709754,0.37574686189076684,0.37029760821389424,0.39869988019689595,0.35605589001524873,0.34322320549423935
54,0.38635009550127497,0.33236985828921684,0.3699112802488066,0.4250431606236781,0.3330461772018982,0.41288765239852704,0.36033289648506217,0.3654577444885845,0.37248923916693055,0.3949320431179048,0.34335687210895666,0.392342186898059,0.33608690841749056,0.3633044603221905,0.4086855624826244,0.41612641779991016,0.3296437051183947,0.3238385346570742,0.4043624098608692,0.3768022353506961,0.37578684585902633,0.3703205892809247,0.39866424886206525,0.3560300403275327,0.3431829815770294
55,0.3863757566725602,0.3323870885919934,0.36992872986569836,0.42506074693880824,0.3330706933353937,0.41289797792255906,0.36030163395746206,0.3654218529881883,0.37253127072431,0.39496548107784607,0.34331560422606433,0.3923509984562101,0.33612543915923937,0.3633279024519845,0.4086959472523816,0.41617691789463435,0.32961094390804685,0.3238299282238247,0.40440209634206775,0.37675818841001774,0.37582492142818796,0.3703424743038053,0.39863030946408606,0.35600540640570333,0.34314466506342184
56,0.3864001900500505,0.3324034957501077,0.36994533331789836,0.42507748537626266,0.33309404045399177,0.41290779562965174,0.36027185690233476,0.36538766294648156,0.3725712947371012,0.3949973181857976,0.34327629681387034,0.39235939018408617,0.3361621310315992,0.3633502267508581,0.4087058300098164,0.4162250054479147,0.3295797366164874,0.32382172118447916,0.4044398873903212,0.3767162332980883,0.3758611798774225,0.3703633156319457,0.39859798187788753,0.3559819317613148,0.3431081658675435
57,0.38642345463807687,0.3324191192057509,0.3699611323061868,0.42509341727531025,0.33311627437004954,0.4129171311926855,0.3602434948808438,0.3653550940516395,0.3726094073572796,0.3950276314623357,0.3432388569489257,0.3923673820950005,0.3361970719728451,0.3633714865902646,0.4087152353536887,0.4162707960561181,0.3295500098164966,0.32381389548671663,0.40447587377903715,0.37667627092701433,0.3758957081029835,0.37038316310773445,0.3985671897532973,0.3559595624666471,0.3430733981251691
58,0.3864456065820862,0.33243399650054,0.3699761664165313,0.4251085819182524,0.33313744822509117,0.41292600892507897,0.360216480781074,0.36532406975089027,0.3726457001079332,0.3950564941883505,0.34320319609306343,0.39237499324730396,0.3362303457000765,0.3633917327873457,0.4087241866477208,0.41631439974645695,0.32952169352507554,0.3238064338489064,0.40451014191237405,0.37663820687936933,0.3759285888300549,0.3704020641871607,0.39853786033889965,0.35593824704442584,0.3430402799987887
59,0.3864666993091726,0.3324481633680211,0.3699904732324247,0.42512301663634333,0.3331576126181305,0.41293445185789723,0.3601907506620472,0.3652945170774038,0.37268026010809097,0.39508397608954937,0.34316922988811316,0.3923822417900322,0.3362620319131462,0.3634110137276893,0.4087327060851577,0.41635592124784343,0.3294947210441474,0.32379931973146847,0.4045427740374143,0.37660195119008655,0.3759599008142668,0.3704200640545917,0.3985099243139803,0.35591793636179275,0.3430087334914468
60,0.3864867836615452,0.332461653821599,0.3700040884408677,0.4251367569099791,0.3331768157277948,0.4129424818122169,0.3601662436049611,0.3652663664849204,0.37271317028648765,0.39511014351163504,0.3431368779600987,0.39238914500636374,0.33629220648864905,0.36342937548214915,0.4087408147497558,0.4163954602483909,0.32946902880844325,0.32379253730889757,0.40457384844589844,0.37656741813837924,0.3759897190333866,0.3704372057319941,0.39848331562819705,0.35589858352839665,0.34297868426897365
