49,0.0004645015,0.0004133892,0.00034227135,0.00042445722,0.00047196227
50,0.0012524909,0.0011884926,0.0010682585,0.0012025303,0.0012639539
51,0.0024524787,0.0024238059,0.0022983353,0.0024286443,0.0024669382
52,0.0044526323,0.004222808,0.0040306174,0.004254276,0.0045196232
53,0.008926578,0.007135453,0.0062591718,0.0074455636,0.009238271
54,0.014324128,0.01178572,0.00927578,0.012522381,0.014386003
55,0.014895876,0.015623553,0.013091164,0.01592711,0.014446084
56,0.015662163,0.017087104,0.015928177,0.017060999,0.015281739
57,0.017646594,0.017723918,0.017078735,0.017819917,0.017522696
58,0.01792713,0.017714692,0.017346734,0.017758423,0.01798169
59,0.018703079,0.018676568,0.017966747,0.018728836,0.018702717
60,0.019129807,0.019539304,0.018947832,0.019527374,0.019003417
61,0.018771438,0.019695131,0.019370701,0.019595768,0.018577455
62,0.01933345,0.019758722,0.019368678,0.019750975,0.019201526
63,0.019584969,0.019726105,0.019353444,0.019725462,0.019538041
64,0.01963892,0.019876575,0.019589255,0.019844862,0.019592468
65,0.019539192,0.019907143,0.01978364,0.019827308,0.019476943
66,0.019203812,0.019849526,0.01981798,0.019707913,0.019120136
67,0.01925334,0.019881079,0.01978882,0.019762518,0.019164354
68,0.01949641,0.019893982,0.01981401,0.019816907,0.019432297
69,0.01956274,0.019852186,0.019886516,0.019782245,0.0195179
70,0.0194706,0.019740285,0.019924847,0.019653868,0.019436698
71,0.019266404,0.019621976,0.019929595,0.019496746,0.019238535
72,0.019135542,0.019590804,0.019928748,0.019448312,0.019103214
73,0.019186947,0.019602403,0.019939791,0.01948375,0.019151527
74,0.019279785,0.019574424,0.019949816,0.019487591,0.019250177
75,0.019292353,0.01948822,0.019949403,0.019418044,0.01927248
76,0.019222623,0.019383572,0.01994528,0.019308206,0.019212713
77,0.019127967,0.019320387,0.019938659,0.019229813,0.019123273
78,0.01908379,0.019308215,0.019925956,0.019216804,0.019077197
79,0.019104218,0.019303251,0.019905712,0.019229988,0.019094307
80,0.019136947,0.019270755,0.019883756,0.019219855,0.019127488
81,0.019140178,0.019214835,0.019864274,0.01917706,0.019134667
82,0.0191134,0.019164313,0.01984265,0.019126965,0.019112488
83,0.019080603,0.019140296,0.019813454,0.019099124,0.019081771
84,0.01906548,0.01913624,0.019778265,0.01909779,0.019065246
85,0.01907038,0.019131364,0.01974378,0.019103587,0.019067602
86,0.019079812,0.019114753,0.019713122,0.019099131,0.019075874
87,0.019080732,0.019091895,0.019682538,0.019083563,0.019077329
88,0.019072104,0.01907475,0.019647524,0.019067585,0.019069774
89,0.019060757,0.019068869,0.019608764,0.019060595,0.019058725
90,0.01905339,0.019069744,0.019570772,0.019062366,0.019050477
91,0.019051163,0.019069737,0.019536251,0.019065939,0.019046862
92,0.01905056,0.019065678,0.019503478,0.019065797,0.019045249
93,0.019048046,0.019059904,0.019469345,0.019061863,0.019042403
94,0.019042848,0.019056221,0.019433364,0.01905745,0.019037241
95,0.019036377,0.019055946,0.01939787,0.019055214,0.019030765
96,0.019030342,0.01905735,0.019365028,0.01905502,0.019024502
97,0.019025393,0.019058019,0.019334693,0.01905495,0.019019213
98,0.019021062,0.019057,0.01930521,0.01905345,0.019014632
99,0.019016586,0.01905493,0.01927574,0.019050404,0.01901013
100,0.01901165,0.019052843,0.019247135,0.019046633,0.019005343
101,0.01900644,0.019051123,0.019220717,0.019042931,0.019000351
102,0.019001335,0.019049399,0.019196955,0.01903943,0.018995462
103,0.01899658,0.019047096,0.019175313,0.01903578,0.018990912
104,0.018992193,0.01904396,0.019155119,0.019031666,0.018986743
105,0.018988064,0.01904017,0.019136412,0.019027065,0.018982867
106,0.018984098,0.019036049,0.01911969,0.01902219,0.018979196
107,0.018980281,0.019031791,0.019105338,0.01901726,0.0189757
108,0.018976666,0.019027414,0.019093297,0.019012416,0.0189724
109,0.018973304,0.019022856,0.019083172,0.019007666,0.018969337
110,0.018970216,0.01901811,0.019074682,0.019002987,0.018966531
111,0.01896738,0.01901325,0.019067751,0.01899838,0.018963976
112,0.018964771,0.019008387,0.019062394,0.018993894,0.018961634
113,0.01896236,0.019003619,0.019058546,0.018989583,0.018959476
114,0.018960133,0.018998995,0.019056018,0.018985497,0.018957488
115,0.018958088,0.018994534,0.019054497,0.018981652,0.018955661
116,0.018956218,0.018990247,0.019053712,0.018978044,0.018953992
117,0.018954515,0.018986147,0.019053452,0.018974667,0.018952468
118,0.018952962,0.018982258,0.019053556,0.018971518,0.01895108
119,0.018951535,0.018978601,0.019053884,0.018968595,0.01894981
120,0.018950226,0.018975185,0.019054279,0.018965894,0.018948644
121,0.018949023,0.01897201,0.019054526,0.018963411,0.01894757
122,0.018947922,0.018969065,0.019054472,0.018961132,0.01894658
123,0.018946908,0.01896634,0.019054014,0.01895904,0.018945668
124,0.018945977,0.018963827,0.019053107,0.01895712,0.018944832
125,0.018945117,0.018961512,0.019051714,0.01895536,0.01894406
126,0.018944321,0.018959388,0.019049821,0.018953746,0.018943349
127,0.018943584,0.01895744,0.01904741,0.018952267,0.018942684
128,0.0189429,0.018955655,0.019044483,0.018950913,0.018942064
129,0.018942269,0.018954018,0.01904109,0.018949669,0.018941486
130,0.018941684,0.018952517,0.01903729,0.018948525,0.018940952
131,0.01894114,0.018951138,0.019033156,0.018947471,0.018940456
132,0.018940631,0.018949876,0.019028751,0.0189465,0.018939998
133,0.018940154,0.018948717,0.019024134,0.018945605,0.018939568
134,0.018939711,0.018947652,0.019019388,0.018944772,0.018939167
135,0.018939298,0.018946666,0.01901458,0.018944003,0.018938791
136,0.018938912,0.018945755,0.019009769,0.018943291,0.018938443
137,0.018938556,0.018944914,0.019004997,0.01894263,0.018938119
138,0.018938225,0.018944133,0.01900032,0.018942015,0.018937817
139,0.018937916,0.01894341,0.01899578,0.01894144,0.018937537
140,0.018937627,0.018942738,0.018991427,0.018940905,0.018937279
141,0.018937359,0.018942114,0.018987278,0.018940404,0.018937036
142,0.01893711,0.018941533,0.018983345,0.01893994,0.018936813
143,0.01893688,0.01894099,0.018979635,0.01893951,0.018936602
144,0.018936668,0.018940488,0.018976158,0.01893911,0.01893641
145,0.018936472,0.01894002,0.018972913,0.018938737,0.018936235
146,0.01893629,0.018939584,0.018969899,0.018938392,0.018936073
147,0.01893612,0.01893918,0.01896711,0.01893807,0.018935924
148,0.018935965,0.018938802,0.018964544,0.018937767,0.018935785
149,0.018935822,0.01893845,0.01896218,0.018937487,0.018935658
150,0.018935692,0.018938122,0.018960008,0.018937228,0.018935539
151,0.01893557,0.018937819,0.018958014,0.01893699,0.01893543
152,0.018935459,0.018937537,0.018956183,0.01893677,0.018935332
153,0.018935358,0.018937275,0.018954504,0.018936565,0.018935243
154,0.018935265,0.018937033,0.018952966,0.018936375,0.018935159
155,0.018935181,0.018936807,0.018951556,0.018936198,0.018935084
156,0.018935103,0.0189366,0.01895026,0.018936036,0.018935017
157,0.018935032,0.01893641,0.018949071,0.01893589,0.018934956
158,0.018934969,0.018936232,0.018947976,0.018935757,0.0189349
159,0.01893491,0.018936066,0.018946964,0.018935632,0.018934846
160,0.018934857,0.018935915,0.018946027,0.018935516,0.018934797
161,0.018934809,0.018935777,0.018945163,0.018935412,0.018934753
162,0.018934766,0.018935649,0.018944364,0.018935313,0.018934714
163,0.018934727,0.018935531,0.018943625,0.018935224,0.01893468
164,0.018934688,0.018935425,0.01894294,0.018935144,0.018934648
165,0.018934652,0.018935326,0.0189423,0.018935071,0.018934617
166,0.01893462,0.018935237,0.018941704,0.018935004,0.018934589
167,0.018934594,0.018935153,0.01894115,0.018934943,0.018934563
168,0.018934572,0.018935077,0.018940635,0.018934885,0.01893454
169,0.018934552,0.01893501,0.018940154,0.018934835,0.018934522
170,0.018934533,0.018934948,0.018939707,0.018934788,0.018934503
171,0.018934513,0.01893489,0.018939288,0.018934747,0.018934485
172,0.018934492,0.018934837,0.0189389,0.018934712,0.018934466
173,0.018934473,0.01893479,0.01893854,0.018934676,0.01893445
174,0.018934457,0.018934747,0.018938206,0.018934645,0.018934436
175,0.018934444,0.01893471,0.018937895,0.018934613,0.018934425
176,0.018934432,0.018934676,0.018937608,0.018934583,0.018934416
177,0.018934421,0.018934647,0.018937338,0.018934557,0.018934406
178,0.018934414,0.018934617,0.018937089,0.018934535,0.018934397
179,0.018934406,0.018934589,0.01893686,0.018934514,0.018934388
180,0.018934395,0.018934563,0.018936647,0.018934496,0.018934378
181,0.018934384,0.018934539,0.018936448,0.01893448,0.018934371
182,0.018934375,0.018934516,0.018936263,0.018934466,0.018934365
183,0.018934367,0.018934496,0.018936096,0.018934451,0.018934358
184,0.018934362,0.018934477,0.018935943,0.018934436,0.018934354
185,0.018934356,0.018934462,0.018935805,0.018934423,0.018934349
186,0.018934352,0.01893445,0.018935677,0.018934412,0.018934345
187,0.018934349,0.018934436,0.01893556,0.018934403,0.01893434
188,0.018934343,0.018934423,0.01893545,0.018934393,0.018934336
189,0.018934337,0.01893441,0.018935349,0.018934386,0.018934332
190,0.018934334,0.018934399,0.018935256,0.018934377,0.018934328
191,0.01893433,0.01893439,0.018935172,0.018934365,0.018934324
192,0.018934328,0.018934382,0.018935096,0.018934356,0.018934323
193,0.018934324,0.018934373,0.018935027,0.018934347,0.01893432
194,0.018934323,0.018934367,0.018934963,0.018934341,0.01893432
195,0.018934317,0.01893436,0.018934907,0.018934337,0.018934319
196,0.018934313,0.018934352,0.018934855,0.018934336,0.018934317
197,0.018934311,0.018934349,0.018934807,0.018934332,0.018934315
198,0.01893431,0.018934345,0.018934762,0.018934328,0.018934313
199,0.01893431,0.018934343,0.018934723,0.018934323,0.018934311
200,0.018934308,0.018934337,0.018934686,0.018934317,0.01893431
201,0.018934306,0.018934334,0.018934652,0.018934311,0.018934306
202,0.018934304,0.018934328,0.018934622,0.018934308,0.018934306
203,0.018934302,0.018934324,0.018934594,0.018934304,0.018934306
204,0.018934298,0.018934319,0.01893457,0.018934306,0.018934308
205,0.018934298,0.018934315,0.018934548,0.018934306,0.018934308
206,0.018934298,0.018934313,0.018934527,0.018934304,0.018934308
207,0.0189343,0.018934315,0.018934507,0.018934302,0.018934304
208,0.018934302,0.018934315,0.018934488,0.0189343,0.018934298
209,0.018934302,0.018934313,0.018934472,0.018934296,0.018934295
210,0.018934302,0.01893431,0.018934457,0.018934295,0.018934293
211,0.0189343,0.018934308,0.018934444,0.018934296,0.018934295
212,0.018934298,0.018934306,0.01893443,0.018934296,0.018934298
213,0.0189343,0.018934306,0.01893442,0.018934298,0.0189343
214,0.0189343,0.018934304,0.018934406,0.018934296,0.018934298
215,0.0189343,0.0189343,0.018934393,0.018934293,0.018934296
216,0.018934298,0.018934298,0.018934382,0.018934287,0.018934295
217,0.018934296,0.018934296,0.018934373,0.018934285,0.01893429
218,0.018934293,0.018934298,0.018934363,0.018934283,0.018934289
219,0.01893429,0.0189343,0.018934358,0.018934283,0.018934287
220,0.018934289,0.0189343,0.018934354,0.018934285,0.018934287
221,0.01893429,0.018934298,0.01893435,0.018934287,0.018934287
222,0.01893429,0.018934295,0.018934347,0.018934287,0.018934283
223,0.01893429,0.018934293,0.018934341,0.018934285,0.018934283
224,0.01893429,0.01893429,0.018934336,0.018934283,0.018934283
225,0.018934287,0.018934289,0.01893433,0.018934282,0.018934283
226,0.018934285,0.01893429,0.018934326,0.018934282,0.018934285
227,0.018934283,0.01893429,0.018934324,0.018934282,0.018934285
228,0.018934285,0.01893429,0.01893432,0.01893428,0.018934283
229,0.018934285,0.018934289,0.018934319,0.018934278,0.018934283
230,0.018934285,0.018934287,0.018934315,0.018934278,0.018934285
231,0.018934285,0.018934287,0.018934311,0.01893428,0.018934287
232,0.018934285,0.018934289,0.018934308,0.018934282,0.018934287
233,0.018934283,0.018934289,0.018934306,0.018934283,0.018934285
234,0.018934285,0.018934289,0.018934306,0.018934283,0.018934285
235,0.018934287,0.018934289,0.01893431,0.018934283,0.018934285
236,0.018934289,0.018934289,0.018934311,0.018934285,0.018934287
237,0.018934289,0.018934287,0.018934311,0.018934285,0.01893429
238,0.018934287,0.018934287,0.018934308,0.018934283,0.01893429
239,0.018934287,0.018934289,0.018934306,0.018934283,0.018934293
240,0.018934289,0.018934293,0.018934306,0.018934285,0.018934293
241,0.018934289,0.018934295,0.018934306,0.018934287,0.01893429
242,0.018934287,0.018934295,0.018934306,0.018934289,0.018934289
243,0.018934287,0.018934295,0.018934302,0.01893429,0.01893429
244,0.018934289,0.018934295,0.018934298,0.01893429,0.018934293
245,0.018934287,0.018934293,0.018934296,0.018934293,0.018934295
246,0.018934285,0.018934293,0.018934295,0.018934293,0.018934295
247,0.018934283,0.018934295,0.018934295,0.01893429,0.018934295
248,0.018934283,0.018934296,0.018934296,0.01893429,0.01893429
249,0.018934285,0.018934296,0.018934296,0.018934293,0.018934289
250,0.018934285,0.018934295,0.018934295,0.018934296,0.018934287
251,0.018934285,0.01893429,0.018934293,0.0189343,0.018934287
252,0.018934285,0.018934287,0.01893429,0.0189343,0.018934289
253,0.018934285,0.018934289,0.01893429,0.018934298,0.01893429
254,0.018934283,0.01893429,0.018934293,0.018934295,0.01893429
255,0.018934285,0.01893429,0.018934295,0.018934293,0.01893429
256,0.018934287,0.01893429,0.018934295,0.01893429,0.018934287
257,0.01893429,0.01893429,0.018934295,0.018934293,0.018934285
258,0.01893429,0.01893429,0.018934293,0.018934295,0.018934283
259,0.018934293,0.018934289,0.01893429,0.018934296,0.018934282
260,0.01893429,0.018934289,0.018934289,0.018934295,0.018934282
261,0.018934289,0.01893429,0.018934289,0.01893429,0.018934283
262,0.018934289,0.018934295,0.01893429,0.018934289,0.018934285
263,0.01893429,0.018934296,0.01893429,0.018934289,0.018934285
264,0.018934295,0.018934296,0.01893429,0.018934289,0.018934285
265,0.018934296,0.018934296,0.018934289,0.018934287,0.018934283
266,0.018934296,0.018934296,0.018934287,0.018934285,0.018934282
267,0.018934293,0.018934296,0.018934287,0.018934282,0.018934283
268,0.01893429,0.018934298,0.018934289,0.018934282,0.018934285
269,0.01893429,0.0189343,0.01893429,0.018934282,0.018934287
270,0.01893429,0.018934298,0.01893429,0.018934283,0.018934287
271,0.018934293,0.018934295,0.01893429,0.018934285,0.018934289
272,0.01893429,0.01893429,0.018934289,0.018934285,0.018934287
273,0.018934289,0.018934289,0.018934287,0.018934283,0.018934287
274,0.018934287,0.018934289,0.018934287,0.018934282,0.018934287
275,0.018934287,0.018934289,0.018934289,0.018934282,0.018934289
276,0.018934287,0.018934289,0.018934293,0.018934282,0.01893429
277,0.018934289,0.018934289,0.018934293,0.018934283,0.018934293
278,0.018934289,0.018934287,0.018934295,0.018934285,0.018934293
279,0.018934289,0.018934285,0.018934293,0.018934285,0.018934289
280,0.018934285,0.018934285,0.01893429,0.018934283,0.018934287
281,0.018934282,0.018934287,0.01893429,0.018934283,0.018934287
282,0.018934282,0.018934289,0.01893429,0.018934285,0.018934287
283,0.018934283,0.018934287,0.018934293,0.018934285,0.018934285
284,0.018934285,0.018934287,0.018934295,0.018934283,0.018934285
285,0.018934287,0.018934287,0.018934293,0.018934282,0.018934285
286,0.018934287,0.018934287,0.01893429,0.01893428,0.018934285
287,0.018934287,0.01893429,0.018934287,0.01893428,0.018934285
288,0.018934285,0.01893429,0.018934287,0.01893428,0.018934283
289,0.018934285,0.01893429,0.018934287,0.01893428,0.018934282
290,0.018934287,0.018934287,0.018934289,0.018934278,0.018934278
291,0.018934289,0.018934283,0.018934289,0.01893428,0.018934276
292,0.01893429,0.018934282,0.018934287,0.018934283,0.018934274
293,0.018934289,0.018934282,0.018934285,0.018934285,0.018934276
294,0.018934287,0.018934283,0.018934287,0.018934285,0.018934276
295,0.018934283,0.018934283,0.018934289,0.018934283,0.018934274
296,0.018934283,0.018934282,0.01893429,0.01893428,0.018934274
297,0.018934283,0.01893428,0.018934293,0.01893428,0.018934272
298,0.018934285,0.018934278,0.01893429,0.01893428,0.018934272
299,0.018934283,0.018934276,0.018934287,0.018934283,0.018934272
