17,0.00015339392,0.00015381962,0.00015527147,0.0001546358,0.00015307598,0.00015410226,0.00015414115,0.00015141284,0.0001467728,0.00015440988
18,0.00029466074,0.00030622986,0.00031956928,0.0003056746,0.0002920329,0.0003060087,0.00030006605,0.00028839678,0.00027216758,0.00030521632
19,0.0004266496,0.00045569878,0.00048663883,0.00045208508,0.00042067567,0.00045433856,0.00043882916,0.00041545142,0.00038496763,0.00045154875
20,0.00049527606,0.0005401114,0.0005862699,0.0005331455,0.00048650143,0.00053746323,0.0005132547,0.0004807719,0.00043991252,0.00053278636
21,0.00050425314,0.0005578062,0.00061193417,0.0005488652,0.00049411523,0.0005542628,0.00052547565,0.0004882852,0.0004424697,0.0005489127
22,0.00048618272,0.0005455935,0.0006064197,0.00053535105,0.00047504477,0.0005416102,0.0005093709,0.00046906908,0.00042024054,0.0005353233
23,0.0003681799,0.00042176043,0.00047869678,0.00041184673,0.00035806623,0.00041831814,0.00038819574,0.0003536591,0.00031271158,0.00041115136
24,0.00016767696,0.0001976737,0.00023093986,0.00019158026,0.0001619988,0.0001958142,0.00017825855,0.0001602851,0.0001395521,0.00019077527
25,5.1824678e-05,6.292849e-05,7.535925e-05,6.0556795e-05,4.9779057e-05,6.219119e-05,5.566763e-05,4.9297705e-05,4.2128726e-05,6.0297447e-05
26,1.166608e-05,1.50626265e-05,1.8807314e-05,1.4317579e-05,1.10446845e-05,1.48267245e-05,1.2834729e-05,1.09224175e-05,8.767816e-06,1.4249737e-05
27,1.0547851e-06,1.7094045e-06,2.4940628e-06,1.559411e-06,9.4339146e-07,1.6622758e-06,1.2707086e-06,9.213859e-07,5.6949216e-07,1.5445195e-06
28,3.473508e-08,3.6934694e-08,3.894519e-08,3.6700108e-08,3.3875054e-08,3.691045e-08,3.5826623e-08,3.366762e-08,2.9502228e-08,3.659699e-08
29,9.917586e-08,7.00284e-08,5.132057e-08,7.5201484e-08,1.0637071e-07,7.1699446e-08,8.7193705e-08,1.0756198e-07,1.4021947e-07,7.5459546e-08
30,3.774135e-06,2.4023043e-06,1.5279253e-06,2.645357e-06,4.118902e-06,2.4772933e-06,3.2141834e-06,4.1820717e-06,5.74837e-06,2.665626e-06
31,6.16245e-05,4.5274308e-05,3.352849e-05,4.830219e-05,6.552977e-05,4.62017e-05,5.5172597e-05,6.62966e-05,8.338691e-05,4.8590024e-05
32,0.00031822769,0.00025958475,0.00021639168,0.00027041248,0.0003322665,0.00026284467,0.00029519535,0.00033538474,0.0003973919,0.00027161674
33,0.0008266172,0.00071350246,0.0006355904,0.0007333882,0.00085501006,0.0007192846,0.00078125304,0.0008623643,0.0009930539,0.0007361192
34,0.0016837734,0.0014708848,0.0013289312,0.0015091505,0.001736904,0.0014822055,0.001598583,0.001748219,0.0019867828,0.0015136383
35,0.003037654,0.0027219015,0.0025294335,0.002780214,0.0031172174,0.0027397126,0.0029106494,0.0031290748,0.0034835336,0.002785028
36,0.004102401,0.0038561835,0.0037659286,0.0039036076,0.0041697184,0.0038718514,0.0039992267,0.0041718334,0.0044734613,0.0039031415
37,0.0037069719,0.0037269027,0.0038684385,0.0037252915,0.003712376,0.0037286158,0.0037059037,0.0036988691,0.0037363071,0.003717039
38,0.0021816797,0.0023476507,0.0025802595,0.0023160642,0.0021531116,0.0023397913,0.0022369165,0.0021399527,0.0020376432,0.0023067475
39,0.0010049011,0.0011267698,0.0012730819,0.0011025574,0.0009826756,0.0011203134,0.0010464033,0.0009762557,0.00089698506,0.001097149
40,0.00043986816,0.00049845123,0.0005656118,0.0004865034,0.00042931424,0.0004952436,0.00045964302,0.0004268721,0.0003912449,0.00048400354
41,0.00018483163,0.00021085978,0.00024225755,0.0002053996,0.00018041315,0.00020938422,0.00019338421,0.0001793574,0.00016571581,0.00020426753
42,5.755676e-05,6.823256e-05,8.278261e-05,6.592048e-05,5.5878907e-05,6.758841e-05,6.095677e-05,5.5381894e-05,5.0536044e-05,6.54618e-05
43,7.979182e-06,1.0589566e-05,1.4795051e-05,9.998053e-06,7.6037786e-06,1.0418462e-05,8.777364e-06,7.4722116e-06,6.4349633e-06,9.888733e-06
44,1.14712e-07,2.1935165e-07,4.685002e-07,1.9237659e-07,1.0282532e-07,2.1120812e-07,1.425389e-07,9.8541534e-08,6.936903e-08,1.8781904e-07
45,9.247892e-10,1.1141674e-09,1.5189558e-09,1.0544463e-09,9.2599156e-10,1.0942472e-09,9.367411e-10,9.282186e-10,8.999319e-10,1.0492361e-09
46,3.0974846e-08,1.9561215e-08,1.0825353e-08,2.137524e-08,3.3971503e-08,2.0034058e-08,2.5886964e-08,3.5101994e-08,4.4963205e-08,2.180804e-08
47,4.403641e-06,3.0786487e-06,1.8318832e-06,3.3241522e-06,4.662876e-06,3.146104e-06,3.915471e-06,4.76118e-06,5.5635655e-06,3.3754247e-06
48,8.807931e-05,7.153119e-05,5.2117044e-05,7.4942276e-05,9.065892e-05,7.2496005e-05,8.278178e-05,9.1720336e-05,9.912716e-05,7.561574e-05
49,0.0004645015,0.0004133892,0.00034227135,0.00042445722,0.00047196227,0.00041657055,0.00044864338,0.00047554987,0.0004956481,0.00042664428
50,0.0012524909,0.0011884925,0.0010682585,0.0012025303,0.0012639539,0.0011925838,0.0012288664,0.0012712219,0.001298046,0.0012056321
51,0.0024524787,0.002423806,0.0022983353,0.0024286443,0.0024669382,0.0024252634,0.002426622,0.0024789826,0.002507385,0.0024308737
52,0.0044526323,0.004222809,0.0040306174,0.004254276,0.0045196232,0.004231243,0.004338863,0.0045443526,0.0047962973,0.0042614993
53,0.008926578,0.007135452,0.0062591718,0.0074455636,0.009238271,0.0072204694,0.008335516,0.00929566,0.010417948,0.007497427
54,0.014324128,0.011785718,0.00927578,0.012522381,0.014386003,0.012001184,0.013945006,0.0143903615,0.013796415,0.012629197
55,0.014895876,0.015623552,0.013091164,0.01592711,0.014446084,0.015736816,0.015593055,0.0143867815,0.012391457,0.015950978
56,0.015662163,0.017087104,0.015928177,0.017060999,0.015281739,0.017098518,0.016325202,0.015235519,0.013737394,0.01704299
57,0.017646594,0.017723916,0.017078735,0.017819917,0.017522696,0.01775727,0.017803507,0.01750615,0.016815385,0.01782923
58,0.01792713,0.017714687,0.017346734,0.017758423,0.01798169,0.017729577,0.01783123,0.017992243,0.018010512,0.017763479
59,0.018703079,0.01867656,0.017966747,0.018728836,0.018702717,0.018697415,0.018713284,0.018705674,0.01852965,0.018733328
60,0.019129807,0.019539304,0.018947832,0.019527374,0.019003417,0.019542666,0.019317536,0.018982412,0.018076468,0.019520832
61,0.018771438,0.019695135,0.019370701,0.019595768,0.018577455,0.01967521,0.019111244,0.01855021,0.017558377,0.019574966
62,0.01933345,0.019758718,0.019368678,0.019750975,0.019201526,0.019762052,0.019542288,0.019182514,0.01850574,0.019745532
63,0.019584969,0.019726098,0.019353444,0.019725462,0.019538041,0.019728908,0.01965112,0.019530531,0.019188557,0.019723302
64,0.01963892,0.019876584,0.019589255,0.019844862,0.019592468,0.019869864,0.019718695,0.019585457,0.019286238,0.019838702
65,0.019539192,0.019907134,0.01978364,0.019827308,0.019476943,0.019885322,0.01964105,0.019466393,0.019055359,0.019815126
66,0.019203812,0.019849522,0.01981798,0.019707913,0.019120136,0.019810988,0.01936573,0.019107865,0.018679317,0.019686133
67,0.01925334,0.019881083,0.01978882,0.019762518,0.019164354,0.01984966,0.019430956,0.019152375,0.01879339,0.019743497
68,0.01949641,0.01989398,0.01981401,0.019816907,0.019432297,0.019872688,0.019614853,0.019422976,0.01914423,0.01980507
69,0.01956274,0.019852178,0.019886516,0.019782245,0.0195179,0.019831143,0.019641045,0.01951081,0.01928345,0.019772692
70,0.0194706,0.019740278,0.019924847,0.019653868,0.019436698,0.019712655,0.019527575,0.019430928,0.019234445,0.019643323
71,0.019266404,0.019621987,0.019929595,0.019496746,0.019238535,0.019582426,0.0193215,0.01923401,0.019076427,0.019481339
72,0.019135542,0.019590802,0.019928748,0.019448312,0.019103214,0.01954713,0.019212658,0.019098965,0.018975176,0.01942975
73,0.019186947,0.01960237,0.019939791,0.01948375,0.019151527,0.01956609,0.01926948,0.019146997,0.019034319,0.01946805
74,0.019279785,0.01957437,0.019949816,0.019487591,0.019250177,0.019546824,0.019341953,0.019245993,0.019136446,0.019476635
75,0.019292353,0.019488202,0.019949403,0.019418044,0.01927248,0.01946446,0.019329054,0.01926929,0.019173516,0.01941014
76,0.019222623,0.019383624,0.01994528,0.019308206,0.019212713,0.019357339,0.019239588,0.019210871,0.019144254,0.019300401
77,0.019127967,0.01932042,0.019938659,0.019229813,0.019123273,0.019289691,0.019141069,0.019122468,0.019086866,0.019220024
78,0.01908379,0.019308181,0.019925956,0.019216804,0.019077197,0.01927805,0.019106276,0.01907645,0.019053329,0.019206285
79,0.019104218,0.0193032,0.019905712,0.019229988,0.019094307,0.019279022,0.019131755,0.019093115,0.019063504,0.019221397
80,0.019136947,0.019270731,0.019883756,0.019219855,0.019127488,0.01925313,0.019157948,0.019126166,0.019088313,0.019214233
81,0.019140178,0.019214865,0.019864274,0.01917706,0.019134667,0.019200707,0.01914896,0.01913372,0.0190978,0.019173574
82,0.0191134,0.019164331,0.01984265,0.019126965,0.019112488,0.01914999,0.019112384,0.019112144,0.019087369,0.019123917
83,0.019080603,0.01914029,0.019813454,0.019099124,0.019081771,0.019125083,0.01907788,0.019081797,0.019067803,0.019095495
84,0.01906548,0.019136194,0.019778265,0.01909779,0.019065246,0.019122483,0.019067587,0.019065186,0.019052966,0.019094052
85,0.01907038,0.019131346,0.01974378,0.019103587,0.019067602,0.019121347,0.019076861,0.019067224,0.019048734,0.019100826
86,0.019079812,0.01911477,0.019713122,0.019099131,0.019075874,0.01910856,0.019086216,0.019075265,0.019049944,0.019097788
87,0.019080732,0.0190919,0.019682538,0.019083563,0.019077329,0.019087821,0.019084005,0.019076718,0.019049069,0.019083252
88,0.019072104,0.019074725,0.019647524,0.019067585,0.019069774,0.019071065,0.01907272,0.019069297,0.019043421,0.019067518
89,0.019060757,0.019068854,0.019608764,0.019060595,0.019058725,0.019065155,0.019061644,0.019058324,0.019034792,0.019060262
90,0.01905339,0.019069744,0.019570772,0.019062366,0.019050477,0.019066745,0.019057116,0.019049978,0.019026417,0.019061832
91,0.019051163,0.01906973,0.019536251,0.019065939,0.019046862,0.019068187,0.01905799,0.019046193,0.019020235,0.01906557
92,0.01905056,0.019065663,0.019503478,0.019065797,0.019045249,0.019065509,0.019059042,0.019044444,0.01901585,0.019065788
93,0.019048046,0.019059883,0.019469345,0.019061863,0.019042403,0.019060392,0.019056793,0.019041533,0.019011779,0.019062059
94,0.019042848,0.019056205,0.019433364,0.01905745,0.019037241,0.01905658,0.019051513,0.019036379,0.019007059,0.019057529
95,0.019036377,0.019055935,0.01939787,0.019055214,0.019030765,0.01905585,0.019045528,0.019029917,0.01900173,0.01905498
96,0.019030342,0.019057363,0.019365028,0.01905502,0.019024502,0.019056946,0.019040644,0.01902364,0.018996367,0.019054487
97,0.019025393,0.019058052,0.019334693,0.01905495,0.019019213,0.019057538,0.019036949,0.01901831,0.0189915,0.019054215
98,0.019021062,0.019057026,0.01930521,0.01905345,0.019014632,0.019056449,0.019033415,0.019013703,0.01898726,0.019052576
99,0.019016586,0.019054925,0.01927574,0.019050404,0.01901013,0.019054074,0.019029167,0.019009203,0.018983455,0.019049382
100,0.01901165,0.019052811,0.019247135,0.019046633,0.019005343,0.019051423,0.019024117,0.01900444,0.018979836,0.019045435
101,0.01900644,0.019051109,0.019220717,0.019042931,0.019000351,0.019049054,0.019018728,0.018999489,0.018976307,0.019041514
102,0.019001335,0.019049415,0.019196955,0.01903943,0.018995462,0.019046763,0.019013494,0.018994631,0.018972911,0.019037805
103,0.01899658,0.019047119,0.019175313,0.01903578,0.018990912,0.01904403,0.019008607,0.018990109,0.018969748,0.019034011
104,0.018992193,0.019043982,0.019155119,0.019031666,0.018986743,0.019040562,0.01900397,0.018985974,0.01896688,0.019029811
105,0.018988064,0.019040184,0.019136412,0.019027065,0.018982867,0.019036451,0.018999418,0.018982146,0.018964292,0.01902515
106,0.018984098,0.019036055,0.01911969,0.01902219,0.018979196,0.019032005,0.0189949,0.018978521,0.018961933,0.01902022
107,0.018980281,0.019031787,0.019105338,0.01901726,0.0189757,0.019027455,0.018990478,0.018975068,0.018959744,0.01901526
108,0.018976666,0.019027404,0.019093297,0.019012416,0.0189724,0.019022848,0.018986259,0.018971814,0.018957708,0.019010408
109,0.018973304,0.019022848,0.019083172,0.019007666,0.018969337,0.019018158,0.018982314,0.018968798,0.018955825,0.019005679
110,0.018970216,0.019018102,0.019074682,0.019002987,0.018966531,0.019013379,0.018978646,0.018966034,0.018954104,0.019001044
111,0.01896738,0.019013245,0.019067751,0.01899838,0.018963976,0.019008555,0.018975232,0.018963516,0.018952541,0.0189965
112,0.018964771,0.019008385,0.019062394,0.018993894,0.018961634,0.019003773,0.018972041,0.018961208,0.018951118,0.018992085
113,0.01896236,0.019003624,0.019058546,0.018989583,0.018959476,0.018999116,0.018969066,0.018959085,0.018949814,0.01898786
114,0.018960133,0.018999003,0.019056018,0.018985497,0.018957488,0.01899463,0.018966304,0.018957127,0.018948613,0.018983865
115,0.018958088,0.018994542,0.019054497,0.018981652,0.018955661,0.018990332,0.018963762,0.018955331,0.018947506,0.018980114
116,0.018956218,0.018990245,0.019053712,0.018978044,0.018953992,0.018986233,0.018961435,0.01895369,0.01894649,0.0189766
117,0.018954515,0.018986138,0.019053452,0.018974667,0.018952468,0.018982345,0.018959308,0.018952193,0.018945558,0.018973323
118,0.018952962,0.018982247,0.019053556,0.018971518,0.01895108,0.018978685,0.018957358,0.018950826,0.018944703,0.01897027
119,0.018951535,0.01897859,0.019053884,0.018968595,0.01894981,0.01897526,0.018955568,0.018949574,0.018943919,0.01896744
120,0.018950226,0.018975176,0.019054279,0.018965894,0.018948644,0.018972069,0.018953925,0.018948425,0.018943194,0.01896483
121,0.018949023,0.018971998,0.019054526,0.018963411,0.01894757,0.018969113,0.01895242,0.01894737,0.018942524,0.018962434
122,0.018947922,0.018969052,0.019054472,0.018961132,0.01894658,0.01896638,0.018951042,0.0189464,0.018941903,0.018960234
123,0.018946908,0.018966326,0.019054014,0.01895904,0.018945668,0.018963864,0.01894978,0.018945502,0.018941328,0.018958215
124,0.018945977,0.018963814,0.019053107,0.01895712,0.018944832,0.018961549,0.018948626,0.018944675,0.018940795,0.018956361
125,0.018945117,0.018961502,0.019051714,0.01895536,0.01894406,0.018959422,0.018947564,0.018943911,0.018940302,0.018954663
126,0.018944321,0.01895938,0.019049821,0.018953746,0.018943349,0.018957471,0.018946586,0.018943204,0.018939845,0.01895311
127,0.018943584,0.018957434,0.01904741,0.018952267,0.018942684,0.018955683,0.018945683,0.018942548,0.01893942,0.018951686
128,0.0189429,0.01895565,0.019044483,0.018950913,0.018942064,0.018954044,0.018944846,0.018941937,0.018939024,0.01895038
129,0.018942269,0.018954014,0.01904109,0.018949669,0.018941486,0.018952543,0.018944072,0.018941369,0.018938657,0.01894918
130,0.018941684,0.018952517,0.01903729,0.018948525,0.018940952,0.018951165,0.018943354,0.018940844,0.01893832,0.018948074
131,0.01894114,0.018951144,0.019033156,0.018947471,0.018940456,0.0189499,0.018942688,0.018940354,0.018938005,0.018947057
132,0.018940631,0.018949883,0.019028751,0.0189465,0.018939998,0.018948736,0.018942071,0.0189399,0.018937713,0.018946119
133,0.018940154,0.01894872,0.019024134,0.018945605,0.018939568,0.018947665,0.018941497,0.018939476,0.01893744,0.018945253
134,0.018939711,0.018947652,0.019019388,0.018944772,0.018939167,0.01894668,0.018940965,0.018939082,0.01893719,0.018944448
135,0.018939298,0.018946666,0.01901458,0.018944003,0.018938791,0.018945768,0.018940467,0.01893871,0.018936956,0.018943703
136,0.018938912,0.01894576,0.019009769,0.018943291,0.018938443,0.018944928,0.018940005,0.018938366,0.01893674,0.01894301
137,0.018938556,0.018944921,0.019004997,0.01894263,0.018938119,0.01894415,0.018939573,0.018938046,0.01893654,0.018942367
138,0.018938225,0.018944144,0.01900032,0.018942015,0.018937817,0.018943427,0.01893917,0.018937748,0.018936357,0.018941771
139,0.018937916,0.018943422,0.01899578,0.01894144,0.018937537,0.018942755,0.018938793,0.018937472,0.018936185,0.018941216
140,0.018937627,0.01894275,0.018991427,0.018940905,0.018937279,0.01894213,0.018938443,0.018937219,0.018936027,0.0189407
141,0.018937359,0.018942123,0.018987278,0.018940404,0.018937036,0.01894155,0.018938117,0.018936984,0.018935882,0.01894022
142,0.01893711,0.01894154,0.018983345,0.01893994,0.018936813,0.018941008,0.018937813,0.018936766,0.018935747,0.018939769
143,0.01893688,0.018940996,0.018979635,0.01893951,0.018936602,0.018940503,0.018937532,0.018936563,0.018935625,0.01893935
144,0.018936668,0.018940492,0.018976158,0.01893911,0.01893641,0.018940032,0.018937271,0.018936375,0.018935513,0.018938959
145,0.018936472,0.018940024,0.018972913,0.018938737,0.018936235,0.018939598,0.018937029,0.0189362,0.018935408,0.018938595
146,0.01893629,0.018939592,0.018969899,0.018938392,0.018936073,0.018939191,0.018936804,0.018936038,0.018935313,0.018938256
147,0.01893612,0.018939188,0.01896711,0.01893807,0.018935924,0.01893881,0.018936597,0.018935889,0.018935226,0.018937944
148,0.018935965,0.01893881,0.018964544,0.018937767,0.018935785,0.018938454,0.018936405,0.018935753,0.018935144,0.018937651
149,0.018935822,0.018938458,0.01896218,0.018937487,0.018935658,0.018938124,0.018936228,0.018935628,0.01893507,0.01893738
150,0.018935692,0.018938128,0.018960008,0.018937228,0.018935539,0.01893782,0.018936064,0.018935515,0.018935004,0.018937128
151,0.01893557,0.01893782,0.018958014,0.01893699,0.01893543,0.01893754,0.018935913,0.01893541,0.018934945,0.018936895
152,0.018935459,0.018937536,0.018956183,0.01893677,0.018935332,0.018937277,0.018935775,0.018935313,0.01893489,0.01893668
153,0.018935358,0.018937273,0.018954504,0.018936565,0.018935243,0.01893703,0.018935647,0.018935224,0.01893484,0.018936481
154,0.018935265,0.01893703,0.018952966,0.018936375,0.018935159,0.018936805,0.01893553,0.01893514,0.018934794,0.018936297
155,0.018935181,0.018936805,0.018951556,0.018936198,0.018935084,0.018936597,0.018935423,0.018935066,0.01893475,0.018936126
156,0.018935103,0.018936595,0.01895026,0.018936036,0.018935017,0.018936405,0.018935326,0.018934999,0.018934714,0.018935973
157,0.018935032,0.018936405,0.018949071,0.01893589,0.018934956,0.01893623,0.018935237,0.018934937,0.018934682,0.018935833
158,0.018934969,0.018936228,0.018947976,0.018935757,0.0189349,0.018936066,0.018935155,0.018934881,0.01893465,0.018935703
159,0.01893491,0.018936066,0.018946964,0.018935632,0.018934846,0.018935915,0.018935079,0.018934827,0.01893462,0.018935582
160,0.018934857,0.018935917,0.018946027,0.018935516,0.018934797,0.018935775,0.01893501,0.018934783,0.018934593,0.01893547
161,0.018934809,0.018935777,0.018945163,0.018935412,0.018934753,0.018935649,0.018934948,0.018934742,0.018934567,0.018935367
162,0.018934766,0.01893565,0.018944364,0.018935313,0.018934714,0.018935531,0.018934892,0.018934706,0.018934544,0.018935272
163,0.018934727,0.018935533,0.018943625,0.018935224,0.01893468,0.018935423,0.01893484,0.01893467,0.018934522,0.018935189
164,0.018934688,0.018935425,0.01894294,0.018935144,0.018934648,0.018935328,0.018934794,0.01893464,0.018934503,0.018935112
165,0.018934652,0.018935328,0.0189423,0.018935071,0.018934617,0.01893524,0.01893475,0.01893461,0.018934485,0.018935042
166,0.01893462,0.018935239,0.018941704,0.018935004,0.018934589,0.018935159,0.018934712,0.018934583,0.018934468,0.018934976
167,0.018934594,0.018935157,0.01894115,0.018934943,0.018934563,0.018935082,0.018934678,0.01893456,0.018934453,0.018934917
168,0.018934572,0.018935079,0.018940635,0.018934885,0.01893454,0.018935012,0.018934648,0.018934539,0.01893444,0.018934863
169,0.018934552,0.01893501,0.018940154,0.018934835,0.018934522,0.018934948,0.018934619,0.018934518,0.018934429,0.018934812
170,0.018934533,0.018934947,0.018939707,0.018934788,0.018934503,0.018934894,0.01893459,0.0189345,0.01893442,0.018934768
171,0.018934513,0.018934892,0.018939288,0.018934747,0.018934485,0.018934844,0.018934565,0.01893448,0.01893441,0.018934727
172,0.018934492,0.018934844,0.0189389,0.018934712,0.018934466,0.018934796,0.01893454,0.018934464,0.018934399,0.018934691
173,0.018934473,0.018934797,0.01893854,0.018934676,0.01893445,0.018934753,0.018934516,0.018934451,0.01893439,0.01893466
174,0.018934457,0.018934755,0.018938206,0.018934645,0.018934436,0.018934714,0.018934498,0.018934438,0.01893438,0.01893463
175,0.018934444,0.018934712,0.018937895,0.018934613,0.018934425,0.018934678,0.01893448,0.018934425,0.018934371,0.0189346
176,0.018934432,0.018934676,0.018937608,0.018934583,0.018934416,0.018934647,0.018934466,0.018934416,0.018934362,0.018934572
177,0.018934421,0.018934645,0.018937338,0.018934557,0.018934406,0.018934617,0.018934451,0.018934404,0.018934356,0.018934546
178,0.018934414,0.018934617,0.018937089,0.018934535,0.018934397,0.018934589,0.018934438,0.018934395,0.018934349,0.018934522
179,0.018934406,0.018934593,0.01893686,0.018934514,0.018934388,0.018934561,0.018934423,0.018934388,0.018934345,0.018934501
180,0.018934395,0.018934567,0.018936647,0.018934496,0.018934378,0.018934539,0.01893441,0.018934378,0.018934341,0.018934485
181,0.018934384,0.018934542,0.018936448,0.01893448,0.018934371,0.018934518,0.018934397,0.01893437,0.01893434,0.018934468
182,0.018934375,0.01893452,0.018936263,0.018934466,0.018934365,0.0189345,0.018934388,0.01893436,0.01893434,0.018934453
183,0.018934367,0.018934498,0.018936096,0.018934451,0.018934358,0.01893448,0.01893438,0.018934354,0.018934337,0.018934438
184,0.018934362,0.01893448,0.018935943,0.018934436,0.018934354,0.018934466,0.018934371,0.018934349,0.018934334,0.018934423
185,0.018934356,0.018934466,0.018935805,0.018934423,0.018934349,0.018934453,0.018934365,0.018934345,0.01893433,0.018934414
186,0.018934352,0.018934457,0.018935677,0.018934412,0.018934345,0.01893444,0.018934358,0.01893434,0.018934324,0.018934404
187,0.018934349,0.018934445,0.01893556,0.018934403,0.01893434,0.018934427,0.018934352,0.018934332,0.018934319,0.018934397
188,0.018934343,0.018934434,0.01893545,0.018934393,0.018934336,0.018934416,0.018934349,0.018934326,0.018934317,0.018934388
189,0.018934337,0.018934421,0.018935349,0.018934386,0.018934332,0.018934406,0.018934343,0.018934323,0.018934317,0.018934377
190,0.018934334,0.018934406,0.018935256,0.018934377,0.018934328,0.018934397,0.018934337,0.01893432,0.018934315,0.01893437
191,0.01893433,0.018934393,0.018935172,0.018934365,0.018934324,0.018934391,0.018934332,0.01893432,0.018934313,0.018934362
192,0.018934328,0.018934382,0.018935096,0.018934356,0.018934323,0.018934384,0.018934326,0.018934319,0.018934311,0.018934356
193,0.018934324,0.018934377,0.018935027,0.018934347,0.01893432,0.018934377,0.018934323,0.018934315,0.01893431,0.01893435
194,0.018934323,0.018934373,0.018934963,0.018934341,0.01893432,0.018934371,0.018934319,0.018934313,0.018934308,0.018934347
195,0.018934317,0.018934367,0.018934907,0.018934337,0.018934319,0.018934363,0.01893432,0.01893431,0.018934306,0.018934341
196,0.018934313,0.01893436,0.018934855,0.018934336,0.018934317,0.018934354,0.01893432,0.018934306,0.018934302,0.018934337
197,0.018934311,0.01893435,0.018934807,0.018934332,0.018934315,0.018934347,0.01893432,0.018934304,0.0189343,0.018934336
198,0.01893431,0.018934345,0.018934762,0.018934328,0.018934313,0.018934341,0.018934319,0.018934304,0.018934302,0.018934332
199,0.01893431,0.01893434,0.018934723,0.018934323,0.018934311,0.018934337,0.018934313,0.018934304,0.018934306,0.018934328
200,0.018934308,0.018934336,0.018934686,0.018934317,0.01893431,0.018934334,0.01893431,0.018934304,0.018934308,0.018934324
201,0.018934306,0.01893433,0.018934652,0.018934311,0.018934306,0.018934332,0.018934308,0.018934304,0.018934308,0.01893432
202,0.018934304,0.018934326,0.018934622,0.018934308,0.018934306,0.01893433,0.018934308,0.0189343,0.018934304,0.018934319
203,0.018934302,0.01893432,0.018934594,0.018934304,0.018934306,0.018934326,0.018934308,0.0189343,0.018934302,0.018934317
204,0.018934298,0.018934317,0.01893457,0.018934306,0.018934308,0.01893432,0.018934308,0.0189343,0.018934298,0.018934315
205,0.018934298,0.018934313,0.018934548,0.018934306,0.018934308,0.018934315,0.018934304,0.0189343,0.018934298,0.018934313
206,0.018934298,0.018934313,0.018934527,0.018934304,0.018934308,0.018934313,0.0189343,0.018934298,0.018934296,0.018934311
207,0.0189343,0.018934311,0.018934507,0.018934302,0.018934304,0.018934311,0.018934298,0.018934296,0.018934296,0.01893431
208,0.018934302,0.01893431,0.018934488,0.0189343,0.018934298,0.018934308,0.018934296,0.018934295,0.018934296,0.01893431
