137,0.019148003,0.019054,0.019048063,0.019044004,0.019151228,0.01904555,0.019043613,0.019043716,0.019050306,0.019054089
138,0.01914051,0.019055186,0.019048939,0.019044284,0.019143598,0.019046148,0.019043297,0.01904335,0.019051319,0.019055285
139,0.019133292,0.019056419,0.019049903,0.019044701,0.019136252,0.019046858,0.01904315,0.01904316,0.019052407,0.019056527
140,0.01912636,0.0190577,0.019050948,0.019045245,0.019129207,0.019047672,0.019043166,0.019043138,0.019053562,0.019057816
141,0.01911971,0.019059021,0.019052064,0.019045908,0.019122453,0.01904858,0.019043332,0.019043269,0.019054774,0.019059146
142,0.019113358,0.019060371,0.019053243,0.019046681,0.019115973,0.01904958,0.019043643,0.019043542,0.019056037,0.019060506
143,0.019107295,0.019061746,0.019054484,0.019047553,0.019109773,0.019050656,0.01904409,0.019043954,0.01905734,0.019061884
144,0.01910151,0.019063141,0.019055774,0.019048518,0.019103868,0.019051801,0.019044666,0.019044498,0.019058686,0.019063283
145,0.019096011,0.019064551,0.019057106,0.01904957,0.019098258,0.019053012,0.019045355,0.019045165,0.019060062,0.019064698
146,0.019090803,0.019065967,0.019058473,0.019050697,0.019092938,0.019054282,0.019046156,0.019045938,0.019061463,0.01906612
147,0.01908589,0.019067386,0.019059872,0.01905189,0.019087898,0.0190556,0.019047057,0.019046813,0.019062882,0.019067543
148,0.019081254,0.019068806,0.019061297,0.019053146,0.019083133,0.019056957,0.019048052,0.019047786,0.019064313,0.019068964
149,0.019076891,0.019070221,0.019062739,0.019054456,0.019078657,0.019058349,0.019049129,0.019048844,0.019065754,0.01907038
150,0.01907281,0.019071626,0.019064192,0.019055812,0.019074472,0.019059772,0.019050281,0.019049978,0.019067198,0.019071784
151,0.01906901,0.019073013,0.019065652,0.019057205,0.019070553,0.019061219,0.019051503,0.019051183,0.019068638,0.019073175
152,0.019065486,0.019074386,0.019067114,0.01905863,0.019066902,0.019062681,0.019052787,0.019052451,0.01907007,0.01907455
153,0.019062223,0.01907574,0.019068575,0.019060083,0.019063529,0.019064154,0.019054124,0.019053776,0.019071493,0.019075902
154,0.019059224,0.01907707,0.019070024,0.019061556,0.019060427,0.019065632,0.019055506,0.019055143,0.019072903,0.01907723
155,0.019056484,0.019078374,0.019071463,0.019063042,0.019057583,0.019067112,0.019056926,0.019056551,0.019074295,0.019078532
156,0.019053997,0.019079648,0.019072888,0.019064536,0.019054988,0.019068588,0.019058375,0.019057997,0.019075666,0.019079806
157,0.019051764,0.019080892,0.019074297,0.019066034,0.019052647,0.019070055,0.019059852,0.019059468,0.01907701,0.019081047
158,0.019049767,0.019082103,0.019075679,0.01906753,0.019050557,0.01907151,0.019061347,0.01906096,0.019078327,0.019082254
159,0.019048003,0.019083278,0.019077035,0.01906902,0.019048702,0.019072948,0.019062854,0.019062463,0.019079616,0.01908343
160,0.019046474,0.01908442,0.019078365,0.019070497,0.019047072,0.019074365,0.01906437,0.019063978,0.019080875,0.019084567
161,0.01904517,0.019085525,0.019079665,0.01907196,0.019045673,0.019075759,0.019065889,0.019065496,0.0190821,0.019085666
162,0.019044079,0.01908659,0.019080931,0.019073408,0.019044492,0.019077128,0.019067407,0.019067014,0.019083286,0.019086726
163,0.01904319,0.019087614,0.019082164,0.019074831,0.01904352,0.019078467,0.019068914,0.019068522,0.019084437,0.019087749
164,0.019042501,0.019088598,0.01908336,0.019076228,0.019042753,0.019079773,0.019070407,0.019070022,0.01908555,0.01908873
165,0.019042006,0.019089544,0.01908452,0.019077597,0.019042175,0.019081047,0.019071886,0.019071506,0.019086624,0.019089673
166,0.019041695,0.01909045,0.01908564,0.019078938,0.019041786,0.019082285,0.01907335,0.019072972,0.019087657,0.019090572
167,0.019041555,0.019091312,0.019086719,0.019080246,0.019041577,0.019083489,0.01907479,0.019074416,0.01908865,0.019091431
168,0.01904158,0.019092133,0.019087758,0.019081518,0.019041535,0.019084651,0.0190762,0.019075833,0.019089604,0.019092249
169,0.019041758,0.019092916,0.019088758,0.019082753,0.019041652,0.019085774,0.019077582,0.019077225,0.019090516,0.019093025
170,0.01904209,0.019093657,0.019089714,0.019083949,0.01904192,0.019086856,0.019078935,0.019078586,0.019091384,0.019093761
171,0.019042557,0.019094355,0.019090625,0.019085106,0.019042332,0.019087898,0.019080255,0.019079914,0.019092211,0.01909446
172,0.019043155,0.019095015,0.019091496,0.019086223,0.019042877,0.019088898,0.019081539,0.019081205,0.019092998,0.019095115
173,0.019043872,0.019095637,0.019092327,0.019087298,0.019043548,0.019089855,0.01908278,0.01908246,0.019093743,0.01909573
174,0.019044703,0.01909622,0.019093117,0.019088332,0.019044332,0.01909077,0.019083986,0.019083679,0.019094449,0.019096307
175,0.019045636,0.019096764,0.01909386,0.01908932,0.019045224,0.019091642,0.019085152,0.019084854,0.01909511,0.01909685
176,0.019046664,0.01909727,0.019094562,0.019090267,0.019046215,0.019092472,0.019086279,0.01908599,0.019095732,0.019097352
177,0.019047778,0.019097742,0.019095227,0.01909117,0.019047296,0.019093256,0.01908736,0.019087084,0.019096317,0.019097818
178,0.01904897,0.019098178,0.019095853,0.01909203,0.019048458,0.019094002,0.019088399,0.019088136,0.019096864,0.019098248
179,0.019050235,0.01909858,0.019096434,0.019092849,0.019049691,0.019094706,0.019089395,0.019089144,0.019097375,0.019098647
180,0.01905156,0.019098945,0.019096978,0.019093623,0.019050991,0.019095367,0.019090347,0.019090107,0.019097846,0.019099012
181,0.019052934,0.019099278,0.019097485,0.019094357,0.019052347,0.019095987,0.019091254,0.019091025,0.019098282,0.019099344
182,0.019054357,0.019099586,0.019097958,0.019095045,0.019053753,0.019096568,0.019092118,0.0190919,0.019098682,0.019099643
183,0.019055821,0.019099863,0.019098392,0.019095693,0.019055203,0.019097112,0.01909294,0.019092731,0.019099051,0.019099915
184,0.019057317,0.019100107,0.01909879,0.019096304,0.019056687,0.019097617,0.019093715,0.01909352,0.019099386,0.01910016
185,0.019058837,0.019100325,0.019099154,0.019096872,0.019058198,0.019098083,0.019094449,0.019094264,0.01909969,0.019100372
186,0.019060377,0.019100515,0.019099487,0.0190974,0.01905973,0.019098513,0.01909514,0.019094966,0.019099962,0.01910056
187,0.019061929,0.019100683,0.019099789,0.01909789,0.019061282,0.01909891,0.01909579,0.019095628,0.019100208,0.019100722
188,0.01906349,0.019100826,0.019100059,0.019098347,0.019062841,0.01909927,0.019096399,0.019096248,0.019100426,0.019100862
189,0.019065054,0.019100944,0.019100301,0.019098764,0.019064406,0.019099597,0.019096967,0.019096827,0.019100616,0.019100977
190,0.019066613,0.01910104,0.019100515,0.019099146,0.019065969,0.019099895,0.019097494,0.019097365,0.01910078,0.01910107
191,0.019068167,0.019101119,0.019100701,0.019099496,0.019067528,0.019100163,0.019097986,0.019097866,0.01910092,0.019101145
192,0.019069707,0.019101176,0.019100862,0.019099815,0.019069074,0.0191004,0.01909844,0.019098328,0.019101037,0.019101199
193,0.019071229,0.019101214,0.019101,0.019100102,0.019070605,0.019100608,0.019098856,0.019098755,0.01910113,0.019101234
194,0.019072734,0.019101236,0.019101117,0.019100355,0.019072117,0.01910079,0.019099237,0.019099144,0.019101204,0.01910125
195,0.019074215,0.019101242,0.019101206,0.019100579,0.01907361,0.01910095,0.019099586,0.0190995,0.019101262,0.019101253
196,0.01907567,0.019101232,0.019101275,0.019100778,0.019075077,0.01910108,0.0190999,0.019099822,0.019101297,0.019101242
197,0.01907709,0.01910121,0.01910133,0.019100951,0.019076511,0.01910119,0.019100184,0.019100115,0.019101314,0.019101216
198,0.01907848,0.019101175,0.019101363,0.019101096,0.019077918,0.019101279,0.019100435,0.019100377,0.019101316,0.019101176
199,0.019079836,0.019101122,0.019101376,0.019101217,0.019079288,0.019101346,0.019100659,0.019100606,0.019101303,0.019101124
200,0.019081157,0.01910106,0.019101372,0.019101318,0.019080624,0.01910139,0.019100854,0.019100808,0.019101277,0.01910106
201,0.019082438,0.019100992,0.019101357,0.019101396,0.01908192,0.019101419,0.019101024,0.019100983,0.019101236,0.019100988
202,0.019083677,0.019100916,0.019101327,0.01910145,0.019083178,0.019101433,0.01910117,0.019101134,0.019101184,0.019100906
203,0.019084875,0.019100824,0.019101284,0.019101486,0.019084394,0.01910143,0.019101288,0.01910126,0.019101122,0.019100817
204,0.01908603,0.019100724,0.01910123,0.019101506,0.01908557,0.019101407,0.019101383,0.019101363,0.01910105,0.019100716
205,0.019087141,0.019100623,0.019101162,0.01910151,0.019086698,0.019101374,0.019101458,0.01910144,0.019100964,0.019100608
206,0.01908821,0.019100515,0.019101085,0.019101497,0.019087784,0.019101327,0.019101514,0.019101499,0.019100871,0.019100498
207,0.019089233,0.0191004,0.019101,0.019101469,0.019088825,0.01910127,0.019101549,0.019101538,0.019100772,0.019100385
208,0.01909021,0.019100279,0.019100906,0.019101426,0.019089824,0.019101197,0.019101564,0.019101558,0.019100668,0.019100264
209,0.019091142,0.019100156,0.019100804,0.01910137,0.019090775,0.019101113,0.019101562,0.019101564,0.019100556,0.019100135
210,0.01909203,0.019100029,0.019100696,0.019101307,0.01909168,0.019101027,0.019101549,0.01910155,0.019100437,0.019100009
211,0.019092875,0.0190999,0.01910058,0.01910123,0.019092541,0.019100934,0.01910152,0.019101521,0.019100314,0.01909988
212,0.01909367,0.019099768,0.019100461,0.019101145,0.019093357,0.019100826,0.019101473,0.01910148,0.01910019,0.019099746
213,0.019094424,0.019099634,0.019100336,0.01910105,0.019094128,0.01910071,0.019101413,0.019101426,0.019100063,0.01909961
214,0.019095136,0.0190995,0.01910021,0.019100947,0.019094855,0.019100595,0.019101346,0.019101359,0.019099928,0.019099476
215,0.019095803,0.019099366,0.019100077,0.019100837,0.01909554,0.019100476,0.019101266,0.019101283,0.019099792,0.019099342
216,0.019096427,0.01909923,0.019099943,0.019100722,0.019096183,0.01910035,0.019101176,0.019101197,0.019099656,0.019099204
